player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Merrill Kelly,32968,12,2,55,72,FALSE,16,190,NA,NA,NA,Free Agent,38.5,3,0,1,0,12.833333333333334
Nathaniel Lowe,40538,14,1,55,55,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Royce Lewis,40635,2,1,55,62,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ryan Zeferjahn,4722057,13,0,55,57,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,2,0,0,1,-2
Ryne Nelson,4916269,4,1,55,56,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Seth Lugo,34873,2,2,55,55,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Shane Drohan,4315203,12,0,55,55,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Yuki Matsui,4142414,12,0,55,72,TRUE,NA,NA,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Cade Cavalli,4308037,6,2,56,58,FALSE,NA,NA,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Dylan Crews,4719511,2,1,56,63,FALSE,NA,NA,NA,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Ernie Clement,41287,14,2,56,72,FALSE,NA,NA,NA,NA,NA,Free Agent,42,15,1,0,0,2.8
J.T. Ginn,4414002,2,0,56,72,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,2,0,1,0,12.25
Andres Gimenez,37729,2,3,57,72,FALSE,NA,NA,NA,NA,NA,Free Agent,10,13,1,0,0,0.7692307692307693
Brett Baty,42414,4,2,57,62,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Gabriel Moreno,42464,1,0,57,72,FALSE,NA,NA,NA,NA,NA,Free Agent,28.5,11,1,0,0,2.590909090909091
Grant Taylor,4927630,4,1,57,72,TRUE,NA,NA,NA,NA,NA,Free Agent,18.5,4,0,0,1,4.625
Jack Leiter,4622181,12,2,57,57,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Zebby Matthews,4791597,8,0,57,72,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Carlos Cortes,41595,13,1,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
Keegan Thompson,41086,12,0,58,60,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Luis Severino,33263,13,3,58,59,FALSE,NA,NA,NA,NA,NA,Free Agent,29,1,0,1,0,29
Miguel Andujar,33743,11,0,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,5,8,1,0,0,0.625
Reynaldo Lopez,33860,13,1,58,61,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Roki Sasaki,5134638,1,0,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,2,0,1,0,13.75
Ryan Waldschmidt,5129344,4,1,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,10,1,0,0,1.65
Spencer Horwitz,4228472,6,0,58,72,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,12,1,0,0,3.375
Jacob Young,4414210,8,1,59,72,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,10,1,0,0,2.15
Trevor McDonald,5185136,8,0,59,59,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Walbert Urena,5197476,9,0,59,60,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Zac Gallen,39910,6,1,59,61,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Giancarlo Stanton,30583,5,1,60,68,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Grant Holmes,33840,8,4,60,72,FALSE,NA,NA,NA,NA,NA,Free Agent,36,3,0,1,0,12
Jake Burger,39882,11,3,60,72,FALSE,NA,NA,NA,NA,NA,Free Agent,23,9,1,0,0,2.5555555555555554
Jake McCarthy,41197,13,1,60,72,FALSE,NA,NA,NA,NA,NA,Free Agent,36.5,10,1,0,0,3.65
Ramon Laureano,35142,6,4,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,4,1,0,0,1.125
Ryne Nelson,4916269,4,2,60,61,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Justin Foscue,4298639,9,0,61,61,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Noah Schultz,5080754,13,2,61,62,FALSE,NA,NA,NA,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Seth Lugo,34873,12,3,61,62,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Stephen Kolek,5190073,14,1,61,72,FALSE,NA,NA,NA,NA,NA,Free Agent,28.5,2,0,1,0,14.25
Abner Uribe,4917865,13,2,62,66,TRUE,NA,NA,NA,NA,NA,Free Agent,6,2,0,0,1,3
Alec Bohm,41169,12,1,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,3,3,1,0,0,1
Austin Martin,4297998,9,2,62,65,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Cade Cavalli,4308037,6,3,62,72,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,2,0,1,0,16.25
Emmet Sheehan,4417806,5,2,62,65,FALSE,10,116,NA,NA,NA,Free Agent,21,1,0,1,0,21
Masyn Winn,4683365,13,3,62,69,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,7,1,0,0,0.9285714285714286
Randy Vasquez,4722847,6,1,62,63,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Tommy Troy,4837403,4,0,62,69,FALSE,NA,NA,NA,NA,NA,Free Agent,15,6,1,0,0,2.5
Andrew Vaughn,42394,2,2,63,72,FALSE,19,224,NA,NA,NA,Free Agent,9,6,1,0,0,1.5
Jason Adam,32145,13,4,63,72,TRUE,NA,NA,NA,NA,NA,Free Agent,4,5,0,0,1,0.8
Jose Altuve,31662,4,1,63,72,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luinder Avila,5201985,12,0,63,63,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Luis Garcia Jr.,40459,2,2,63,72,FALSE,20,233,NA,NA,NA,Free Agent,13.5,7,1,0,0,1.9285714285714286
Andrew Abbott,4414528,2,3,64,68,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Ben Brown,41516,9,4,64,72,TRUE,NA,NA,NA,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Carter Jensen,4917812,7,2,64,72,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Julio Rodriguez,41044,9,1,64,72,FALSE,NA,NA,6,6 9,5,Trade,29.5,7,1,0,0,4.214285714285714
Logan Gilbert,41221,6,1,64,72,FALSE,NA,NA,9,6 9,5,Trade,36,2,0,1,0,18
Ryne Nelson,4916269,12,3,64,67,TRUE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Seiya Suzuki,4142424,6,1,64,69,FALSE,NA,NA,9,6 9,5,Trade,10.5,5,1,0,0,2.1
Chase Meidroth,5136929,12,2,65,65,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Grayson Rodriguez,41196,6,2,65,65,FALSE,17,193,NA,NA,NA,Free Agent,15,1,0,1,0,15
Reid Detmers,4326697,7,2,65,72,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Yoendrys Gomez,42898,9,0,65,72,TRUE,NA,NA,NA,NA,NA,Free Agent,20.5,4,0,0,1,5.125
Andre Pallante,4109034,14,0,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,2,0,1,0,5.25
Bryan Torres,5125653,9,0,66,68,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Cam Smith,5080766,12,3,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,11,3,1,0,0,3.6666666666666665
Chase Meidroth,5136929,5,3,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,16,6,1,0,0,2.6666666666666665
Christian Scott,4414215,5,0,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Ian Seymour,4669425,12,1,66,72,TRUE,NA,NA,NA,NA,NA,Free Agent,-2,2,0,0,1,-1
Leody Taveras,34951,6,2,66,66,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Nathaniel Lowe,40538,9,2,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,5,1,0,0,1.1
Paul Goldschmidt,31027,14,1,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,25,5,1,0,0,5
Tyler Phillips,41247,2,0,66,66,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Curtis Mead,42360,14,1,67,72,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Gavin Sheets,40700,6,2,67,68,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Jung Hoo Lee,5134621,9,2,67,72,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,5,1,0,0,3.7
Keaton Winn,5116843,2,0,67,72,TRUE,NA,NA,NA,NA,NA,Free Agent,8,1,0,0,1,8
Sam Bachman,4621489,2,0,67,72,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Seth Lugo,34873,13,4,67,68,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Alec Bohm,41169,12,2,68,68,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Trevor Megill,40080,6,2,68,72,TRUE,23,265,NA,NA,NA,Free Agent,12,2,0,0,1,6
Bryce Eldridge,5149064,4,1,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Chad Patrick,5131708,12,0,69,72,TRUE,NA,NA,NA,NA,NA,Free Agent,16,2,0,0.5,0.5,8
David Sandlin,4960696,5,0,69,72,TRUE,NA,NA,NA,NA,NA,Free Agent,-10,1,0,1,0,-10
Emmet Sheehan,4417806,5,3,69,72,FALSE,10,116,NA,NA,NA,Free Agent,20,1,0,1,0,20
Jacob Wilson,4719300,6,1,69,72,FALSE,11,121,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joc Pederson,31392,1,0,69,70,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,2,1,0,0,5.75
Jorge Mateo,33832,9,0,69,72,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Kerry Carpenter,42714,13,2,69,72,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,2,1,0,0,5.75
Kody Clemens,41311,11,1,69,72,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Lucas Erceg,36618,13,2,69,72,TRUE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,0,1,-1
Spencer Torkelson,4424286,2,2,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dylan Crews,4719511,13,2,70,72,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Josh Hader,32760,11,1,70,72,TRUE,NA,NA,5,5 11,7,Trade,0,0,NA,NA,NA,0
Kevin McGonigle,5149072,4,1,70,72,FALSE,NA,NA,6,4 6,6,Trade,4,1,1,0,0,4
Matthew Boyd,34401,2,1,70,72,FALSE,12,137,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nathan Lukes,35682,4,0,70,72,FALSE,NA,NA,NA,NA,NA,Free Agent,10,2,1,0,0,5
Seiya Suzuki,4142424,4,2,70,72,FALSE,NA,NA,6,4 6,6,Trade,4.5,2,1,0,0,2.25
TJ Rumfield,5014349,5,2,70,72,FALSE,NA,NA,11,5 11,7,Trade,-0.5,1,1,0,0,-0.5
Tanner Scott,35135,6,3,70,72,TRUE,24,288,NA,NA,NA,Free Agent,6,1,0,0,1,6
Tarik Skubal,42409,4,2,70,72,FALSE,NA,NA,6,4 6,6,Trade,0,0,NA,NA,NA,0
Taylor Ward,34923,6,1,70,72,FALSE,NA,NA,4,4 6,6,Trade,4.5,2,1,0,0,2.25
Yordan Alvarez,36018,6,1,70,72,FALSE,NA,NA,4,4 6,6,Trade,13,2,1,0,0,6.5
Nick Gonzales,4311634,8,2,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Seth Lugo,34873,1,5,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shane Baz,39639,1,1,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Troy Johnston,4346111,8,2,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Walbert Urena,5197476,8,1,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
