player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Kody Clemens,41311,4,0,55,59,FALSE,NA,NA,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Merrill Kelly,32968,12,2,55,73,FALSE,16,190,NA,NA,NA,Free Agent,35.5,4,0,1,0,8.875
Nathaniel Lowe,40538,14,1,55,55,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Royce Lewis,40635,2,1,55,62,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ryan Zeferjahn,4722057,13,0,55,57,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,2,0,0,1,-2
Ryne Nelson,4916269,4,1,55,56,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Seth Lugo,34873,2,2,55,55,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Shane Drohan,4315203,12,0,55,55,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Yuki Matsui,4142414,12,0,55,71,TRUE,NA,NA,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Cade Cavalli,4308037,6,2,56,58,FALSE,NA,NA,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Dylan Crews,4719511,2,1,56,63,FALSE,NA,NA,NA,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Ernie Clement,41287,14,2,56,85,FALSE,NA,NA,NA,NA,NA,Free Agent,75,26,1,0,0,2.8846153846153846
J.T. Ginn,4414002,2,0,56,85,FALSE,NA,NA,NA,NA,NA,Free Agent,72,5,0,1,0,14.4
Andres Gimenez,37729,2,3,57,72,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,14,1,0,0,0.6785714285714286
Brett Baty,42414,4,2,57,62,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Gabriel Moreno,42464,1,0,57,85,FALSE,NA,NA,NA,NA,NA,Free Agent,65.5,21,1,0,0,3.119047619047619
Grant Taylor,4927630,4,1,57,85,TRUE,NA,NA,NA,NA,NA,Free Agent,33,7,0,0,1,4.714285714285714
Jack Leiter,4622181,12,2,57,57,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Zebby Matthews,4791597,8,0,57,79,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Carlos Cortes,41595,13,1,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,9,1,0,0,1.9444444444444444
Keegan Thompson,41086,12,0,58,60,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Luis Severino,33263,13,3,58,59,FALSE,NA,NA,NA,NA,NA,Free Agent,29,1,0,1,0,29
Miguel Andujar,33743,11,0,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,5,8,1,0,0,0.625
Reynaldo Lopez,33860,13,1,58,61,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Roki Sasaki,5134638,1,0,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,2,0,1,0,13.75
Ryan Waldschmidt,5129344,4,1,58,68,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,10,1,0,0,1.65
Spencer Horwitz,4228472,6,0,58,85,FALSE,NA,NA,NA,NA,NA,Free Agent,61,21,1,0,0,2.9047619047619047
Jacob Young,4414210,8,1,59,85,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,19,1,0,0,1.7105263157894737
Trevor McDonald,5185136,8,0,59,59,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Walbert Urena,5197476,9,0,59,60,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Zac Gallen,39910,6,1,59,61,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Giancarlo Stanton,30583,5,1,60,68,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Grant Holmes,33840,8,4,60,71,FALSE,NA,NA,NA,NA,NA,Free Agent,36,3,0,1,0,12
Jake Burger,39882,11,3,60,85,FALSE,NA,NA,NA,NA,NA,Free Agent,49,20,1,0,0,2.45
Jake McCarthy,41197,13,1,60,79,FALSE,NA,NA,NA,NA,NA,Free Agent,39,13,1,0,0,3
Ramon Laureano,35142,6,4,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,4,1,0,0,1.125
Ryne Nelson,4916269,4,2,60,61,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Justin Foscue,4298639,9,0,61,61,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Noah Schultz,5080754,13,2,61,62,FALSE,NA,NA,NA,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Seth Lugo,34873,12,3,61,62,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Stephen Kolek,5190073,14,1,61,85,FALSE,NA,NA,NA,NA,NA,Free Agent,28.5,2,0,1,0,14.25
Abner Uribe,4917865,13,2,62,66,TRUE,NA,NA,NA,NA,NA,Free Agent,6,2,0,0,1,3
Alec Bohm,41169,12,1,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,3,3,1,0,0,1
Austin Martin,4297998,9,2,62,65,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Cade Cavalli,4308037,6,3,62,85,FALSE,NA,NA,NA,NA,NA,Free Agent,43.5,4,0,1,0,10.875
Emmet Sheehan,4417806,5,2,62,65,FALSE,10,116,NA,NA,NA,Free Agent,21,1,0,1,0,21
Masyn Winn,4683365,13,3,62,69,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,7,1,0,0,0.9285714285714286
Randy Vasquez,4722847,6,1,62,63,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Tommy Troy,4837403,4,0,62,69,FALSE,NA,NA,NA,NA,NA,Free Agent,15,6,1,0,0,2.5
Andrew Vaughn,42394,2,2,63,85,FALSE,19,224,NA,NA,NA,Free Agent,42,17,1,0,0,2.4705882352941178
Jason Adam,32145,13,4,63,77,TRUE,NA,NA,NA,NA,NA,Free Agent,17.5,8,0,0,1,2.1875
Jose Altuve,31662,4,1,63,85,FALSE,NA,NA,NA,NA,NA,Free Agent,17,10,1,0,0,1.7
Luinder Avila,5201985,12,0,63,63,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Luis Garcia Jr.,40459,2,2,63,85,FALSE,20,233,NA,NA,NA,Free Agent,54.5,18,1,0,0,3.0277777777777777
Andrew Abbott,4414528,2,3,64,68,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Ben Brown,41516,9,4,64,85,TRUE,NA,NA,NA,NA,NA,Free Agent,53,3,0,1,0,17.666666666666668
Carter Jensen,4917812,7,2,64,85,FALSE,NA,NA,NA,NA,NA,Free Agent,38.5,16,1,0,0,2.40625
Julio Rodriguez,41044,9,1,64,85,FALSE,NA,NA,6,6 9,5,Trade,56,18,1,0,0,3.111111111111111
Logan Gilbert,41221,6,1,64,85,FALSE,NA,NA,9,6 9,5,Trade,89,4,0,1,0,22.25
Ryne Nelson,4916269,12,3,64,67,TRUE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Seiya Suzuki,4142424,6,1,64,69,FALSE,NA,NA,9,6 9,5,Trade,10.5,5,1,0,0,2.1
Chase Meidroth,5136929,12,2,65,65,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Grayson Rodriguez,41196,6,2,65,65,FALSE,17,193,NA,NA,NA,Free Agent,15,1,0,1,0,15
Reid Detmers,4326697,7,2,65,85,TRUE,NA,NA,NA,NA,NA,Free Agent,84,3,0,1,0,28
Yoendrys Gomez,42898,9,0,65,85,TRUE,NA,NA,NA,NA,NA,Free Agent,38.5,10,0,0,1,3.85
Andre Pallante,4109034,14,0,66,85,FALSE,NA,NA,NA,NA,NA,Free Agent,54,4,0,1,0,13.5
Bryan Torres,5125653,9,0,66,68,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Cam Smith,5080766,12,3,66,73,FALSE,NA,NA,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Chase Meidroth,5136929,5,3,66,85,FALSE,NA,NA,NA,NA,NA,Free Agent,35,14,1,0,0,2.5
Christian Scott,4414215,5,0,66,83,FALSE,NA,NA,NA,NA,NA,Free Agent,35.5,3,0,1,0,11.833333333333334
Ian Seymour,4669425,12,1,66,75,TRUE,NA,NA,NA,NA,NA,Free Agent,-2,2,0,0,1,-1
Leody Taveras,34951,6,2,66,66,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Nathaniel Lowe,40538,9,2,66,71,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,5,1,0,0,1.1
Paul Goldschmidt,31027,14,1,66,85,FALSE,NA,NA,NA,NA,NA,Free Agent,61.5,15,1,0,0,4.1
Tyler Phillips,41247,2,0,66,66,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Curtis Mead,42360,14,1,67,85,FALSE,NA,NA,NA,NA,NA,Free Agent,38.5,15,1,0,0,2.566666666666667
Gavin Sheets,40700,6,2,67,68,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Jung Hoo Lee,5134621,9,2,67,85,FALSE,NA,NA,NA,NA,NA,Free Agent,58.5,16,1,0,0,3.65625
Keaton Winn,5116843,2,0,67,76,TRUE,NA,NA,NA,NA,NA,Free Agent,5,4,0,0,1,1.25
Sam Bachman,4621489,2,0,67,72,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Seth Lugo,34873,13,4,67,68,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Alec Bohm,41169,12,2,68,68,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Trevor Megill,40080,6,2,68,73,TRUE,23,265,NA,NA,NA,Free Agent,6.5,3,0,0,1,2.1666666666666665
Bryce Eldridge,5149064,4,1,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Chad Patrick,5131708,12,0,69,71,TRUE,NA,NA,NA,NA,NA,Free Agent,16,2,0,0.5,0.5,8
David Sandlin,4960696,5,0,69,72,TRUE,NA,NA,NA,NA,NA,Free Agent,-10,1,0,1,0,-10
Emmet Sheehan,4417806,5,3,69,85,FALSE,10,116,NA,NA,NA,Free Agent,30,3,0,1,0,10
Jacob Wilson,4719300,6,1,69,85,FALSE,11,121,NA,NA,NA,Free Agent,9,4,1,0,0,2.25
Joc Pederson,31392,1,0,69,70,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,2,1,0,0,5.75
Jorge Mateo,33832,9,0,69,72,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Kerry Carpenter,42714,13,2,69,75,FALSE,NA,NA,NA,NA,NA,Free Agent,18,5,1,0,0,3.6
Kody Clemens,41311,11,1,69,85,FALSE,NA,NA,NA,NA,NA,Free Agent,51.5,13,1,0,0,3.9615384615384617
Lucas Erceg,36618,13,2,69,75,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,3,0,0,1,1.8333333333333333
Spencer Torkelson,4424286,2,2,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dylan Crews,4719511,13,2,70,71,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Josh Hader,32760,11,1,70,85,TRUE,NA,NA,5,5 11,7,Trade,33.5,6,0,0,1,5.583333333333333
Kevin McGonigle,5149072,4,1,70,85,FALSE,NA,NA,6,4 6,6,Trade,37,11,1,0,0,3.3636363636363638
Matthew Boyd,34401,2,1,70,79,FALSE,12,137,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nathan Lukes,35682,4,0,70,75,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,6,1,0,0,2.75
Seiya Suzuki,4142424,4,2,70,85,FALSE,NA,NA,6,4 6,6,Trade,41,13,1,0,0,3.1538461538461537
TJ Rumfield,5014349,5,2,70,85,FALSE,NA,NA,11,5 11,7,Trade,44.5,12,1,0,0,3.7083333333333335
Tanner Scott,35135,6,3,70,85,TRUE,24,288,NA,NA,NA,Free Agent,30,6,0,0,1,5
Tarik Skubal,42409,4,2,70,85,FALSE,NA,NA,6,4 6,6,Trade,8,1,0,1,0,8
Taylor Ward,34923,6,1,70,85,FALSE,NA,NA,4,4 6,6,Trade,34.5,13,1,0,0,2.6538461538461537
Yordan Alvarez,36018,6,1,70,85,FALSE,NA,NA,4,4 6,6,Trade,66.5,14,1,0,0,4.75
Nick Gonzales,4311634,8,2,71,85,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,13,1,0,0,1.8846153846153846
Seth Lugo,34873,1,5,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Shane Baz,39639,1,1,71,80,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Troy Johnston,4346111,8,2,71,85,FALSE,NA,NA,NA,NA,NA,Free Agent,38.5,12,1,0,0,3.2083333333333335
Walbert Urena,5197476,8,1,71,85,FALSE,NA,NA,NA,NA,NA,Free Agent,51,3,0,1,0,17
Caleb Durbin,5007615,9,1,72,72,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Isiah Kiner-Falefa,33572,12,0,72,72,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Ryan Waldschmidt,5129344,13,2,72,75,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Troy Melton,5294127,8,0,72,80,TRUE,NA,NA,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Wilber Dotel,5332991,12,0,72,77,TRUE,NA,NA,NA,NA,NA,Free Agent,-17.5,1,0,0,1,-17.5
Andrew Benintendi,34986,1,0,73,80,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,6,1,0,0,1.9166666666666667
Brandon Young,4414339,2,1,73,73,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Bryce Eldridge,5149064,4,2,73,85,FALSE,NA,NA,NA,NA,NA,Free Agent,45,10,1,0,0,4.5
Gavin Sheets,40700,5,3,73,85,FALSE,NA,NA,NA,NA,NA,Free Agent,17,8,1,0,0,2.125
Joc Pederson,31392,9,1,73,78,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Kevin Kelly,5001153,2,0,73,85,TRUE,NA,NA,NA,NA,NA,Free Agent,19.5,4,0,0,1,4.875
Noah Cameron,4417208,9,3,73,85,FALSE,NA,NA,NA,NA,NA,Free Agent,26,2,0,1,0,13
Roki Sasaki,5134638,12,1,73,85,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,2,0,1,0,13.75
Jack Leiter,4622181,2,3,74,74,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Keibert Ruiz,38827,6,0,74,75,FALSE,NA,NA,NA,NA,NA,Free Agent,6,2,1,0,0,3
Lars Nootbaar,4448736,9,0,74,85,FALSE,NA,NA,NA,NA,NA,Free Agent,26,9,1,0,0,2.888888888888889
Masyn Winn,4683365,6,4,74,74,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Noelvi Marte,41307,12,1,74,85,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,6,1,0,0,3.5833333333333335
Royce Lewis,40635,12,2,74,75,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Spencer Arrighetti,4726080,12,2,74,83,FALSE,NA,NA,NA,NA,NA,Free Agent,25.5,2,0,1,0,12.75
Andres Gimenez,37729,6,4,75,78,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Randy Vasquez,4722847,4,2,75,75,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Trevor McDonald,5185136,2,1,75,75,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Alex Lange,40976,8,0,76,85,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,3,0,0,1,2.8333333333333335
Angel Martinez,42497,13,3,76,83,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,5,1,0,0,3.3
Brad Keller,35292,13,1,76,84,TRUE,NA,NA,NA,NA,NA,Free Agent,2,3,0,0,1,0.6666666666666666
Brandon Woodruff,37515,6,1,76,85,FALSE,NA,NA,2,2 6,8,Trade,0,0,NA,NA,NA,0
Colton Cowser,4416990,13,1,76,85,FALSE,NA,NA,NA,NA,NA,Free Agent,8,8,1,0,0,1
Dustin May,40937,6,2,76,85,FALSE,NA,NA,NA,NA,NA,Free Agent,74,2,0,1,0,37
Hogan Harris,41364,12,0,76,80,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,2,0,0,1,4.25
Jared Jones,4918156,4,1,76,80,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jeff Hoffman,33841,2,1,76,80,TRUE,22,257,NA,NA,NA,Free Agent,7,2,0,0,1,3.5
Luke Keaschall,4977664,4,1,76,76,FALSE,11,124,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ryan Weathers,41178,2,2,76,85,FALSE,NA,NA,6,2 6,8,Trade,-3.5,1,0,1,0,-3.5
Samuel Basallo,4917646,6,3,76,82,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Trevor Larnach,41205,7,1,76,80,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Trevor Megill,40080,12,3,76,82,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,2,0,0,1,4.25
Braden Montgomery,4950345,4,0,77,85,FALSE,NA,NA,NA,NA,NA,Free Agent,16,6,1,0,0,2.6666666666666665
Dalton Rushing,4619839,2,2,77,85,FALSE,NA,NA,NA,NA,NA,Free Agent,8,6,1,0,0,1.3333333333333333
Andres Munoz,40939,12,2,78,82,TRUE,NA,NA,NA,NA,NA,Free Agent,-5.5,1,0,0,1,-5.5
Seth Lugo,34873,13,6,78,78,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Spencer Jones,4867424,11,2,78,85,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,4,1,0,0,2.625
Blaze Alexander,41345,9,0,79,79,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,0,NA,NA,NA,-Inf
Dennis Santana,39801,13,1,79,82,TRUE,NA,NA,NA,NA,NA,Free Agent,3,1,0,0,1,3
Josh Bell,32517,12,1,79,79,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Masyn Winn,4683365,6,5,79,79,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Abner Uribe,4917865,2,3,80,81,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Alejandro Kirk,42081,12,1,80,85,FALSE,NA,NA,NA,NA,NA,Free Agent,9,3,1,0,0,3
Gage Jump,5023852,8,0,80,80,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Jack Leiter,4622181,13,4,80,82,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,0,1,0,2
Ryan Helsley,39909,6,1,80,85,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tatsuya Imai,5330833,9,2,80,80,FALSE,NA,NA,NA,NA,NA,Free Agent,-11.5,1,0,1,0,-11.5
Alec Bohm,41169,1,3,81,85,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,3,1,0,0,3.8333333333333335
Andrew Abbott,4414528,8,4,81,85,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Bubba Chandler,4683325,8,1,81,85,FALSE,13,154,NA,NA,NA,Free Agent,15,1,0,1,0,15
Cole Carrigg,5149102,1,0,81,85,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,4,1,0,0,3.875
Dominic Canzone,4345621,9,2,81,85,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jeffrey Springs,35397,7,4,81,82,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Jordan Lawlar,4872649,4,1,81,81,FALSE,22,261,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kerry Carpenter,42714,2,3,81,84,FALSE,NA,NA,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Luis Castillo,35124,2,1,81,81,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Royce Lewis,40635,12,3,81,85,FALSE,NA,NA,NA,NA,NA,Free Agent,15,4,1,0,0,3.75
Anthony Volpe,42547,6,2,82,82,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Blaze Jordan,4722953,12,0,82,83,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Brandon Young,4414339,9,2,82,82,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Grayson Rodriguez,41196,2,3,82,82,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Ian Seymour,4669425,2,2,82,82,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Jake McCarthy,41197,4,2,82,82,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tristan Peters,5085893,14,0,82,85,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Dylan Crews,4719511,13,3,83,85,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Gage Jump,5023852,9,1,83,85,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hogan Harris,41364,12,1,83,85,TRUE,NA,NA,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
Jasson Dominguez,42401,4,1,83,83,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Javier Assad,5002950,12,0,83,85,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Bell,32517,2,2,83,85,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,2,1,0,0,7.75
Kenley Jansen,29630,13,1,83,85,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luke Keaschall,4977664,6,2,83,83,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Masyn Winn,4683365,6,6,83,84,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Samad Taylor,39710,2,0,83,85,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Willi Castro,34230,7,2,83,85,FALSE,NA,NA,NA,NA,NA,Free Agent,8,2,1,0,0,4
Brandon Young,4414339,12,3,84,85,FALSE,NA,NA,NA,NA,NA,Free Agent,13,1,0,1,0,13
Elvis Alvarado,42211,12,0,84,85,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,0,1,0
J.P. Crawford,33210,6,3,84,85,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Jordan Lawlar,4872649,4,2,84,85,FALSE,22,261,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jose Caballero,42135,13,2,84,85,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,1,0,0,8
Merrill Kelly,32968,4,3,84,85,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Shane Drohan,4315203,5,1,84,85,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trevor Megill,40080,6,4,84,85,TRUE,23,265,NA,NA,NA,Free Agent,8,1,0,0,1,8
JoJo Romero,40456,13,3,85,85,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shane Bieber,40912,6,0,85,85,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tommy Edman,39907,2,0,85,85,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
