points,start,relief_start,player,player_id,team_id,game_id,scoring_period_id,matchup_id,lineup_id,in_lineup,pitcher,batter
1,FALSE,FALSE,Brandon Nimmo,32159,2,18,20,3,5,TRUE,FALSE,TRUE
6,FALSE,FALSE,Mark Melancon,29446,2,18,20,3,15,TRUE,TRUE,FALSE
1,FALSE,FALSE,Luis Arraez,39572,2,18,20,3,16,FALSE,FALSE,FALSE
0.5,FALSE,FALSE,Travis d'Arnaud,29951,2,18,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Kyle Wright,39652,2,18,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Ji-Man Choi,31779,2,18,20,3,12,TRUE,FALSE,TRUE
11.5,FALSE,FALSE,Joey Wendle,33017,2,18,20,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Patrick Wisdom,32861,2,18,20,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jorge Lopez,33833,2,18,20,3,15,TRUE,TRUE,FALSE
3,FALSE,FALSE,Jose Ramirez,32801,7,13,20,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Robbie Ray,32175,7,13,20,3,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Marcus Semien,32146,7,13,20,3,2,TRUE,FALSE,TRUE
15.5,TRUE,FALSE,Joe Musgrove,34848,7,13,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jose Abreu,33095,7,13,20,3,1,TRUE,FALSE,TRUE
4,FALSE,FALSE,Cedric Mullins,35578,7,13,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tyler Mahle,34973,7,13,20,3,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Dansby Swanson,34895,7,13,20,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Teoscar Hernandez,33377,7,13,20,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Mitch Haniger,32771,7,13,20,3,16,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Jared Walsh,35673,7,13,20,3,7,TRUE,FALSE,TRUE
3,FALSE,FALSE,Jean Segura,31037,7,13,20,3,6,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Ryan Mountcastle,34940,7,13,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ranger Suarez,39817,7,13,20,3,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Andrew Benintendi,34986,7,13,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tyler Stephenson,34975,7,13,20,3,0,TRUE,FALSE,TRUE
2,FALSE,FALSE,Matt Barnes,32147,7,13,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kyle Gibson,31053,7,13,20,3,14,TRUE,TRUE,FALSE
5.5,FALSE,FALSE,Adolis Garcia,35537,7,13,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lou Trivino,35844,7,13,20,3,15,TRUE,TRUE,FALSE
4.5,FALSE,FALSE,Brandon Crawford,30469,7,13,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Joe Ryan,42450,7,13,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kendall Graveman,33636,7,13,20,3,15,TRUE,TRUE,FALSE
3,FALSE,FALSE,Thairo Estrada,36485,7,13,20,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Andrew Heaney,32672,7,13,20,3,16,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Taylor Ward,34923,7,13,20,3,5,TRUE,FALSE,TRUE
2,TRUE,FALSE,Brandon Woodruff,37515,11,14,20,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Trea Turner,33710,11,14,20,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jose Berrios,32811,11,14,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yu Darvish,32055,11,14,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kris Bryant,33172,11,14,20,3,3,TRUE,FALSE,TRUE
25.5,TRUE,FALSE,Carlos Rodon,33696,11,14,20,3,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Jorge Polanco,32525,11,14,20,3,2,TRUE,FALSE,TRUE
8,FALSE,FALSE,Jake Cronenworth,36364,11,14,20,3,1,TRUE,FALSE,TRUE
1,FALSE,FALSE,Christian Yelich,31283,11,14,20,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Yuli Gurriel,36006,11,14,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Hunter Renfroe,33205,11,14,20,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Alex Verdugo,33786,11,14,20,3,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Randy Arozarena,36488,11,14,20,3,16,FALSE,FALSE,FALSE
12,FALSE,FALSE,Javier Baez,32127,11,14,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Urias,35383,11,14,20,3,17,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Chris Taylor,32900,11,14,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aaron Civale,40934,11,14,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Cristian Javier,41261,11,14,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Nestor Cortes,36480,11,14,20,3,15,TRUE,TRUE,FALSE
12,FALSE,FALSE,Wilmer Flores,30627,11,14,20,3,12,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Brad Miller,32206,11,14,20,3,7,TRUE,FALSE,TRUE
1,FALSE,FALSE,Hunter Dozier,33233,11,14,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tyler Wade,33878,11,14,20,3,16,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Isiah Kiner-Falefa,33572,11,14,20,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eric Lauer,39915,11,14,20,3,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Jonah Heim,33842,11,14,20,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Corbin Burnes,39878,6,15,20,3,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Manny Machado,31097,6,15,20,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Zack Wheeler,31267,6,15,20,3,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Max Muncy,33303,6,15,20,3,1,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Corey Seager,32691,6,15,20,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Dylan Cease,34943,6,15,20,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,J.D. Martinez,31065,6,15,20,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Brandon Lowe,39961,6,15,20,3,6,TRUE,FALSE,TRUE
18,TRUE,FALSE,Eduardo Rodriguez,32675,6,15,20,3,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Josh Donaldson,29563,6,15,20,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Gary Sanchez,31095,6,15,20,3,16,FALSE,FALSE,FALSE
2,FALSE,FALSE,Marcell Ozuna,31668,6,15,20,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Mark Canha,31670,6,15,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Alex Wood,32620,6,15,20,3,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Tommy Pham,31208,6,15,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Noah Syndergaard,31730,6,15,20,3,16,FALSE,FALSE,FALSE
4,FALSE,FALSE,Jeff McNeil,33900,6,15,20,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jarred Kelenic,41150,6,15,20,3,5,TRUE,FALSE,TRUE
32.5,TRUE,FALSE,Patrick Sandoval,40975,6,15,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Camilo Doval,41337,6,15,20,3,15,TRUE,TRUE,FALSE
-2,FALSE,FALSE,Jonathan Loaisiga,39807,6,15,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Aaron Hicks,31253,6,15,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Lance McCullers Jr.,32764,6,15,20,3,17,FALSE,FALSE,FALSE
2,FALSE,FALSE,Robbie Grossman,31385,6,15,20,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Devin Williams,33224,6,15,20,3,15,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Mike Zunino,32657,6,15,20,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Max Scherzer,28976,13,16,20,3,14,TRUE,TRUE,FALSE
10.5,FALSE,FALSE,Mike Trout,30836,13,16,20,3,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Pete Alonso,37498,13,16,20,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Justin Verlander,6341,13,16,20,3,14,TRUE,TRUE,FALSE
9,FALSE,FALSE,George Springer,32078,13,16,20,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Josh Bell,32517,13,16,20,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Luis Robert,39631,13,16,20,3,16,FALSE,FALSE,FALSE
2.5,FALSE,FALSE,Kyle Schwarber,33712,13,16,20,3,5,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Joey Votto,28670,13,16,20,3,1,TRUE,FALSE,TRUE
3,FALSE,FALSE,Jonathan India,41171,13,16,20,3,16,FALSE,FALSE,FALSE
-2,FALSE,FALSE,Franmil Reyes,33339,13,16,20,3,16,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Tyler O'Neill,34168,13,16,20,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Willson Contreras,32532,13,16,20,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Pablo Lopez,39671,13,16,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yoan Moncada,33984,13,16,20,3,17,FALSE,FALSE,FALSE
2.5,FALSE,FALSE,Trent Grisham,34995,13,16,20,3,5,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Ryan McMahon,33247,13,16,20,3,3,TRUE,FALSE,TRUE
2,FALSE,FALSE,J.P. Crawford,33210,13,16,20,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Andrew Kittredge,35872,13,16,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Garrett Whitlock,39674,13,16,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Steven Matz,33106,13,16,20,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Jurickson Profar,31117,13,16,20,3,6,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Jonathan Schoop,31988,13,16,20,3,2,TRUE,FALSE,TRUE
5,FALSE,FALSE,Will Smith,31549,13,16,20,3,15,TRUE,TRUE,FALSE
8.5,TRUE,FALSE,Tony Gonsolin,38958,13,16,20,3,14,TRUE,TRUE,FALSE
10.5,TRUE,FALSE,Josiah Gray,41165,13,16,20,3,14,TRUE,TRUE,FALSE
6.5,FALSE,FALSE,Juan Soto,36969,1,17,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Freddy Peralta,39825,1,17,20,3,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Bo Bichette,38904,1,17,20,3,4,TRUE,FALSE,TRUE
3,FALSE,FALSE,Nolan Arenado,31261,1,17,20,3,3,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Nick Castellanos,31187,1,17,20,3,5,TRUE,FALSE,TRUE
3,FALSE,FALSE,Trevor Story,32150,1,17,20,3,2,TRUE,FALSE,TRUE
1,FALSE,FALSE,Whit Merrifield,32422,1,17,20,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Jesse Winker,32833,1,17,20,3,5,TRUE,FALSE,TRUE
3,FALSE,FALSE,Giancarlo Stanton,30583,1,17,20,3,5,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Matt Chapman,33857,1,17,20,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Hyun Jin Ryu,32582,1,17,20,3,17,FALSE,FALSE,FALSE
11,TRUE,FALSE,Luis Severino,33263,1,17,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Mike Clevinger,32769,1,17,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jon Gray,33203,1,17,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luke Voit,35201,1,17,20,3,16,FALSE,FALSE,FALSE
3.5,FALSE,FALSE,Eugenio Suarez,32367,1,17,20,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Zach Plesac,42169,1,17,20,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Adam Duvall,32664,1,17,20,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Trevor Bauer,32014,1,17,20,3,16,FALSE,FALSE,FALSE
-2.5,FALSE,FALSE,Gregory Soto,39804,1,17,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jake McGee,28959,1,17,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,MacKenzie Gore,39636,1,17,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Miles Mikolas,32116,1,17,20,3,14,TRUE,TRUE,FALSE
-3,FALSE,FALSE,Austin Nola,32961,1,17,20,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Michael King,40429,1,17,20,3,15,TRUE,TRUE,FALSE
5,FALSE,FALSE,Rowdy Tellez,34287,1,17,20,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Gerrit Cole,32081,8,18,20,3,14,TRUE,TRUE,FALSE
8,FALSE,FALSE,Kyle Tucker,34967,8,18,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Julio Urias,33223,8,18,20,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Alex Bregman,34886,8,18,20,3,3,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Ketel Marte,32512,8,18,20,3,2,TRUE,FALSE,TRUE
5,FALSE,FALSE,Anthony Rendon,32098,8,18,20,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Liam Hendriks,31755,8,18,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Emmanuel Clase,41743,8,18,20,3,16,FALSE,FALSE,FALSE
7,FALSE,FALSE,Raisel Iglesias,33618,8,18,20,3,15,TRUE,TRUE,FALSE
-4,TRUE,FALSE,German Marquez,34874,8,18,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Zac Gallen,39910,8,18,20,3,14,TRUE,TRUE,FALSE
5.5,FALSE,FALSE,Edwin Diaz,35394,8,18,20,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Chris Sale,30948,8,18,20,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Shane Baz,39639,8,18,20,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Michael Conforto,33711,8,18,20,3,16,FALSE,FALSE,FALSE
20,TRUE,FALSE,Logan Gilbert,41221,8,18,20,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Keibert Ruiz,38827,8,18,20,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Bailey Ober,3107919,8,18,20,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,David Fletcher,35156,8,18,20,3,4,TRUE,FALSE,TRUE
8.5,FALSE,FALSE,Anthony Santander,36084,8,18,20,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Amed Rosario,33215,8,18,20,3,6,TRUE,FALSE,TRUE
2,FALSE,FALSE,Brandon Belt,30901,8,18,20,3,1,TRUE,FALSE,TRUE
3.5,FALSE,FALSE,Christian Vazquez,31389,8,18,20,3,12,TRUE,FALSE,TRUE
10,FALSE,FALSE,David Peralta,33384,8,18,20,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Pavin Smith,40767,8,18,20,3,5,TRUE,FALSE,TRUE
3.5,FALSE,FALSE,Myles Straw,39105,8,18,20,3,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Vladimir Guerrero Jr.,35002,4,13,21,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Sandy Alcantara,35241,4,13,21,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Ozzie Albies,33783,4,13,21,3,2,TRUE,FALSE,TRUE
8,FALSE,FALSE,Xander Bogaerts,31606,4,13,21,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lance Lynn,30820,4,13,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Castillo,35124,4,13,21,3,17,FALSE,FALSE,FALSE
-0.5,FALSE,FALSE,Will Smith,38309,4,13,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Alek Manoah,42436,4,13,21,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Anthony Rizzo,30782,4,13,21,3,7,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Starling Marte,30830,4,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Craig Kimbrel,30653,4,13,21,3,15,TRUE,TRUE,FALSE
4,FALSE,FALSE,Enrique Hernandez,31358,4,13,21,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Michael Kopech,33763,4,13,21,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Lourdes Gurriel Jr.,36040,4,13,21,3,16,FALSE,FALSE,FALSE
8,FALSE,FALSE,Dylan Carlson,39226,4,13,21,3,5,TRUE,FALSE,TRUE
13,TRUE,FALSE,Jordan Montgomery,38173,4,13,21,3,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Ke'Bryan Hayes,35020,4,13,21,3,3,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Austin Hays,36928,4,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Spencer Torkelson,4424286,4,13,21,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Matt Brash,4894467,4,13,21,3,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Tyler Rogers,34026,4,13,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Alex Cobb,31086,4,13,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Steven Kwan,41996,4,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tylor Megill,3332018,4,13,21,3,14,TRUE,TRUE,FALSE
6,FALSE,FALSE,Keegan Thompson,41086,4,13,21,3,15,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Julio Rodriguez,41044,4,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Walker Buehler,39251,12,14,21,3,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Freddie Freeman,30193,12,14,21,3,1,TRUE,FALSE,TRUE
6,FALSE,FALSE,Yordan Alvarez,36018,12,14,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kevin Gausman,32667,12,14,21,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Carlos Correa,32653,12,14,21,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Nathan Eovaldi,31174,12,14,21,3,14,TRUE,TRUE,FALSE
3,FALSE,FALSE,Yasmani Grandal,30950,12,14,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eloy Jimenez,33867,12,14,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Garcia,4684365,12,14,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Trevor Rogers,39640,12,14,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Justin Turner,29607,12,14,21,3,3,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Michael Brantley,30043,12,14,21,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Bobby Witt Jr.,42403,12,14,21,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jack Flaherty,33837,12,14,21,3,16,FALSE,FALSE,FALSE
-1.5,FALSE,FALSE,Scott Barlow,32156,12,14,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Mike Yastrzemski,33341,12,14,21,3,16,FALSE,FALSE,FALSE
4,FALSE,FALSE,Kolten Wong,32061,12,14,21,3,2,TRUE,FALSE,TRUE
3,FALSE,FALSE,Corey Knebel,33206,12,14,21,3,15,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Andrew McCutchen,28701,12,14,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Hunter Greene,39635,12,14,21,3,14,TRUE,TRUE,FALSE
7,FALSE,FALSE,David Robertson,29172,12,14,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jesus Sanchez,39957,12,14,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Frank Schwindel,34714,12,14,21,3,7,TRUE,FALSE,TRUE
-3,FALSE,FALSE,Wil Crowe,40957,12,14,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,AJ Pollock,30699,12,14,21,3,5,TRUE,FALSE,TRUE
13,FALSE,FALSE,Max Kepler,31870,12,14,21,3,12,TRUE,FALSE,TRUE
3,FALSE,FALSE,Mookie Betts,33039,5,15,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aaron Nola,33709,5,15,21,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Wander Franco,40929,5,15,21,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Frankie Montas,33249,5,15,21,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Paul Goldschmidt,31027,5,15,21,3,1,TRUE,FALSE,TRUE
8,FALSE,FALSE,Josh Hader,32760,5,15,21,3,15,TRUE,TRUE,FALSE
2,FALSE,FALSE,Daulton Varsho,40963,5,15,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Chris Bassitt,33148,5,15,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Cody Bellinger,33912,5,15,21,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Ty France,35591,5,15,21,3,2,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Rhys Hoskins,35291,5,15,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Sonny Gray,32082,5,15,21,3,17,FALSE,FALSE,FALSE
4,FALSE,FALSE,Kenley Jansen,29630,5,15,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Eddie Rosario,31944,5,15,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Adam Wainwright,5403,5,15,21,3,14,TRUE,TRUE,FALSE
2.5,FALSE,FALSE,Randal Grichuk,31399,5,15,21,3,5,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Jeimer Candelario,32531,5,15,21,3,3,TRUE,FALSE,TRUE
3,FALSE,FALSE,Eduardo Escobar,30272,5,15,21,3,6,TRUE,FALSE,TRUE
5,FALSE,FALSE,Ian Happ,34945,5,15,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kyle Hendricks,33173,5,15,21,3,14,TRUE,TRUE,FALSE
10,FALSE,FALSE,Eric Hosmer,30993,5,15,21,3,12,TRUE,FALSE,TRUE
29,TRUE,FALSE,Drew Rasmussen,42584,5,15,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yandy Diaz,33481,5,15,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jose Urquidy,35759,5,15,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Cal Quantrill,39875,5,15,21,3,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Avisail Garcia,30729,5,15,21,3,5,TRUE,FALSE,TRUE
9.5,TRUE,FALSE,Shohei Ohtani,39832,14,16,21,3,14,TRUE,TRUE,FALSE
4.5,FALSE,FALSE,Rafael Devers,33859,14,16,21,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lucas Giolito,32697,14,16,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Bryan Reynolds,38980,14,16,21,3,12,TRUE,FALSE,TRUE
-4.5,TRUE,FALSE,Charlie Morton,29155,14,16,21,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,DJ LeMahieu,30765,14,16,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jacob deGrom,32796,14,16,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Blake Snell,33748,14,16,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Ryan Pressly,33072,14,16,21,3,16,FALSE,FALSE,FALSE
6,FALSE,FALSE,C.J. Cron,32155,14,16,21,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Austin Meadows,33197,14,16,21,3,5,TRUE,FALSE,TRUE
8.5,FALSE,FALSE,Tommy Edman,39907,14,16,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ian Anderson,40916,14,16,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Giovanny Gallegos,36050,14,16,21,3,15,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Willy Adames,33675,14,16,21,3,6,TRUE,FALSE,TRUE
4,FALSE,FALSE,Taylor Rogers,33671,14,16,21,3,15,TRUE,TRUE,FALSE
-10,TRUE,FALSE,Carlos Carrasco,28968,14,16,21,3,14,TRUE,TRUE,FALSE
-1.5,FALSE,FALSE,Sean Murphy,33557,14,16,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Triston McKenzie,34954,14,16,21,3,16,FALSE,FALSE,FALSE
-0.5,FALSE,FALSE,Jeremy Pena,41273,14,16,21,3,4,TRUE,FALSE,TRUE
11,FALSE,FALSE,Andrew Vaughn,42394,14,16,21,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Connor Joe,35440,14,16,21,3,5,TRUE,FALSE,TRUE
3,FALSE,FALSE,Owen Miller,41187,14,16,21,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Merrill Kelly,32968,14,16,21,3,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Daniel Bard,30158,14,16,21,3,15,TRUE,TRUE,FALSE
1,FALSE,FALSE,Brandon Marsh,40803,14,16,21,3,5,TRUE,FALSE,TRUE
7.5,FALSE,FALSE,Bryce Harper,30951,9,17,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ronald Acuna Jr.,36185,9,17,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Logan Webb,41216,9,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Max Fried,32685,9,17,21,3,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Francisco Lindor,32129,9,17,21,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,J.T. Realmuto,32177,9,17,21,3,0,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Austin Riley,34982,9,17,21,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aroldis Chapman,30442,9,17,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Clayton Kershaw,28963,9,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Marcus Stroman,32815,9,17,21,3,16,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Byron Buxton,32655,9,17,21,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Nelson Cruz,6242,9,17,21,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tarik Skubal,42409,9,17,21,3,14,TRUE,TRUE,FALSE
