team_ix,matchup_id,player,player_id,n_games,n_points,team_id
23,4,Willy Adames,33675,6,29,14
23,4,Austin Meadows,33197,3,1,14
23,4,DJ LeMahieu,30765,4,2,14
23,4,Daniel Bard,30158,NA,19.5,14
23,4,Connor Joe,35440,5,12.5,14
23,4,Giovanny Gallegos,36050,NA,15,14
23,4,Ian Anderson,40916,NA,8,14
23,4,Sean Murphy,33557,6,7,14
23,4,Shohei Ohtani,39832,7,16,14
23,4,Lucas Giolito,32697,NA,17,14
23,4,Jeremy Pena,41273,6,21.5,14
23,4,C.J. Cron,32155,6,18,14
24,4,Logan Webb,41216,NA,5,9
24,4,Joc Pederson,31392,2,-2,9
24,4,Francisco Lindor,32129,7,10,9
24,4,Nelson Cruz,6242,3,8,9
24,4,Clayton Kershaw,28963,NA,23.5,9
24,4,Austin Riley,34982,7,7.5,9
24,4,Gavin Lux,40423,4,10.5,9
24,4,Trey Mancini,33351,5,11.5,9
24,4,Bryce Harper,30951,5,15,9
24,4,Tarik Skubal,42409,NA,22,9
24,4,Adam Frazier,33546,7,16,9
24,4,Charlie Blackmon,31084,6,5,9
24,4,Aaron Loup,32397,NA,8,9
24,4,Max Fried,32685,NA,48,9
24,4,Byron Buxton,32655,5,20,9
24,4,Alec Bohm,41169,5,7,9
24,4,J.T. Realmuto,32177,4,13,9
24,4,Jazz Chisholm Jr.,41433,7,30,9
24,4,Ronald Acuna Jr.,36185,6,24,9
24,4,Dylan Bundy,32094,NA,-16,9
24,4,David Bednar,38303,NA,20,9
24,4,Chris Paddack,35999,NA,12,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,5,Jesse Winker,32833,3,4.5,6
25,5,Jesus Aguilar,32132,5,12,6
25,5,Corbin Burnes,39878,NA,26,6
25,5,Devin Williams,33224,NA,-1.5,6
25,5,Jurickson Profar,31117,5,15,6
25,5,Aaron Hicks,31253,3,0.5,6
25,5,Max Muncy,33303,5,12.5,6
25,5,J.D. Martinez,31065,4,16.5,6
25,5,Brandon Lowe,39961,3,8,6
25,5,Eduardo Rodriguez,32675,NA,21,6
25,5,Zack Wheeler,31267,NA,10.5,6
25,5,Tommy Pham,31208,6,19.5,6
25,5,Jeff McNeil,33900,1,6,6
25,5,Alex Wood,32620,NA,12,6
25,5,Noah Syndergaard,31730,NA,13.5,6
25,5,Corey Seager,32691,6,21.5,6
25,5,Marcell Ozuna,31668,4,10,6
25,5,Yadiel Hernandez,40822,1,1,6
25,5,Mark Canha,31670,2,10.5,6
25,5,Gary Sanchez,31095,4,13.5,6
25,5,Camilo Doval,41337,NA,4,6
25,5,Manny Machado,31097,5,9,6
25,5,Clay Holmes,32827,NA,10,6
25,5,Josh Donaldson,29563,5,19,6
25,5,Dylan Cease,34943,NA,4,6
26,5,Nestor Cortes,36480,NA,35,11
26,5,Carlos Rodon,33696,NA,24,11
26,5,Wilmer Flores,30627,2,1,11
26,5,Isiah Kiner-Falefa,33572,5,2,11
26,5,Chris Taylor,32900,4,11,11
26,5,Yuli Gurriel,36006,3,15.5,11
26,5,Randy Arozarena,36488,4,7,11
26,5,Eric Lauer,39915,NA,8,11
26,5,Brandon Woodruff,37515,NA,0,11
26,5,Jake Cronenworth,36364,5,6.5,11
26,5,Cristian Javier,41261,NA,-7.5,11
26,5,Jorge Polanco,32525,5,15,11
26,5,Trea Turner,33710,6,20,11
26,5,Ben Gamel,31824,1,-0.5,11
26,5,Spencer Strider,4307825,NA,-1,11
26,5,Jonah Heim,33842,5,5,11
26,5,Christian Yelich,31283,5,19.5,11
26,5,Hunter Renfroe,33205,4,12,11
26,5,Yu Darvish,32055,NA,1,11
26,5,Luis Urias,35383,5,11,11
26,5,Robbie Grossman,31385,4,5,11
26,5,Alex Verdugo,33786,3,11,11
26,5,Javier Baez,32127,6,1.5,11
27,5,Tylor Megill,3332018,NA,-20,4
27,5,Austin Hays,36928,4,3.5,4
27,5,Lourdes Gurriel Jr.,36040,4,6.5,4
27,5,Steven Kwan,41996,4,9.5,4
27,5,Ke'Bryan Hayes,35020,6,14.5,4
27,5,Brandon Drury,32269,6,25,4
27,5,Julio Rodriguez,41044,5,4.5,4
27,5,Jordan Montgomery,38173,NA,3,4
27,5,Spencer Torkelson,4424286,1,-0.5,4
27,5,Michael Kopech,33763,NA,27,4
27,5,Will Smith,38309,3,9.5,4
27,5,Anthony Bass,31144,NA,1,4
27,5,Sandy Alcantara,35241,NA,26,4
27,5,Tyler Rogers,34026,NA,3,4
27,5,Alex Cobb,31086,NA,16,4
27,5,Starling Marte,30830,5,5.5,4
27,5,Luis Castillo,35124,NA,5.5,4
27,5,Xander Bogaerts,31606,4,8.5,4
27,5,Ozzie Albies,33783,4,10.5,4
27,5,Dylan Carlson,39226,5,8,4
27,5,Vladimir Guerrero Jr.,35002,4,4,4
27,5,Craig Kimbrel,30653,NA,4,4
27,5,Enrique Hernandez,31358,1,4.5,4
27,5,Keegan Thompson,41086,NA,2.5,4
27,5,Anthony Rizzo,30782,5,9,4
28,5,Ketel Marte,32512,5,16,8
28,5,Myles Straw,39105,4,4.5,8
28,5,Edwin Diaz,35394,NA,8,8
28,5,Anthony Rendon,32098,6,13,8
28,5,Logan Gilbert,41221,NA,11.5,8
28,5,Zac Gallen,39910,NA,12,8
28,5,Alex Bregman,34886,5,18.5,8
28,5,Julio Urias,33223,NA,12,8
28,5,David Peralta,33384,3,3.5,8
28,5,Keibert Ruiz,38827,4,7,8
28,5,Liam Hendriks,31755,NA,-7,8
28,5,Gerrit Cole,32081,NA,19,8
28,5,Raisel Iglesias,33618,NA,2,8
28,5,Anthony Santander,36084,6,9.5,8
28,5,Brandon Belt,30901,4,7,8
28,5,Kyle Tucker,34967,5,25,8
28,5,German Marquez,34874,NA,4,8
28,5,Christian Vazquez,31389,4,9,8
28,5,Pavin Smith,40767,4,2,8
28,5,Amed Rosario,33215,4,11.5,8
29,5,Luke Voit,35201,3,15.5,1
29,5,Mike Clevinger,32769,NA,8,1
29,5,Matt Chapman,33857,4,2,1
29,5,Jesse Winker,32833,2,1,1
29,5,Yusei Kikuchi,41415,NA,15.5,1
29,5,Freddy Peralta,39825,NA,17.5,1
29,5,Mike Zunino,32657,2,-0.5,1
29,5,Nick Castellanos,31187,6,22.5,1
29,5,MacKenzie Gore,39636,NA,7.5,1
29,5,Jhoan Duran,41109,NA,3,1
29,5,Trevor Story,32150,4,14.5,1
29,5,William Contreras,39895,2,8.5,1
29,5,Nolan Arenado,31261,5,7,1
29,5,George Kirby,42406,NA,-1.5,1
29,5,Whit Merrifield,32422,6,21,1
29,5,Juan Soto,36969,5,25,1
29,5,Jeff McNeil,33900,4,2.5,1
29,5,Michael King,40429,NA,9,1
29,5,Luis Severino,33263,NA,10,1
29,5,Rowdy Tellez,34287,5,4.5,1
29,5,Eugenio Suarez,32367,5,2.5,1
29,5,Jon Gray,33203,NA,13.5,1
29,5,Miles Mikolas,32116,NA,22.5,1
29,5,Rafael Montero,32631,NA,4,1
29,5,Giancarlo Stanton,30583,5,39,1
29,5,Bo Bichette,38904,4,5.5,1
30,5,Charlie Morton,29155,NA,27.5,14
30,5,Tommy Edman,39907,5,14,14
30,5,Rafael Devers,33859,4,23.5,14
30,5,Owen Miller,41187,4,2,14
30,5,Bryan Reynolds,38980,5,3,14
30,5,Taylor Rogers,33671,NA,10.5,14
30,5,Merrill Kelly,32968,NA,5,14
30,5,Carlos Carrasco,28968,NA,19,14
30,5,Adam Frazier,33546,4,12,14
30,5,Willy Adames,33675,5,2.5,14
30,5,Charlie Blackmon,31084,4,9.5,14
30,5,Austin Meadows,33197,5,8,14
30,5,DJ LeMahieu,30765,1,2,14
30,5,Ryan Pressly,33072,NA,2,14
30,5,Connor Joe,35440,4,10,14
30,5,Giovanny Gallegos,36050,NA,7,14
30,5,Ian Anderson,40916,NA,6.5,14
30,5,Sean Murphy,33557,7,12,14
30,5,Shohei Ohtani,39832,5,25.5,14
30,5,Jeremy Pena,41273,3,14,14
30,5,Lucas Giolito,32697,NA,22.5,14
30,5,Andrew Vaughn,42394,1,0.5,14
30,5,C.J. Cron,32155,5,2.5,14
30,5,Manuel Margot,33599,3,8.5,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,5,Andres Gimenez,37729,2,8,7
25,5,Teoscar Hernandez,33377,4,8,7
25,5,Jose Ramirez,32801,4,8.5,7
25,5,Kendall Graveman,33636,NA,4.5,7
25,5,Ryan Helsley,39909,NA,7.5,7
25,5,Thairo Estrada,36485,3,8.5,7
25,5,Jose Abreu,33095,5,0.5,7
25,5,Ranger Suarez,39817,NA,24.5,7
25,5,Andrew Benintendi,34986,6,16,7
25,5,Taylor Ward,34923,3,8,7
25,5,Dany Jimenez,42380,NA,15,7
25,5,Kyle Gibson,31053,NA,-8.5,7
25,5,Dansby Swanson,34895,4,9.5,7
25,5,Robbie Ray,32175,NA,19,7
25,5,Adolis Garcia,35537,5,1,7
25,5,Joe Ryan,42450,NA,0.5,7
25,5,Marcus Semien,32146,4,-2,7
25,5,Ha-Seong Kim,4089862,1,-1.5,7
25,5,Jared Walsh,35673,6,14,7
25,5,Cedric Mullins,35578,6,16.5,7
25,5,Ryan Mountcastle,34940,2,3.5,7
25,5,Jean Segura,31037,5,26,7
25,5,Bruce Zimmermann,41118,NA,13.5,7
25,5,Tyler Stephenson,34975,6,23.5,7
26,5,Eduardo Escobar,30272,3,0.5,5
26,5,Frankie Montas,33249,NA,6.5,5
26,5,Ian Happ,34945,5,14.5,5
26,5,Wander Franco,40929,5,2,5
26,5,Cal Quantrill,39875,NA,4,5
26,5,Daulton Varsho,40963,4,5,5
26,5,Randal Grichuk,31399,2,-1,5
26,5,Ty France,35591,5,13,5
26,5,Avisail Garcia,30729,5,16.5,5
26,5,Aaron Nola,33709,NA,4.5,5
26,5,Mookie Betts,33039,5,5.5,5
26,5,Eric Hosmer,30993,5,19.5,5
26,5,Paul Goldschmidt,31027,5,21,5
26,5,Jeimer Candelario,32531,7,10.5,5
26,5,Kyle Hendricks,33173,NA,38,5
26,5,Drew Rasmussen,42584,NA,12.5,5
26,5,Josh Hader,32760,NA,13.5,5
26,5,Cody Bellinger,33912,6,7,5
26,5,Rhys Hoskins,35291,6,24,5
26,5,Chris Bassitt,33148,NA,8.5,5
26,5,Kenley Jansen,29630,NA,11.5,5
27,5,Bobby Witt Jr.,42403,6,11,12
27,5,Nathan Eovaldi,31174,NA,17.5,12
27,5,Yasmani Grandal,30950,4,3,12
27,5,Justin Turner,29607,6,31,12
27,5,Paul Blackburn,32776,NA,24,12
27,5,Luis Garcia,4684365,NA,18,12
27,5,AJ Pollock,30699,5,14,12
27,5,Juan Yepez,4895558,1,0.5,12
27,5,Kyle Freeland,33839,NA,-11,12
27,5,Freddie Freeman,30193,6,13,12
27,5,Yordan Alvarez,36018,5,27,12
27,5,Walker Buehler,39251,NA,-1.5,12
27,5,Santiago Espinal,39924,4,10.5,12
27,5,Corey Knebel,33206,NA,13,12
27,5,Christian Walker,32758,5,15,12
27,5,Trevor Rogers,39640,NA,16,12
27,5,Kevin Gausman,32667,NA,22.5,12
27,5,Michael Brantley,30043,4,14.5,12
27,5,Scott Barlow,32156,NA,13,12
27,5,Adrian Houser,32157,NA,1,12
27,5,Kolten Wong,32061,4,16,12
27,5,Mike Yastrzemski,33341,5,12,12
27,5,Max Kepler,31870,5,9.5,12
28,5,Yoan Moncada,33984,5,16,13
28,5,Lou Trivino,35844,NA,2,13
28,5,Corey Kluber,30981,NA,-16,13
28,5,Josh Bell,32517,5,3.5,13
28,5,Justin Verlander,6341,NA,32,13
28,5,Brandon Crawford,30469,5,15.5,13
28,5,George Springer,32078,3,10,13
28,5,Luis Robert,39631,5,16,13
28,5,Steven Matz,33106,NA,19,13
28,5,Willson Contreras,32532,5,16.5,13
28,5,Ryan McMahon,33247,5,2,13
28,5,Andrew Kittredge,35872,NA,-3,13
28,5,Ryan Tepera,32107,NA,4.5,13
28,5,Chad Green,33325,NA,6.5,13
28,5,Tony Gonsolin,38958,NA,17,13
28,5,Max Scherzer,28976,NA,25,13
28,5,Kyle Schwarber,33712,6,7.5,13
28,5,Trent Grisham,34995,1,-1,13
28,5,Jonathan Schoop,31988,7,11.5,13
28,5,Mike Trout,30836,6,30,13
28,5,Pablo Lopez,39671,NA,32,13
28,5,Tyler O'Neill,34168,2,-2,13
28,5,Garrett Whitlock,39674,NA,1.5,13
28,5,J.P. Crawford,33210,4,3,13
28,5,Pete Alonso,37498,5,13.5,13
28,5,Franmil Reyes,33339,2,-1.5,13
29,5,Tim Anderson,33184,5,12,2
29,5,Kyle Wright,39652,NA,-3.5,2
29,5,Framber Valdez,36581,NA,24,2
29,5,Drew Smith,39685,NA,6.5,2
29,5,Mark Melancon,29446,NA,1.5,2
29,5,Seiya Suzuki,4142424,2,3,2
29,5,Aaron Judge,33192,6,36,2
29,5,Gleyber Torres,33804,6,14.5,2
29,5,Jose Altuve,31662,4,18,2
29,5,Jorge Soler,32558,5,15,2
29,5,Shane McClanahan,41199,NA,34.5,2
29,5,Shane Bieber,40912,NA,11,2
29,5,Dane Dunning,36080,NA,5.5,2
29,5,Joey Gallo,32818,6,12,2
29,5,Luis Arraez,39572,2,1.5,2
29,5,Salvador Perez,31127,6,14,2
29,5,Joey Wendle,33017,1,0.5,2
29,5,Nathaniel Lowe,40538,4,-1.5,2
29,5,Sean Manaea,33244,NA,25,2
29,5,Jordan Romano,36380,NA,-8,2
29,5,Patrick Wisdom,32861,5,2.5,2
29,5,Travis d'Arnaud,29951,4,7,2
29,5,Brandon Nimmo,32159,5,14.5,2
29,5,Matt Olson,32767,4,10,2
30,5,Logan Webb,41216,NA,16.5,9
30,5,Joc Pederson,31392,5,5.5,9
30,5,Francisco Lindor,32129,5,7,9
30,5,Nelson Cruz,6242,5,21.5,9
30,5,Austin Riley,34982,4,7.5,9
30,5,Gavin Lux,40423,5,3.5,9
30,5,Trey Mancini,33351,6,17.5,9
30,5,Bryce Harper,30951,6,40,9
30,5,Tarik Skubal,42409,NA,26.5,9
30,5,Aroldis Chapman,30442,NA,8,9
30,5,Max Fried,32685,NA,6,9
30,5,DJ LeMahieu,30765,5,19.5,9
30,5,Aaron Loup,32397,NA,0,9
30,5,Daniel Bard,30158,NA,-2.5,9
30,5,Byron Buxton,32655,2,8.5,9
30,5,Alec Bohm,41169,6,11,9
30,5,J.T. Realmuto,32177,5,7.5,9
30,5,Jesus Luzardo,39667,NA,2,9
30,5,Harrison Bader,35062,3,7,9
30,5,Ronald Acuna Jr.,36185,1,4,9
30,5,Jazz Chisholm Jr.,41433,4,5.5,9
30,5,Martin Perez,31098,NA,23,9
30,5,David Bednar,38303,NA,13,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
