team_ix,matchup_id,player,player_id,n_games,n_points,team_id
19,4,Josh Hader,32760,3,-1.5,5
19,4,Bo Bichette,38904,NA,13.5,5
19,4,Adbert Alzolay,39802,3,-3.5,5
19,4,Chris Bassitt,33148,NA,31.5,5
19,4,Nolan Jones,37340,NA,-1,5
19,4,Brandon Nimmo,32159,NA,12,5
20,4,Sal Frelick,4417795,NA,3,6
20,4,Francisco Lindor,32129,NA,21.5,6
20,4,Riley Greene,42179,NA,22.5,6
20,4,Ranger Suarez,39817,NA,42.5,6
20,4,Eloy Jimenez,33867,NA,12.5,6
20,4,Freddy Peralta,39825,NA,25,6
20,4,Brady Singer,41172,NA,11.5,6
20,4,Nolan Gorman,41174,NA,-5,6
20,4,Maikel Garcia,4905884,NA,8.5,6
20,4,Jose Caballero,42135,NA,-1,6
20,4,Nelson Velazquez,41047,NA,4,6
20,4,Evan Phillips,37911,1,4,6
20,4,Kevin Ginkel,41432,2,0.5,6
20,4,Kerry Carpenter,42714,NA,15.5,6
20,4,Spencer Torkelson,4424286,NA,16.5,6
20,4,Michael Kopech,33763,2,1,6
20,4,Lars Nootbaar,4448736,NA,6,6
20,4,Will Smith,38309,NA,10,6
20,4,George Kirby,42406,NA,36,6
20,4,Reid Detmers,4326697,NA,11.5,6
20,4,Charlie Blackmon,31084,NA,2.5,6
20,4,Graham Ashcraft,4084179,NA,2.5,6
20,4,Ryan Pressly,33072,3,1,6
20,4,Kyle Schwarber,33712,NA,22,6
20,4,Corey Seager,32691,NA,4.5,6
20,4,Cristopher Sanchez,42359,NA,23.5,6
20,4,Tyler O'Neill,34168,NA,2,6
20,4,Ryan Mountcastle,34940,NA,15.5,6
21,4,Esteury Ruiz,39680,NA,9.5,12
21,4,Bryan Reynolds,38980,NA,11,12
21,4,Logan Gilbert,41221,NA,25.5,12
21,4,Josh Bell,32517,NA,16.5,12
21,4,Nathan Eovaldi,31174,NA,7,12
21,4,Ty France,35591,NA,7,12
21,4,Jake Cronenworth,36364,NA,8.5,12
21,4,Jorge Polanco,32525,NA,2.5,12
21,4,James McArthur,3960883,1,6,12
21,4,Fernando Tatis Jr.,35983,NA,15,12
21,4,Yennier Cano,35536,1,5,12
21,4,Orlando Arcia,32530,NA,15.5,12
21,4,Hunter Greene,39635,NA,12,12
21,4,Jeimer Candelario,32531,NA,7.5,12
21,4,Kyle Tucker,34967,NA,24,12
21,4,Triston Casas,41180,NA,13.5,12
21,4,Chris Sale,30948,NA,21.5,12
21,4,Andres Munoz,40939,2,0.5,12
21,4,Colin Poche,40364,1,5,12
21,4,Aaron Nola,33709,NA,57,12
21,4,Brett Baty,42414,NA,2,12
21,4,Tanner Houck,41009,NA,48,12
21,4,J.T. Realmuto,32177,NA,11.5,12
21,4,Robert Suarez,4148749,2,9,12
21,4,Giancarlo Stanton,30583,NA,10.5,12
21,4,Jeremy Pena,41273,NA,9.5,12
21,4,Alex Verdugo,33786,NA,17.5,12
21,4,Mitch Keller,33722,NA,7,12
21,4,Chas McCormick,40574,NA,0,12
22,4,Yoshinobu Yamamoto,4872587,NA,18.5,1
22,4,Matt Chapman,33857,NA,19,1
22,4,Justin Verlander,6341,NA,20,1
22,4,Paul Blackburn,32776,NA,9.5,1
22,4,Willy Adames,33675,NA,16.5,1
22,4,Byron Buxton,32655,NA,11.5,1
22,4,Mookie Betts,33039,NA,21,1
22,4,Blake Snell,33748,NA,-2.5,1
22,4,Wyatt Langford,4719324,NA,6,1
22,4,Julio Rodriguez,41044,NA,24,1
22,4,Jordan Hicks,37909,NA,19,1
22,4,Salvador Perez,31127,NA,25,1
22,4,Rhys Hoskins,35291,NA,8.5,1
22,4,Nolan Arenado,31261,NA,18,1
22,4,David Bednar,38303,1,-4.5,1
22,4,Jose Alvarado,36063,1,4,1
22,4,Carlos Rodon,33696,NA,4,1
22,4,Joc Pederson,31392,NA,3.5,1
22,4,Anthony Rendon,32098,NA,8.5,1
22,4,LaMonte Wade Jr.,37798,NA,3,1
22,4,Aaron Civale,40934,NA,20,1
22,4,Carlos Estevez,34861,1,5,1
22,4,Mike Trout,30836,NA,21.5,1
22,4,Jackson Merrill,4872691,NA,10.5,1
22,4,Cedric Mullins,35578,NA,16.5,1
22,4,Elias Diaz,33594,NA,4,1
22,4,Alex Kirilloff,40636,NA,-0.5,1
22,4,Kenley Jansen,29630,2,5,1
23,4,Jonatan Clase,4918159,NA,1.5,2
23,4,Luis Campusano,40521,NA,13.5,2
23,4,Jordan Westburg,4298641,NA,33.5,2
23,4,Jung Hoo Lee,5134621,NA,20,2
23,4,Max Muncy,33303,NA,8.5,2
23,4,Ryan Pepiot,4208281,NA,23,2
23,4,Ronald Acuna Jr.,36185,NA,21.5,2
23,4,Nathaniel Lowe,40538,NA,3.5,2
23,4,Brice Turang,41179,NA,18.5,2
23,4,Joe Musgrove,34848,NA,11,2
23,4,Oneil Cruz,39712,NA,-1.5,2
23,4,Tyler Glasnow,33190,NA,30,2
23,4,Ian Hamilton,41127,2,0,2
23,4,Kyle Harrison,4683375,NA,15.5,2
23,4,Tarik Skubal,42409,NA,20,2
23,4,Michael King,40429,NA,33,2
23,4,Justin Slaten,4917925,2,11.5,2
23,4,Jorge Soler,32558,NA,11,2
23,4,Ryan O'Hearn,35183,NA,8.5,2
23,4,Will Benson,39216,NA,1.5,2
23,4,Marcell Ozuna,31668,NA,23.5,2
23,4,Anthony Santander,36084,NA,26.5,2
23,4,Mason Miller,4730225,1,7.5,2
23,4,Vladimir Guerrero Jr.,35002,NA,13.5,2
23,4,Colt Keith,4683384,NA,-0.5,2
24,4,Cal Quantrill,39875,NA,21.5,8
24,4,Josh Smith,42884,NA,14,8
24,4,Christian Encarnacion-Strand,5012106,NA,4.5,8
24,4,Randy Arozarena,36488,NA,4.5,8
24,4,Luis Garcia Jr.,40459,NA,13.5,8
24,4,Emmanuel Clase,41743,4,17,8
24,4,Adolis Garcia,35537,NA,24.5,8
24,4,Joe Ryan,42450,NA,8.5,8
24,4,Zack Littell,36052,NA,10,8
24,4,Jazz Chisholm Jr.,41433,NA,10,8
24,4,Colin Rea,33950,NA,11.5,8
24,4,Brenton Doyle,42462,NA,6,8
24,4,Brandon Marsh,40803,NA,10.5,8
24,4,Bobby Witt Jr.,42403,NA,8,8
24,4,Ronel Blanco,41829,NA,18.5,8
24,4,Jackson Chourio,4917869,NA,9,8
24,4,Zac Gallen,39910,NA,0,8
24,4,Jackson Holliday,5080633,NA,-0.5,8
24,4,Ozzie Albies,33783,NA,3.5,8
24,4,Cody Bellinger,33912,NA,28.5,8
24,4,Manny Machado,31097,NA,8,8
24,4,Yainer Diaz,4781491,NA,6.5,8
24,4,Tanner Bibee,4345278,NA,24.5,8
24,4,Craig Kimbrel,30653,3,18,8
24,4,Logan O'Hoppe,42047,NA,6.5,8
24,4,Tanner Scott,35135,3,18,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,5,Blaze Alexander,41345,NA,4.5,9
25,5,Adley Rutschman,42178,NA,23,9
25,5,Lourdes Gurriel Jr.,36040,NA,3.5,9
25,5,Ranger Suarez,39817,NA,61.5,9
25,5,Pete Crow-Armstrong,4717833,NA,2,9
25,5,Dansby Swanson,34895,NA,15.5,9
25,5,Lawrence Butler,4917919,NA,2.5,9
25,5,Adam Duvall,32664,NA,12,9
25,5,Zack Wheeler,31267,NA,28,9
25,5,Zach Eflin,32804,NA,4,9
25,5,Corbin Carroll,42404,NA,-1.5,9
25,5,Jose Butto,4905900,NA,7,9
25,5,Bryce Harper,30951,NA,10.5,9
25,5,Tommy Pham,31208,NA,4,9
25,5,Jack Flaherty,33837,NA,5.5,9
25,5,Kirby Yates,32623,2,13.5,9
25,5,Michael Busch,42415,NA,4,9
25,5,Marcus Stroman,32815,NA,11,9
25,5,Christopher Morel,42927,NA,10.5,9
25,5,MJ Melendez,40948,NA,-0.5,9
25,5,Seth Lugo,34873,NA,31,9
25,5,Clay Holmes,32827,2,13,9
25,5,Gavin Sheets,40700,NA,4,9
25,5,Anthony Rizzo,30782,NA,36.5,9
25,5,Travis d'Arnaud,29951,NA,14.5,9
25,5,Amed Rosario,33215,NA,4,9
26,5,Logan Webb,41216,NA,26.5,5
26,5,Ketel Marte,32512,NA,8,5
26,5,Daulton Varsho,40963,NA,16,5
26,5,Spencer Turnbull,33732,NA,16.5,5
26,5,Corbin Burnes,39878,NA,23.5,5
26,5,Cal Raleigh,41292,NA,5,5
26,5,Bryan De La Cruz,40787,NA,10,5
26,5,MacKenzie Gore,39636,NA,17,5
26,5,Joel Payamps,40021,2,11.5,5
26,5,Jose Caballero,42135,NA,7,5
26,5,Nolan Jones,37340,NA,1.5,5
26,5,Brandon Nimmo,32159,NA,14,5
26,5,Bailey Ober,3107919,NA,26.5,5
26,5,Jose Ramirez,32801,NA,29.5,5
26,5,Ryan Helsley,39909,4,18.5,5
26,5,Justin Turner,29607,NA,12,5
26,5,James Paxton,31980,NA,7,5
26,5,Starling Marte,30830,NA,6.5,5
26,5,Luis Severino,33263,NA,16.5,5
26,5,Bryson Stott,42417,NA,25,5
26,5,Mark Canha,31670,NA,30,5
26,5,Christian Walker,32758,NA,22,5
26,5,Josh Hader,32760,1,2.5,5
26,5,Bo Bichette,38904,NA,5.5,5
26,5,Lane Thomas,36409,NA,2,5
26,5,Chris Bassitt,33148,NA,-12.5,5
27,5,Sal Frelick,4417795,NA,1.5,6
27,5,Zack Gelof,4414531,NA,6.5,6
27,5,Brendan Rodgers,35073,NA,2.5,6
27,5,Francisco Lindor,32129,NA,24.5,6
27,5,Riley Greene,42179,NA,20,6
27,5,JoJo Romero,40456,4,19.5,6
27,5,Eloy Jimenez,33867,NA,16.5,6
27,5,Freddy Peralta,39825,NA,1.5,6
27,5,Brady Singer,41172,NA,20,6
27,5,Maikel Garcia,4905884,NA,30,6
27,5,Nolan Gorman,41174,NA,12,6
27,5,Evan Phillips,37911,3,20.5,6
27,5,Kerry Carpenter,42714,NA,1.5,6
27,5,Spencer Torkelson,4424286,NA,-2,6
27,5,Brandon Pfaadt,4721302,NA,24.5,6
27,5,Lars Nootbaar,4448736,NA,8,6
27,5,Will Smith,38309,NA,23,6
27,5,George Kirby,42406,NA,35.5,6
27,5,Mark Leiter Jr.,36202,3,0,6
27,5,Reid Detmers,4326697,NA,7.5,6
27,5,Charlie Blackmon,31084,NA,6,6
27,5,Kyle Schwarber,33712,NA,14,6
27,5,Corey Seager,32691,NA,7,6
27,5,Cristopher Sanchez,42359,NA,3.5,6
27,5,Tyler O'Neill,34168,NA,21.5,6
27,5,Ryan Mountcastle,34940,NA,13.5,6
28,5,Bryan Reynolds,38980,NA,20.5,12
28,5,Logan Gilbert,41221,NA,51,12
28,5,Josh Bell,32517,NA,2.5,12
28,5,Nathan Eovaldi,31174,NA,23.5,12
28,5,Christian Encarnacion-Strand,5012106,NA,12.5,12
28,5,Ty France,35591,NA,-1,12
28,5,Jake Cronenworth,36364,NA,16.5,12
28,5,James McArthur,3960883,2,14.5,12
28,5,Fernando Tatis Jr.,35983,NA,12,12
28,5,Orlando Arcia,32530,NA,9.5,12
28,5,Jeimer Candelario,32531,NA,0.5,12
28,5,Hunter Greene,39635,NA,11,12
28,5,Kyle Tucker,34967,NA,25.5,12
28,5,Abner Uribe,4917865,1,6,12
28,5,Chris Sale,30948,NA,27.5,12
28,5,Wilyer Abreu,4990055,NA,14,12
28,5,Andres Munoz,40939,3,16,12
28,5,Aaron Nola,33709,NA,25.5,12
28,5,Tanner Houck,41009,NA,16.5,12
28,5,J.T. Realmuto,32177,NA,24,12
28,5,Robert Suarez,4148749,2,11,12
28,5,Giancarlo Stanton,30583,NA,17.5,12
28,5,Jeremy Pena,41273,NA,13.5,12
28,5,Mitch Keller,33722,NA,6.5,12
28,5,Alex Verdugo,33786,NA,26,12
29,5,Yoshinobu Yamamoto,4872587,NA,25.5,1
29,5,Matt Chapman,33857,NA,3.5,1
29,5,Justin Verlander,6341,NA,14.5,1
29,5,Paul Blackburn,32776,NA,10,1
29,5,Willy Adames,33675,NA,10.5,1
29,5,Byron Buxton,32655,NA,16.5,1
29,5,Mookie Betts,33039,NA,33,1
29,5,Wyatt Langford,4719324,NA,15.5,1
29,5,Julio Rodriguez,41044,NA,14,1
29,5,Jordan Hicks,37909,NA,25,1
29,5,Salvador Perez,31127,NA,22.5,1
29,5,Mitchell Parker,4683356,NA,4.5,1
29,5,Rhys Hoskins,35291,NA,22,1
29,5,Nolan Arenado,31261,NA,8.5,1
29,5,Jose Alvarado,36063,2,8.5,1
29,5,Joc Pederson,31392,NA,4.5,1
29,5,Carlos Rodon,33696,NA,54.5,1
29,5,Mike Tauchman,33956,NA,17,1
29,5,Aaron Civale,40934,NA,-4,1
29,5,LaMonte Wade Jr.,37798,NA,3,1
29,5,Carlos Estevez,34861,1,8,1
29,5,Blake Perkins,36974,NA,14.5,1
29,5,Mike Trout,30836,NA,16.5,1
29,5,Jackson Merrill,4872691,NA,7.5,1
29,5,Kenley Jansen,29630,2,8,1
30,5,Joe Musgrove,34848,NA,-8,2
30,5,Oneil Cruz,39712,NA,11.5,2
30,5,Tyler Glasnow,33190,NA,26.5,2
30,5,Ian Hamilton,41127,3,6,2
30,5,Kyle Harrison,4683375,NA,25,2
30,5,Luis Campusano,40521,NA,19,2
30,5,Tarik Skubal,42409,NA,54.5,2
30,5,Griffin Jax,42604,1,4,2
30,5,Michael King,40429,NA,-1.5,2
30,5,Justin Slaten,4917925,1,8,2
30,5,Jorge Soler,32558,NA,8,2
30,5,Ryan O'Hearn,35183,NA,10.5,2
30,5,Edward Cabrera,40944,NA,2,2
30,5,Jordan Westburg,4298641,NA,6.5,2
30,5,Jung Hoo Lee,5134621,NA,7.5,2
30,5,Marcell Ozuna,31668,NA,21,2
30,5,Anthony Santander,36084,NA,11,2
30,5,Max Muncy,33303,NA,20.5,2
30,5,Ryan Pepiot,4208281,NA,21,2
30,5,Mason Miller,4730225,3,26,2
30,5,Ronald Acuna Jr.,36185,NA,11,2
30,5,Nathaniel Lowe,40538,NA,10,2
30,5,Vladimir Guerrero Jr.,35002,NA,3.5,2
30,5,Brice Turang,41179,NA,11,2
30,5,Max Kepler,31870,NA,25,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,5,Michael Wacha,32640,NA,2.5,4
25,5,Edwin Diaz,35394,2,6,4
25,5,Alex Bregman,34886,NA,6.5,4
25,5,Jared Jones,4918156,NA,28.5,4
25,5,Ke'Bryan Hayes,35020,NA,9.5,4
25,5,George Springer,32078,NA,13,4
25,5,Jason Adam,32145,2,13.5,4
25,5,Marcus Semien,32146,NA,8.5,4
25,5,Edouard Julien,3985190,NA,34.5,4
25,5,Colton Cowser,4416990,NA,9,4
25,5,Cole Ragans,41054,NA,17.5,4
25,5,Tyler Stephenson,34975,NA,11,4
25,5,Teoscar Hernandez,33377,NA,12.5,4
25,5,Ivan Herrera,41889,NA,-2,4
25,5,Shota Imanaga,5134630,NA,23.5,4
25,5,Garrett Crochet,4297835,NA,-0.5,4
25,5,Jeff McNeil,33900,NA,5,4
25,5,Reed Garrett,36526,2,11.5,4
25,5,Michael Conforto,33711,NA,13.5,4
25,5,Luis Castillo,35124,NA,20,4
25,5,Luis Rengifo,37237,NA,1,4
25,5,Elias Diaz,33594,NA,3,4
25,5,J.P. Crawford,33210,NA,4,4
25,5,Kutter Crawford,41277,NA,11,4
25,5,Tyler Freeman,40958,NA,14.5,4
25,5,Matt Olson,32767,NA,6,4
26,5,Michael Wacha,32640,NA,3,7
26,5,Jesse Winker,32833,NA,12,7
26,5,Ian Happ,34945,NA,5.5,7
26,5,CJ Abrams,42402,NA,18,7
26,5,Mitch Haniger,32771,NA,6.5,7
26,5,Nico Hoerner,41219,NA,11,7
26,5,Reynaldo Lopez,33860,NA,26,7
26,5,Framber Valdez,36581,NA,12,7
26,5,Austin Riley,34982,NA,5,7
26,5,Yusei Kikuchi,41415,NA,22,7
26,5,Juan Soto,36969,NA,27.5,7
26,5,Alexis Diaz,4905920,2,10,7
26,5,Jose Berrios,32811,NA,12.5,7
26,5,Max Fried,32685,NA,45,7
26,5,Eugenio Suarez,32367,NA,6.5,7
26,5,Sonny Gray,32082,NA,23.5,7
26,5,Ryan Jeffers,41587,NA,29.5,7
26,5,Paul Goldschmidt,31027,NA,19.5,7
26,5,David Robertson,29172,1,7.5,7
26,5,Trevor Larnach,41205,NA,12.5,7
26,5,Xander Bogaerts,31606,NA,11,7
26,5,J.D. Martinez,31065,NA,2.5,7
26,5,Masataka Yoshida,4872598,NA,1.5,7
26,5,Cole Sands,3983841,1,2.5,7
27,5,Nestor Cortes,36480,NA,19,13
27,5,Esteury Ruiz,39680,NA,-0.5,13
27,5,Sal Frelick,4417795,NA,-0.5,13
27,5,Brayan Rocchio,41217,NA,7,13
27,5,Nick Lodolo,42433,NA,5,13
27,5,Rafael Devers,33859,NA,20.5,13
27,5,Thairo Estrada,36485,NA,7.5,13
27,5,Cavan Biggio,37639,NA,2.5,13
27,5,Jarren Duran,41610,NA,11.5,13
27,5,Vinnie Pasquantino,4109109,NA,3.5,13
27,5,Steven Kwan,41996,NA,17,13
27,5,Gleyber Torres,33804,NA,11.5,13
27,5,Casey Mize,41167,NA,7,13
27,5,Alex Lange,40976,2,9,13
27,5,Jonathan India,41171,NA,14,13
27,5,Willson Contreras,32532,NA,20,13
27,5,Isaac Paredes,39706,NA,17,13
27,5,Sean Manaea,33244,NA,14,13
27,5,Andrew Kittredge,35872,2,8.5,13
27,5,Aaron Judge,33192,NA,28.5,13
27,5,Yordan Alvarez,36018,NA,16,13
27,5,Jon Gray,33203,NA,11.5,13
27,5,Martin Perez,31098,NA,21.5,13
27,5,Josh Naylor,35066,NA,9.5,13
27,5,Pete Alonso,37498,NA,19,13
27,5,Alex Kirilloff,40636,NA,1,13
27,5,Kyle Finnegan,36543,3,17.5,13
27,5,Dylan Cease,34943,NA,36.5,13
28,5,Andres Gimenez,37729,NA,2.5,14
28,5,Michael Harris II,42470,NA,17.5,14
28,5,Evan Carter,4917921,NA,14.5,14
28,5,Grayson Rodriguez,41196,NA,-5.5,14
28,5,Brendan Donovan,41773,NA,14,14
28,5,Bryce Miller,4654313,NA,7,14
28,5,Trea Turner,33710,NA,18.5,14
28,5,Dane Dunning,36080,NA,6.5,14
28,5,Connor Joe,35440,NA,10.5,14
28,5,Freddie Freeman,30193,NA,24.5,14
28,5,Raisel Iglesias,33618,4,10.5,14
28,5,Anthony Volpe,42547,NA,23,14
28,5,Nick Castellanos,31187,NA,13.5,14
28,5,Ezequiel Tovar,4905919,NA,4.5,14
