player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Trevor Larnach,41205,6,2,58,58,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Brayan Bello,4720856,13,3,59,59,FALSE,NA,NA,NA,Free Agent,1,1,0,1,0,1
Cole Irvin,39869,2,1,59,59,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colton Cowser,4416990,9,1,59,67,FALSE,NA,NA,NA,Free Agent,15,8,1,0,0,1.875
Cristopher Sanchez,42359,5,3,59,61,FALSE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Jorge Soler,32558,6,1,59,70,FALSE,NA,NA,NA,Free Agent,24.5,8,1,0,0,3.0625
Matt Strahm,34862,2,0,59,60,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Nolan Jones,37340,6,1,59,67,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Austin Gomber,34897,11,0,60,70,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Brandon Pfaadt,4721302,9,6,60,70,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Cal Quantrill,39875,11,1,60,64,FALSE,NA,NA,NA,Free Agent,23,1,0,1,0,23
Clarke Schmidt,41085,8,6,60,70,FALSE,NA,NA,NA,Free Agent,26,2,0,1,0,13
Jameson Taillon,31258,13,2,60,61,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Joey Ortiz,42958,12,0,60,63,FALSE,NA,NA,NA,Free Agent,6.5,4,1,0,0,1.625
LaMonte Wade Jr.,37798,9,4,60,63,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
MacKenzie Gore,39636,2,3,60,60,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Marcus Stroman,32815,11,1,60,70,FALSE,NA,NA,NA,Free Agent,51.5,2,0,1,0,25.75
Sean Manaea,33244,11,1,60,62,TRUE,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Abraham Toro,40754,5,3,61,70,FALSE,NA,NA,NA,Free Agent,7,6,1,0,0,1.1666666666666667
Alec Burleson,4345070,12,0,61,66,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Colin Rea,33950,7,1,61,61,FALSE,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Dylan Moore,40593,7,0,61,70,FALSE,NA,NA,NA,Free Agent,30,9,1,0,0,3.3333333333333335
JP Sears,39818,13,3,61,61,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Michael Lorenzen,33252,2,1,61,61,FALSE,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Walker Buehler,39251,2,1,61,70,FALSE,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Wenceel Perez,41586,7,0,61,70,FALSE,NA,NA,NA,Free Agent,7,7,1,0,0,1
A.J. Minter,36133,2,1,62,69,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Gavin Stone,4417230,5,3,62,64,FALSE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Jason Adam,32145,7,3,62,70,TRUE,NA,NA,NA,Free Agent,0.5,2,0,0,1,0.25
Jason Foley,42698,13,3,62,68,TRUE,NA,NA,NA,Free Agent,-1.5,4,0,0,1,-0.375
Lane Thomas,36409,4,1,62,70,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Luis Garcia Jr.,40459,13,2,62,63,FALSE,NA,NA,NA,Free Agent,8.5,1,1,0,0,8.5
Luis Matos,4722941,8,0,62,70,FALSE,NA,NA,NA,Free Agent,11,7,1,0,0,1.5714285714285714
MacKenzie Gore,39636,5,4,62,69,FALSE,NA,NA,NA,Free Agent,27.5,1,0,1,0,27.5
Michael Wacha,32640,13,4,62,70,FALSE,NA,NA,NA,Free Agent,41,2,0,1,0,20.5
Nick Gonzales,4311634,9,0,62,70,FALSE,NA,NA,NA,Free Agent,22,6,1,0,0,3.6666666666666665
Pete Fairbanks,42180,6,1,62,64,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Alek Manoah,42436,4,0,63,67,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Cole Irvin,39869,9,2,63,64,TRUE,NA,NA,NA,Free Agent,0,1,0,0,1,0
David Robertson,29172,11,3,63,70,TRUE,NA,NA,NA,Free Agent,-8,1,0,0,1,-8
James McArthur,3960883,11,1,63,70,TRUE,NA,NA,NA,Free Agent,7,2,0,0,1,3.5
Kevin Pillar,32859,4,0,63,70,FALSE,NA,NA,NA,Free Agent,8,3,1,0,0,2.6666666666666665
Michael Busch,42415,2,2,63,65,FALSE,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Wilyer Abreu,4990055,11,3,63,64,FALSE,NA,NA,NA,Free Agent,11,2,1,0,0,5.5
Yimi Garcia,32888,7,1,63,70,TRUE,NA,NA,NA,Free Agent,-5.5,1,0,0,1,-5.5
Alex Vesia,42622,12,1,64,64,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
DJ LeMahieu,30765,1,1,64,70,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
David Fry,41672,9,0,64,70,FALSE,NA,NA,NA,Free Agent,16.5,4,1,0,0,4.125
Michael Lorenzen,33252,13,2,64,67,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Charlie Blackmon,31084,13,3,65,70,FALSE,NA,NA,NA,Free Agent,18.5,4,1,0,0,4.625
Christian Scott,4414215,6,1,65,70,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
David Bednar,38303,12,2,65,65,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Jared Triolo,42933,11,2,65,66,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Kerry Carpenter,42714,6,3,65,70,FALSE,NA,NA,NA,Free Agent,18,4,1,0,0,4.5
Luke Raley,40422,5,0,65,69,FALSE,NA,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Mitch Garver,33667,6,1,65,65,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Reese Olson,4734319,9,4,65,70,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Tyler Stephenson,34975,11,2,65,65,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Braxton Garrett,40971,9,1,66,70,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Joey Ortiz,42958,2,1,66,70,FALSE,NA,NA,NA,Free Agent,8,3,1,0,0,2.6666666666666665
LaMonte Wade Jr.,37798,7,5,66,70,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Michael Massey,4109223,12,1,66,66,FALSE,NA,NA,NA,Free Agent,9.5,1,1,0,0,9.5
Trevor Megill,40080,6,0,66,70,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Willie Calhoun,35238,11,0,66,68,FALSE,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Brandon Lowe,39961,12,1,67,67,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Wilyer Abreu,4990055,12,4,67,70,FALSE,NA,NA,NA,Free Agent,9,2,1,0,0,4.5
Zack Littell,36052,11,2,67,70,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cal Quantrill,39875,9,2,68,68,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
Elias Diaz,33594,6,3,68,70,FALSE,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Luis Garcia Jr.,40459,12,3,68,68,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Ryan Weathers,41178,4,0,68,70,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Sean Manaea,33244,13,2,68,68,TRUE,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Alec Burleson,4345070,7,1,69,70,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Alek Manoah,42436,13,1,69,70,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ceddanne Rafaela,4987382,13,1,69,70,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Edmundo Sosa,33809,11,1,69,70,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Jake Meyers,40719,2,0,69,70,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Jeremiah Estrada,41014,6,0,69,70,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mark Vientos,41034,9,0,69,70,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Masyn Winn,4683365,2,2,69,70,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Ryan Pressly,33072,12,2,69,70,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dane Dunning,36080,5,3,70,70,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Soriano,40973,5,0,70,70,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Matt Strahm,34862,2,1,70,70,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Wyatt Langford,4719324,4,1,70,70,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
