player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brayan Bello,4720856,13,3,59,59,FALSE,NA,NA,NA,Free Agent,1,1,0,1,0,1
Cole Irvin,39869,2,1,59,59,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colton Cowser,4416990,9,1,59,67,FALSE,NA,NA,NA,Free Agent,15,8,1,0,0,1.875
Cristopher Sanchez,42359,5,3,59,61,FALSE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Jorge Soler,32558,6,1,59,80,FALSE,NA,NA,NA,Free Agent,40,16,1,0,0,2.5
Matt Strahm,34862,2,0,59,60,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Nolan Jones,37340,6,1,59,67,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Austin Gomber,34897,11,0,60,69,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Brandon Pfaadt,4721302,9,6,60,80,FALSE,NA,NA,NA,Free Agent,23.5,2,0,1,0,11.75
Cal Quantrill,39875,11,1,60,64,FALSE,NA,NA,NA,Free Agent,23,1,0,1,0,23
Clarke Schmidt,41085,8,6,60,72,FALSE,NA,NA,NA,Free Agent,26,2,0,1,0,13
Jameson Taillon,31258,13,2,60,61,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Joey Ortiz,42958,12,0,60,63,FALSE,NA,NA,NA,Free Agent,6.5,4,1,0,0,1.625
LaMonte Wade Jr.,37798,9,4,60,63,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
MacKenzie Gore,39636,2,3,60,60,FALSE,NA,NA,NA,Free Agent,18,1,0,1,0,18
Marcus Stroman,32815,11,1,60,80,FALSE,NA,NA,NA,Free Agent,67.5,4,0,1,0,16.875
Sean Manaea,33244,11,1,60,62,TRUE,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Abraham Toro,40754,5,3,61,80,FALSE,NA,NA,NA,Free Agent,23.5,15,1,0,0,1.5666666666666667
Alec Burleson,4345070,12,0,61,66,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Colin Rea,33950,7,1,61,61,FALSE,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Dylan Moore,40593,7,0,61,76,FALSE,NA,NA,NA,Free Agent,28,13,1,0,0,2.1538461538461537
JP Sears,39818,13,3,61,61,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Michael Lorenzen,33252,2,1,61,61,FALSE,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Walker Buehler,39251,2,1,61,80,FALSE,NA,NA,NA,Free Agent,23,3,0,1,0,7.666666666666667
Wenceel Perez,41586,7,0,61,77,FALSE,NA,NA,NA,Free Agent,18,14,1,0,0,1.2857142857142858
A.J. Minter,36133,2,1,62,69,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Gavin Stone,4417230,5,3,62,64,FALSE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Jason Adam,32145,7,3,62,80,TRUE,NA,NA,NA,Free Agent,10.5,5,0,0,1,2.1
Jason Foley,42698,13,3,62,68,TRUE,NA,NA,NA,Free Agent,-1.5,4,0,0,1,-0.375
Lane Thomas,36409,4,1,62,80,FALSE,NA,NA,NA,Free Agent,34.5,11,1,0,0,3.1363636363636362
Luis Garcia Jr.,40459,13,2,62,63,FALSE,NA,NA,NA,Free Agent,8.5,1,1,0,0,8.5
Luis Matos,4722941,8,0,62,80,FALSE,NA,NA,NA,Free Agent,13,13,1,0,0,1
MacKenzie Gore,39636,5,4,62,69,FALSE,NA,NA,NA,Free Agent,27.5,1,0,1,0,27.5
Michael Wacha,32640,13,4,62,73,FALSE,NA,NA,NA,Free Agent,49.5,3,0,1,0,16.5
Nick Gonzales,4311634,9,0,62,80,FALSE,NA,NA,NA,Free Agent,49,14,1,0,0,3.5
Pete Fairbanks,42180,6,1,62,64,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Alek Manoah,42436,4,0,63,67,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Cole Irvin,39869,9,2,63,64,TRUE,NA,NA,NA,Free Agent,0,1,0,0,1,0
David Robertson,29172,11,3,63,71,TRUE,NA,NA,NA,Free Agent,0,3,0,0,1,0
James McArthur,3960883,11,1,63,75,TRUE,NA,NA,NA,Free Agent,-4,4,0,0,1,-1
Kevin Pillar,32859,4,0,63,77,FALSE,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Michael Busch,42415,2,2,63,65,FALSE,NA,NA,NA,Free Agent,1,3,1,0,0,0.3333333333333333
Wilyer Abreu,4990055,11,3,63,64,FALSE,NA,NA,NA,Free Agent,11,2,1,0,0,5.5
Yimi Garcia,32888,7,1,63,80,TRUE,NA,NA,NA,Free Agent,15.5,6,0,0,1,2.5833333333333335
Alex Vesia,42622,12,1,64,64,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
DJ LeMahieu,30765,1,1,64,77,FALSE,NA,NA,NA,Free Agent,8,6,1,0,0,1.3333333333333333
David Fry,41672,9,0,64,80,FALSE,NA,NA,NA,Free Agent,43.5,10,1,0,0,4.35
Michael Lorenzen,33252,13,2,64,67,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Charlie Blackmon,31084,13,3,65,80,FALSE,NA,NA,NA,Free Agent,30.5,8,1,0,0,3.8125
Christian Scott,4414215,6,1,65,72,FALSE,NA,NA,NA,Free Agent,31,2,0,1,0,15.5
David Bednar,38303,12,2,65,65,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Jared Triolo,42933,11,2,65,66,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Kerry Carpenter,42714,6,3,65,70,FALSE,NA,NA,NA,Free Agent,18,4,1,0,0,4.5
Luke Raley,40422,5,0,65,69,FALSE,NA,NA,NA,Free Agent,1.5,4,1,0,0,0.375
Mitch Garver,33667,6,1,65,65,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Reese Olson,4734319,9,4,65,80,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Tyler Stephenson,34975,11,2,65,65,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Braxton Garrett,40971,9,1,66,78,FALSE,NA,NA,NA,Free Agent,2.5,2,0,1,0,1.25
Joey Ortiz,42958,2,1,66,80,FALSE,NA,NA,NA,Free Agent,37.5,12,1,0,0,3.125
LaMonte Wade Jr.,37798,7,5,66,70,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Michael Massey,4109223,12,1,66,66,FALSE,NA,NA,NA,Free Agent,9.5,1,1,0,0,9.5
Trevor Megill,40080,6,0,66,70,TRUE,NA,NA,NA,Free Agent,1,2,0,0,1,0.5
Willie Calhoun,35238,11,0,66,68,FALSE,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Brandon Lowe,39961,12,1,67,67,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Wilyer Abreu,4990055,12,4,67,76,FALSE,NA,NA,NA,Free Agent,17,8,1,0,0,2.125
Zack Littell,36052,11,2,67,76,TRUE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Cal Quantrill,39875,9,2,68,68,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
Elias Diaz,33594,6,3,68,71,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Luis Garcia Jr.,40459,12,3,68,68,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Ryan Weathers,41178,4,0,68,70,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Sean Manaea,33244,13,2,68,68,TRUE,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Alec Burleson,4345070,7,1,69,80,FALSE,NA,NA,NA,Free Agent,27,10,1,0,0,2.7
Alek Manoah,42436,13,1,69,72,FALSE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Ceddanne Rafaela,4987382,13,1,69,72,FALSE,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Edmundo Sosa,33809,11,1,69,80,FALSE,NA,NA,NA,Free Agent,6.5,4,1,0,0,1.625
Jake Meyers,40719,2,0,69,78,FALSE,NA,NA,NA,Free Agent,8,7,1,0,0,1.1428571428571428
Jeremiah Estrada,41014,6,0,69,80,TRUE,NA,NA,NA,Free Agent,11.5,5,0,0,1,2.3
Mark Vientos,41034,9,0,69,80,FALSE,NA,NA,NA,Free Agent,26.5,9,1,0,0,2.9444444444444446
Masyn Winn,4683365,2,2,69,69,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Ryan Pressly,33072,12,2,69,70,TRUE,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Colton Cowser,4416990,2,2,70,71,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Dane Dunning,36080,5,3,70,71,TRUE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Joc Pederson,31392,11,2,70,73,FALSE,NA,NA,NA,Free Agent,15.5,4,1,0,0,3.875
Jose Soriano,40973,5,0,70,75,TRUE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Matt Strahm,34862,2,1,70,80,TRUE,NA,NA,NA,Free Agent,12.5,4,0,0,1,3.125
Wyatt Langford,4719324,4,1,70,80,FALSE,NA,NA,NA,Free Agent,11.5,8,1,0,0,1.4375
Colt Keith,4683384,6,3,71,73,FALSE,NA,NA,NA,Free Agent,10,4,1,0,0,2.5
David Bednar,38303,12,3,71,71,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
MacKenzie Gore,39636,2,5,71,80,FALSE,NA,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Michael Busch,42415,7,3,71,80,FALSE,NA,NA,NA,Free Agent,4,7,1,0,0,0.5714285714285714
Pete Fairbanks,42180,6,2,71,80,TRUE,NA,NA,NA,Free Agent,23.5,5,0,0,1,4.7
Tylor Megill,3332018,4,0,71,80,FALSE,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Adam Duvall,32664,2,2,72,73,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Eddie Rosario,31944,12,0,72,72,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Gavin Stone,4417230,5,4,72,75,FALSE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Masyn Winn,4683365,5,3,72,80,FALSE,NA,NA,NA,Free Agent,15,6,1,0,0,2.5
Matt Vierling,41636,6,0,72,80,FALSE,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Ty France,35591,11,3,72,72,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Brayan Bello,4720856,13,4,73,73,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cristopher Sanchez,42359,6,4,73,80,FALSE,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Erick Fedde,33793,12,2,73,73,FALSE,NA,NA,NA,Free Agent,4,1,0,1,0,4
Griffin Jax,42604,11,3,73,80,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Ryan Weathers,41178,8,1,73,80,FALSE,NA,NA,NA,Free Agent,12,1,0,1,0,12
Yuki Matsui,4142414,13,3,73,80,TRUE,NA,NA,NA,Free Agent,-14.5,3,0,0,1,-4.833333333333333
Andrew McCutchen,28701,14,0,74,80,FALSE,NA,NA,NA,Free Agent,9.5,5,1,0,0,1.9
Ben Brown,41516,6,0,74,76,TRUE,NA,NA,NA,Free Agent,5,1,0,1,0,5
Cal Quantrill,39875,14,3,74,80,FALSE,NA,NA,NA,Free Agent,7.5,2,0,1,0,3.75
Colton Cowser,4416990,2,3,74,80,FALSE,NA,NA,NA,Free Agent,5.5,5,1,0,0,1.1
Hunter Brown,4717803,8,2,74,80,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jameson Taillon,31258,13,3,74,78,FALSE,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Jose Miranda,41000,4,1,74,76,FALSE,NA,NA,NA,Free Agent,11,2,1,0,0,5.5
Leody Taveras,34951,14,1,74,80,FALSE,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Michael Lorenzen,33252,12,3,74,74,FALSE,NA,NA,NA,Free Agent,25,1,0,1,0,25
Robert Gasser,4918251,13,0,74,74,FALSE,NA,NA,NA,Free Agent,5,1,0,1,0,5
Sal Frelick,4417795,11,5,74,74,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Amed Rosario,33215,14,3,75,75,FALSE,NA,NA,NA,Free Agent,4,1,1,0,0,4
Anthony Santander,36084,14,1,75,80,FALSE,2,2 14,12,Trade,20,5,1,0,0,4
Brayan Bello,4720856,13,5,75,80,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Brent Rooker,40926,14,3,75,80,FALSE,2,2 14,12,Trade,1.5,4,1,0,0,0.375
Cody Poteet,4728692,11,0,75,80,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jorge Mateo,33832,12,0,75,75,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Michael Harris II,42470,2,1,75,80,FALSE,14,2 14,12,Trade,0,4,1,0,0,0
Nolan Jones,37340,6,2,75,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trea Turner,33710,2,1,75,80,FALSE,14,2 14,12,Trade,0,0,NA,NA,NA,0
Connor Norby,4417606,12,0,76,80,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Cooper Criswell,4326801,5,1,76,80,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
David Bednar,38303,5,4,76,80,TRUE,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
Eddie Rosario,31944,2,1,76,76,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Hunter Harvey,33191,14,1,76,80,TRUE,NA,NA,NA,Free Agent,-7,1,0,0,1,-7
Jake Fraley,37974,6,3,76,76,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Jeimer Candelario,32531,13,3,76,76,FALSE,NA,NA,NA,Free Agent,10,1,1,0,0,10
Joc Pederson,31392,11,3,76,80,FALSE,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Matt Waldron,4020158,12,0,76,76,FALSE,NA,NA,NA,Free Agent,24,1,0,1,0,24
Miguel Andujar,33743,9,0,76,80,FALSE,NA,NA,NA,Free Agent,-1,3,1,0,0,-0.3333333333333333
Trevor Williams,33305,5,1,76,76,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bryan Abreu,41208,4,2,77,80,TRUE,NA,NA,NA,Free Agent,6.5,1,0,0,1,6.5
Ceddanne Rafaela,4987382,2,2,77,80,FALSE,NA,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Cole Irvin,39869,5,3,77,80,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Erick Fedde,33793,6,3,77,78,FALSE,NA,NA,NA,Free Agent,9,1,0,1,0,9
JP Sears,39818,13,4,77,79,FALSE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Josh Lowe,40557,12,1,77,80,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Ke'Bryan Hayes,35020,12,1,77,80,FALSE,NA,NA,NA,Free Agent,11,3,1,0,0,3.6666666666666665
Lourdes Gurriel Jr.,36040,7,1,77,80,FALSE,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Masataka Yoshida,4872598,5,1,77,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nelson Velazquez,41047,6,2,77,78,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Trevor Megill,40080,11,1,77,80,TRUE,NA,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Cade Povich,5085743,1,0,78,79,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Heliot Ramos,39642,4,0,78,80,FALSE,NA,NA,NA,Free Agent,13,1,1,0,0,13
Jake Irvin,41290,1,0,78,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jeimer Candelario,32531,4,4,78,80,FALSE,NA,NA,NA,Free Agent,10,2,1,0,0,5
Luis Garcia Jr.,40459,7,4,78,80,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Andy Pages,42468,2,1,79,79,FALSE,NA,NA,NA,Free Agent,4,1,1,0,0,4
Brandon Lowe,39961,9,2,79,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Eugenio Suarez,32367,6,1,79,80,FALSE,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Hunter Renfroe,33205,6,2,79,79,FALSE,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
John Schreiber,39949,13,1,79,80,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Ben Brown,41516,6,1,80,80,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jason Heyward,29551,1,0,80,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jasson Dominguez,42401,2,1,80,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Lance Lynn,30820,13,2,80,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zack Gelof,4414531,1,3,80,80,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
