player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jake Burger,39882,2,2,65,74,FALSE,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Jason Adam,32145,12,6,65,74,TRUE,NA,NA,Free Agent,16.5,4,0,0,1,4.125
Logan Allen,4683350,4,2,65,74,FALSE,NA,NA,Free Agent,17,2,0,1,0,8.5
Tanner Scott,35135,13,0,65,67,TRUE,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Brady Singer,41172,14,3,66,67,FALSE,NA,NA,Free Agent,19,1,0,1,0,19
Brendan Donovan,41773,6,3,66,70,FALSE,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Carlos Santana,30280,11,2,66,69,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Enrique Hernandez,31358,13,5,66,74,FALSE,NA,NA,Free Agent,10.5,9,1,0,0,1.1666666666666667
Harold Ramirez,33259,9,3,66,74,FALSE,NA,NA,Free Agent,26.5,6,1,0,0,4.416666666666667
Josh Donaldson,29563,1,1,66,74,FALSE,NA,NA,Free Agent,9.5,6,1,0,0,1.5833333333333333
Kutter Crawford,41277,12,3,66,66,TRUE,NA,NA,Free Agent,8,1,0,1,0,8
Kyle Bradish,4311625,8,1,66,70,FALSE,NA,NA,Free Agent,3,1,0,1,0,3
Ezequiel Duran,42457,12,3,67,74,FALSE,NA,NA,Free Agent,14,4,1,0,0,3.5
Mark Leiter Jr.,36202,2,1,67,70,TRUE,NA,NA,Free Agent,-2.5,1,0,0,1,-2.5
Miguel Castro,33820,11,0,67,70,TRUE,NA,NA,Free Agent,-10,1,0,0,1,-10
Ranger Suarez,39817,6,0,67,67,FALSE,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brandon Marsh,40803,13,1,68,74,FALSE,NA,NA,Free Agent,-3,4,1,0,0,-0.75
Braxton Garrett,40971,6,0,68,68,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Brian Anderson,33776,14,1,68,74,FALSE,NA,NA,Free Agent,9.5,6,1,0,0,1.5833333333333333
Colin Holderman,4917897,13,3,68,70,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Connor Joe,35440,6,1,68,69,FALSE,NA,NA,Free Agent,4.5,2,1,0,0,2.25
JP Sears,39818,13,1,68,70,FALSE,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Johan Oviedo,41405,7,1,68,74,TRUE,NA,NA,Free Agent,40.5,2,0,1,0,20.25
Jordan Walker,4684778,12,1,68,68,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Ke'Bryan Hayes,35020,12,5,68,68,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Luis Urias,35383,4,1,68,72,FALSE,NA,NA,Free Agent,2,4,1,0,0,0.5
Mike Yastrzemski,33341,11,1,68,68,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zach McKinstry,38420,2,3,68,70,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Andrew Abbott,4414528,11,0,69,74,FALSE,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Andrew Benintendi,34986,11,1,69,74,FALSE,NA,NA,Free Agent,6.5,4,1,0,0,1.625
Ben Joyce,4867388,6,1,69,71,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Joc Pederson,31392,12,2,69,72,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Randal Grichuk,31399,9,2,69,71,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Trevor Story,32150,12,0,69,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Aaron Hicks,31253,11,0,70,74,FALSE,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Royce Lewis,40635,6,1,70,74,FALSE,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Anthony DeSclafani,33180,7,2,71,74,FALSE,NA,NA,Free Agent,16,1,0,1,0,16
Anthony Volpe,42547,13,3,71,74,FALSE,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Braxton Garrett,40971,8,1,71,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Elly De La Cruz,4917694,9,1,71,74,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Erik Swanson,36013,4,3,71,74,TRUE,NA,NA,Free Agent,11,2,0,0,1,5.5
Gary Sanchez,31095,11,0,71,74,FALSE,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Isiah Kiner-Falefa,33572,12,0,71,71,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Jordan Walker,4684778,1,2,71,74,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Josh Rojas,40718,13,1,71,74,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Kyle Gibson,31053,8,6,71,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Max Kepler,31870,6,6,71,71,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Mitch Haniger,32771,6,2,71,74,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Ron Marinaccio,4228723,2,1,71,71,TRUE,NA,NA,Free Agent,12.5,1,0,0,1,12.5
Wandy Peralta,36036,13,3,71,73,TRUE,NA,NA,Free Agent,7,2,0,0,1,3.5
Willie Calhoun,35238,2,0,71,71,FALSE,NA,NA,Free Agent,11,2,1,0,0,5.5
Eddie Rosario,31944,12,1,72,72,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Jo Adell,40854,9,0,72,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Alvarado,36063,12,1,72,74,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Nolan Jones,37340,6,0,72,74,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Pavin Smith,40767,2,1,72,74,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Scott Barlow,32156,6,4,72,73,TRUE,NA,NA,Free Agent,-3.5,1,0,0,1,-3.5
Scott McGough,34834,2,0,72,74,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tanner Scott,35135,11,1,72,72,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Andres Gimenez,37729,12,1,73,73,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Emmanuel Rivera,40519,11,0,73,74,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Griffin Canning,41065,8,0,73,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
J.P. France,3662290,12,1,73,73,TRUE,NA,NA,Free Agent,15,1,0,1,0,15
Jack Suwinski,36754,12,1,73,74,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Julio Teheran,31091,14,0,73,74,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Ke'Bryan Hayes,35020,4,6,73,74,FALSE,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Mauricio Dubon,35304,14,3,73,74,FALSE,NA,NA,Free Agent,5.5,1,1,0,0,5.5
TJ Friedl,36020,11,2,73,74,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Adam Frazier,33546,6,5,74,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,12,1,74,74,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gunnar Henderson,42507,12,3,74,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Rogers,34026,13,1,74,74,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
