player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bailey Ober,3107919,14,1,65,85,FALSE,NA,NA,Free Agent,66.5,4,0,1,0,16.625
Gunnar Henderson,42507,13,2,65,65,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
J.D. Davis,33796,11,2,65,72,FALSE,NA,NA,Free Agent,17.5,7,1,0,0,2.5
Jake Burger,39882,2,2,65,85,FALSE,NA,NA,Free Agent,22.5,11,1,0,0,2.0454545454545454
Jason Adam,32145,12,6,65,85,TRUE,NA,NA,Free Agent,29,9,0,0,1,3.2222222222222223
Logan Allen,4683350,4,2,65,85,FALSE,NA,NA,Free Agent,30.5,3,0,1,0,10.166666666666666
Tanner Scott,35135,13,0,65,67,TRUE,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Brady Singer,41172,14,3,66,67,FALSE,NA,NA,Free Agent,19,1,0,1,0,19
Brendan Donovan,41773,6,3,66,70,FALSE,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Carlos Santana,30280,11,2,66,69,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Enrique Hernandez,31358,13,5,66,77,FALSE,NA,NA,Free Agent,13.5,11,1,0,0,1.2272727272727273
Harold Ramirez,33259,9,3,66,85,FALSE,NA,NA,Free Agent,38.5,14,1,0,0,2.75
Josh Donaldson,29563,1,1,66,75,FALSE,NA,NA,Free Agent,11,7,1,0,0,1.5714285714285714
Kutter Crawford,41277,12,3,66,66,TRUE,NA,NA,Free Agent,8,1,0,1,0,8
Kyle Bradish,4311625,8,1,66,70,FALSE,NA,NA,Free Agent,3,1,0,1,0,3
Ezequiel Duran,42457,12,3,67,85,FALSE,NA,NA,Free Agent,36.5,14,1,0,0,2.607142857142857
Mark Leiter Jr.,36202,2,1,67,70,TRUE,NA,NA,Free Agent,-2.5,1,0,0,1,-2.5
Miguel Castro,33820,11,0,67,70,TRUE,NA,NA,Free Agent,-10,1,0,0,1,-10
Ranger Suarez,39817,6,0,67,67,FALSE,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brandon Marsh,40803,13,1,68,80,FALSE,NA,NA,Free Agent,3,9,1,0,0,0.3333333333333333
Braxton Garrett,40971,6,0,68,68,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Brian Anderson,33776,14,1,68,85,FALSE,NA,NA,Free Agent,22,13,1,0,0,1.6923076923076923
Colin Holderman,4917897,13,3,68,70,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Connor Joe,35440,6,1,68,69,FALSE,NA,NA,Free Agent,4.5,2,1,0,0,2.25
JP Sears,39818,13,1,68,70,FALSE,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Johan Oviedo,41405,7,1,68,85,TRUE,NA,NA,Free Agent,61,4,0,1,0,15.25
Jordan Walker,4684778,12,1,68,68,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Ke'Bryan Hayes,35020,12,5,68,68,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Luis Urias,35383,4,1,68,72,FALSE,NA,NA,Free Agent,2,4,1,0,0,0.5
Mike Yastrzemski,33341,11,1,68,68,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zach McKinstry,38420,2,3,68,70,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Andrew Abbott,4414528,11,0,69,85,FALSE,NA,NA,Free Agent,57.5,3,0,1,0,19.166666666666668
Andrew Benintendi,34986,11,1,69,74,FALSE,NA,NA,Free Agent,9,5,1,0,0,1.8
Ben Joyce,4867388,6,1,69,71,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Joc Pederson,31392,12,2,69,72,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Randal Grichuk,31399,9,2,69,71,FALSE,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Trevor Story,32150,12,0,69,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Aaron Hicks,31253,11,0,70,74,FALSE,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Royce Lewis,40635,6,1,70,81,FALSE,NA,NA,Free Agent,11,10,1,0,0,1.1
Anthony DeSclafani,33180,7,2,71,85,FALSE,NA,NA,Free Agent,13.5,2,0,1,0,6.75
Anthony Volpe,42547,13,3,71,73,FALSE,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Braxton Garrett,40971,8,1,71,85,FALSE,NA,NA,Free Agent,79.5,3,0,1,0,26.5
Elly De La Cruz,4917694,9,1,71,85,FALSE,NA,NA,Free Agent,34,12,1,0,0,2.8333333333333335
Erik Swanson,36013,4,3,71,85,TRUE,NA,NA,Free Agent,23,6,0,0,1,3.8333333333333335
Gary Sanchez,31095,11,0,71,81,FALSE,NA,NA,Free Agent,13.5,9,1,0,0,1.5
Isiah Kiner-Falefa,33572,12,0,71,71,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Jordan Walker,4684778,1,2,71,85,FALSE,NA,NA,Free Agent,27,9,1,0,0,3
Josh Rojas,40718,13,1,71,74,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Kyle Gibson,31053,8,6,71,85,FALSE,NA,NA,Free Agent,34.5,2,0,1,0,17.25
Max Kepler,31870,6,6,71,71,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Mitch Haniger,32771,6,2,71,74,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Ron Marinaccio,4228723,2,1,71,71,TRUE,NA,NA,Free Agent,12.5,1,0,0,1,12.5
Wandy Peralta,36036,13,3,71,73,TRUE,NA,NA,Free Agent,7,2,0,0,1,3.5
Willie Calhoun,35238,2,0,71,71,FALSE,NA,NA,Free Agent,11,2,1,0,0,5.5
Eddie Rosario,31944,12,1,72,72,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Jo Adell,40854,9,0,72,74,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Alvarado,36063,12,1,72,85,TRUE,NA,NA,Free Agent,19,6,0,0,1,3.1666666666666665
Nolan Jones,37340,6,0,72,85,FALSE,NA,NA,Free Agent,44.5,13,1,0,0,3.423076923076923
Pavin Smith,40767,2,1,72,78,FALSE,NA,NA,Free Agent,13.5,7,1,0,0,1.9285714285714286
Scott Barlow,32156,6,4,72,73,TRUE,NA,NA,Free Agent,-3.5,1,0,0,1,-3.5
Scott McGough,34834,2,0,72,77,TRUE,NA,NA,Free Agent,13,2,0,0,1,6.5
Tanner Scott,35135,11,1,72,72,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Andres Gimenez,37729,12,1,73,73,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Emmanuel Rivera,40519,11,0,73,79,FALSE,NA,NA,Free Agent,1.5,6,1,0,0,0.25
Griffin Canning,41065,8,0,73,85,FALSE,NA,NA,Free Agent,29.5,2,0,1,0,14.75
J.P. France,3662290,12,1,73,73,TRUE,NA,NA,Free Agent,15,1,0,1,0,15
Jack Suwinski,36754,12,1,73,85,FALSE,NA,NA,Free Agent,12.5,10,1,0,0,1.25
Julio Teheran,31091,14,0,73,85,FALSE,NA,NA,Free Agent,35,2,0,1,0,17.5
Ke'Bryan Hayes,35020,4,6,73,77,FALSE,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Mauricio Dubon,35304,14,3,73,82,FALSE,NA,NA,Free Agent,13.5,8,1,0,0,1.6875
TJ Friedl,36020,11,2,73,85,FALSE,NA,NA,Free Agent,33.5,10,1,0,0,3.35
Adam Frazier,33546,6,5,74,74,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Brendan Donovan,41773,7,4,74,85,FALSE,NA,NA,Free Agent,34,10,1,0,0,3.4
Connor Joe,35440,14,2,74,74,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Garrett Whitlock,39674,12,1,74,85,TRUE,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Gunnar Henderson,42507,12,3,74,85,FALSE,NA,NA,Free Agent,31.5,8,1,0,0,3.9375
Mike Yastrzemski,33341,13,2,74,74,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Tyler Rogers,34026,13,1,74,75,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
AJ Smith-Shawver,4917640,13,0,75,79,FALSE,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Byron Buxton,32655,1,1,75,85,FALSE,6,4,Trade,20,6,1,0,0,3.3333333333333335
Craig Kimbrel,30653,6,4,75,78,TRUE,NA,NA,Free Agent,11,2,0,0,1,5.5
Dairon Blanco,42228,2,0,75,75,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dylan Carlson,39226,1,1,75,75,FALSE,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Eddie Rosario,31944,13,2,75,79,FALSE,NA,NA,Free Agent,17,4,1,0,0,4.25
J.D. Davis,33796,14,3,75,76,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Joc Pederson,31392,9,3,75,85,FALSE,NA,NA,Free Agent,19.5,8,1,0,0,2.4375
Josh Lowe,40557,6,3,75,85,FALSE,1,4,Trade,9,7,1,0,0,1.2857142857142858
Lucas Giolito,32697,1,1,75,85,FALSE,6,4,Trade,6.5,1,0,1,0,6.5
Mitch Keller,33722,6,1,75,85,FALSE,1,4,Trade,31,2,0,1,0,15.5
Patrick Sandoval,40975,13,2,75,81,FALSE,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Pete Fairbanks,42180,6,2,75,85,TRUE,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Scott Barlow,32156,6,5,75,76,TRUE,NA,NA,Free Agent,0.5,1,0,0,1,0.5
Tarik Skubal,42409,6,0,75,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Stephenson,34975,11,2,75,75,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Yennier Cano,35536,1,1,75,85,TRUE,6,4,Trade,12,3,0,0,1,4
Zach McKinstry,38420,11,4,75,75,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
A.J. Puk,36201,11,1,76,80,TRUE,NA,NA,Free Agent,13.5,3,0,0,1,4.5
Hector Neris,32377,13,1,76,80,TRUE,NA,NA,Free Agent,10,3,0,0,1,3.3333333333333335
Jack Flaherty,33837,1,3,76,80,FALSE,NA,NA,Free Agent,-8,1,0,1,0,-8
Mickey Moniak,36181,11,1,76,78,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Owen Miller,41187,2,1,76,77,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Ryan Noda,40518,1,0,76,78,FALSE,NA,NA,Free Agent,4,2,1,0,0,2
Zach McKinstry,38420,9,5,76,84,FALSE,NA,NA,Free Agent,11,9,1,0,0,1.2222222222222223
Adam Frazier,33546,7,6,77,80,FALSE,NA,NA,Free Agent,-1,4,1,0,0,-0.25
Ranger Suarez,39817,6,1,77,77,FALSE,NA,NA,Free Agent,28,1,0,1,0,28
Spencer Torkelson,4424286,14,4,77,85,FALSE,NA,NA,Free Agent,22,9,1,0,0,2.4444444444444446
Tanner Scott,35135,2,2,77,77,TRUE,NA,NA,Free Agent,3,1,0,0,1,3
Aaron Hicks,31253,9,1,78,81,FALSE,NA,NA,Free Agent,6.5,4,1,0,0,1.625
Andrew Chafin,32810,6,1,78,85,TRUE,NA,NA,Free Agent,11,3,0,0,1,3.6666666666666665
Edouard Julien,3985190,4,1,78,85,FALSE,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Geraldo Perdomo,41355,2,2,78,85,FALSE,NA,NA,Free Agent,14,3,1,0,0,4.666666666666667
Joey Gallo,32818,2,1,78,78,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Jorge Mateo,33832,14,1,78,78,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Jose Siri,33954,2,4,78,82,FALSE,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Taijuan Walker,31864,13,1,78,80,FALSE,NA,NA,Free Agent,28.5,1,0,1,0,28.5
Alek Manoah,42436,1,1,79,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cal Raleigh,41292,6,3,79,79,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
Daniel Bard,30158,11,2,79,80,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Emmet Sheehan,4417806,2,0,79,85,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Eury Perez,4917854,9,1,79,85,FALSE,NA,NA,Free Agent,29,1,0,1,0,29
J.P. France,3662290,14,2,79,85,TRUE,NA,NA,Free Agent,19.5,1,0,1,0,19.5
JP Sears,39818,2,2,79,79,FALSE,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Ryan O'Hearn,35183,11,0,79,85,FALSE,NA,NA,Free Agent,13.5,5,1,0,0,2.7
Scott Barlow,32156,2,6,79,85,TRUE,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
A.J. Minter,36133,2,3,80,81,TRUE,NA,NA,Free Agent,4,1,0,0,1,4
Andres Gimenez,37729,12,2,80,80,FALSE,NA,NA,Free Agent,7,1,1,0,0,7
Bryan Woo,4629089,1,0,80,85,FALSE,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Carlos Santana,30280,14,3,80,85,FALSE,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Ke'Bryan Hayes,35020,4,7,80,85,FALSE,NA,NA,Free Agent,8,6,1,0,0,1.3333333333333333
Luis Severino,33263,6,1,80,81,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Mike Yastrzemski,33341,13,3,80,85,FALSE,NA,NA,Free Agent,26,5,1,0,0,5.2
Nick Senzel,36180,11,4,80,85,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Ryan Noda,40518,8,1,80,85,FALSE,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Tyler Stephenson,34975,13,3,80,80,FALSE,NA,NA,Free Agent,4,1,1,0,0,4
Anthony Volpe,42547,13,4,81,81,FALSE,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Clarke Schmidt,41085,11,4,81,81,TRUE,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Dean Kremer,38295,12,0,81,81,FALSE,NA,NA,Free Agent,16,1,0,1,0,16
Enrique Hernandez,31358,13,6,81,84,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Gavin Williams,4345076,2,0,81,85,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Jake Fraley,37974,7,1,81,85,FALSE,NA,NA,Free Agent,24.5,4,1,0,0,6.125
Josh Winckowski,4713488,13,2,81,81,TRUE,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Owen Miller,41187,13,2,81,82,FALSE,NA,NA,Free Agent,1,2,1,0,0,0.5
Travis d'Arnaud,29951,1,2,81,85,FALSE,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Zack Greinke,5883,11,2,81,81,FALSE,NA,NA,Free Agent,2,1,0,1,0,2
A.J. Puk,36201,9,2,82,85,TRUE,NA,NA,Free Agent,7,1,0,0,1,7
Alex Kirilloff,40636,6,1,82,82,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Alex Lange,40976,11,2,82,82,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Brad Hand,31077,11,0,82,82,TRUE,NA,NA,Free Agent,-0.5,1,0,0,1,-0.5
Craig Kimbrel,30653,5,5,82,85,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Eddie Rosario,31944,1,3,82,85,FALSE,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Henry Davis,4418683,11,0,82,85,FALSE,NA,NA,Free Agent,9,4,1,0,0,2.25
Jake McCarthy,41197,13,2,82,84,FALSE,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Joey Meneses,34534,2,2,82,85,FALSE,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Josiah Gray,41165,6,3,82,82,FALSE,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Kevin Newman,35022,12,0,82,82,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Luis Matos,4722941,6,0,82,85,FALSE,NA,NA,Free Agent,7,4,1,0,0,1.75
Ranger Suarez,39817,9,2,82,85,FALSE,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Tanner Scott,35135,13,3,82,83,TRUE,NA,NA,Free Agent,-3,1,0,0,1,-3
Yusei Kikuchi,41415,13,5,82,85,TRUE,NA,NA,Free Agent,27,1,0,1,0,27
Aaron Civale,40934,6,1,83,83,FALSE,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Adam Frazier,33546,14,7,83,85,FALSE,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Andres Gimenez,37729,12,3,83,85,FALSE,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Andrew Benintendi,34986,8,2,83,85,FALSE,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Cal Raleigh,41292,13,4,83,83,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Edward Cabrera,40944,5,2,83,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Votto,28670,11,0,83,85,FALSE,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Josh Bell,32517,13,1,83,85,FALSE,NA,NA,Free Agent,7.5,3,1,0,0,2.5
Luis Severino,33263,5,2,83,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luis Urias,35383,6,2,83,85,FALSE,NA,NA,Free Agent,5,2,1,0,0,2.5
Scott McGough,34834,2,1,83,85,TRUE,NA,NA,Free Agent,19,2,0,0,1,9.5
Steven Wilson,41828,11,1,83,85,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Brady Singer,41172,6,4,84,84,FALSE,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Hector Neris,32377,13,2,84,84,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
JP Sears,39818,13,3,84,85,FALSE,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Reid Detmers,4326697,2,1,84,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tommy Pham,31208,9,0,84,85,FALSE,NA,NA,Free Agent,5,1,1,0,0,5
Anthony Rendon,32098,6,1,85,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Billy McKinney,33196,9,0,85,85,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Brandon Marsh,40803,13,2,85,85,FALSE,NA,NA,Free Agent,2,1,1,0,0,2
Bryan De La Cruz,40787,6,3,85,85,FALSE,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Charlie Blackmon,31084,13,1,85,85,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,13,4,85,85,FALSE,NA,NA,Free Agent,9,1,1,0,0,9
J.D. Davis,33796,13,4,85,85,FALSE,NA,NA,Free Agent,0,1,1,0,0,0
