player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brady Singer,41172,11,2,59,60,FALSE,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Dane Dunning,36080,11,1,59,59,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Lorenzen,33252,8,1,59,97,FALSE,NA,NA,NA,Free Agent,77,6,0,1,0,12.833333333333334
Owen Miller,41187,1,0,59,71,FALSE,NA,NA,NA,Free Agent,22.5,10,1,0,0,2.25
Rougned Odor,32170,12,0,59,59,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Alejandro Kirk,42081,13,2,60,60,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Anthony DeSclafani,33180,2,1,60,67,FALSE,NA,NA,NA,Free Agent,8,2,0,1,0,4
Hunter Gaddis,4187661,11,0,60,60,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
J.P. Crawford,33210,12,1,60,61,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Jason Adam,32145,13,4,60,60,TRUE,NA,NA,NA,Free Agent,12.5,1,0,0,1,12.5
Tanner Houck,41009,1,0,60,60,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Brendan Donovan,41773,11,2,61,61,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jake Bird,3459223,9,0,61,81,TRUE,NA,NA,NA,Free Agent,17.5,9,0,0,1,1.9444444444444444
Javier Baez,32127,11,2,61,61,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Kyle Finnegan,36543,13,1,61,63,TRUE,NA,NA,NA,Free Agent,-2.5,1,0,0,1,-2.5
Logan Allen,4683350,6,1,61,62,FALSE,NA,NA,NA,Free Agent,32,1,0,1,0,32
Luke Raley,40422,7,2,61,132,FALSE,NA,NA,NA,Free Agent,107.5,44,1,0,0,2.4431818181818183
Max Kepler,31870,12,5,61,67,FALSE,NA,NA,NA,Free Agent,1,5,1,0,0,0.2
Michael Soroka,34984,13,0,61,67,FALSE,NA,NA,NA,Free Agent,-0.5,2,0,1,0,-0.25
Scott Barlow,32156,2,3,61,61,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Wandy Peralta,36036,12,2,61,63,TRUE,NA,NA,NA,Free Agent,8,1,0,0,1,8
Zach McKinstry,38420,1,1,61,61,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Ben Joyce,4867388,2,0,62,66,TRUE,NA,NA,NA,Free Agent,1,2,0,0,1,0.5
Dane Dunning,36080,11,2,62,64,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Drew Carlton,41480,11,0,62,65,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Elly De La Cruz,4917694,9,0,62,68,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Gibson,31053,1,5,62,62,FALSE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Mitch Garver,33667,9,0,62,83,FALSE,NA,NA,NA,Free Agent,23.5,11,1,0,0,2.1363636363636362
Royce Lewis,40635,12,0,62,67,FALSE,NA,NA,NA,Free Agent,7,5,1,0,0,1.4
Ryan McMahon,33247,8,2,62,132,FALSE,NA,NA,NA,Free Agent,123.5,50,1,0,0,2.47
Cody Bellinger,33912,14,1,63,132,FALSE,NA,NA,NA,Free Agent,175,42,1,0,0,4.166666666666667
Jack Flaherty,33837,1,2,63,65,FALSE,NA,NA,NA,Free Agent,12,1,0,1,0,12
Jared Shuster,4623366,2,0,63,63,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Jason Adam,32145,6,5,63,63,TRUE,NA,NA,NA,Free Agent,6.5,1,0,0,1,6.5
Kendall Graveman,33636,2,4,63,129,TRUE,NA,NA,NA,Free Agent,45,25,0,0,1,1.8
Zach McKinstry,38420,12,2,63,63,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Alex Kirilloff,40636,6,0,64,66,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Erik Swanson,36013,13,2,64,64,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Ha-Seong Kim,4089862,12,3,64,65,FALSE,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Jake McCarthy,41197,12,1,64,64,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jarren Duran,41610,13,4,64,67,FALSE,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Kevin Kiermaier,31446,14,1,64,72,FALSE,NA,NA,NA,Free Agent,6.5,8,1,0,0,0.8125
Louie Varland,4917888,2,3,64,83,FALSE,NA,NA,NA,Free Agent,-4,2,0,1,0,-2
Pavin Smith,40767,12,0,64,64,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Andres Munoz,40939,12,1,65,132,TRUE,NA,NA,NA,Free Agent,96.5,23,0,0,1,4.195652173913044
Bailey Ober,3107919,14,1,65,132,FALSE,NA,NA,NA,Free Agent,173.5,11,0,1,0,15.772727272727273
Gunnar Henderson,42507,13,2,65,65,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
J.D. Davis,33796,11,2,65,72,FALSE,NA,NA,NA,Free Agent,17.5,7,1,0,0,2.5
Jake Burger,39882,2,2,65,92,FALSE,NA,NA,NA,Free Agent,21.5,13,1,0,0,1.6538461538461537
Jason Adam,32145,12,6,65,85,TRUE,NA,NA,NA,Free Agent,29,9,0,0,1,3.2222222222222223
Logan Allen,4683350,4,2,65,91,FALSE,NA,NA,NA,Free Agent,42,4,0,1,0,10.5
Tanner Scott,35135,13,0,65,67,TRUE,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Brady Singer,41172,14,3,66,67,FALSE,NA,NA,NA,Free Agent,19,1,0,1,0,19
Brendan Donovan,41773,6,3,66,70,FALSE,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Carlos Santana,30280,11,2,66,69,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Enrique Hernandez,31358,13,5,66,77,FALSE,NA,NA,NA,Free Agent,13.5,11,1,0,0,1.2272727272727273
Harold Ramirez,33259,9,3,66,96,FALSE,NA,NA,NA,Free Agent,45.5,19,1,0,0,2.3947368421052633
Josh Donaldson,29563,1,1,66,75,FALSE,NA,NA,NA,Free Agent,11,7,1,0,0,1.5714285714285714
Kutter Crawford,41277,12,3,66,66,TRUE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Kyle Bradish,4311625,8,1,66,70,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Ezequiel Duran,42457,12,3,67,93,FALSE,NA,NA,NA,Free Agent,67,22,1,0,0,3.0454545454545454
Mark Leiter Jr.,36202,2,1,67,70,TRUE,NA,NA,NA,Free Agent,-2.5,1,0,0,1,-2.5
Miguel Castro,33820,11,0,67,70,TRUE,NA,NA,NA,Free Agent,-10,1,0,0,1,-10
Ranger Suarez,39817,6,0,67,67,FALSE,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brandon Marsh,40803,13,1,68,80,FALSE,NA,NA,NA,Free Agent,3,9,1,0,0,0.3333333333333333
Braxton Garrett,40971,6,0,68,68,FALSE,NA,NA,NA,Free Agent,7,1,0,1,0,7
Brian Anderson,33776,14,1,68,95,FALSE,NA,NA,NA,Free Agent,28,21,1,0,0,1.3333333333333333
Colin Holderman,4917897,13,3,68,70,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Connor Joe,35440,6,1,68,69,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
JP Sears,39818,13,1,68,70,FALSE,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Johan Oviedo,41405,7,1,68,132,TRUE,NA,NA,NA,Free Agent,155.5,11,0,1,0,14.136363636363637
Jordan Walker,4684778,12,1,68,68,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Ke'Bryan Hayes,35020,12,5,68,68,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Luis Urias,35383,4,1,68,72,FALSE,NA,NA,NA,Free Agent,2,4,1,0,0,0.5
Mike Yastrzemski,33341,11,1,68,68,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zach McKinstry,38420,2,3,68,70,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Andrew Abbott,4414528,11,0,69,132,FALSE,NA,NA,NA,Free Agent,186.5,11,0,1,0,16.954545454545453
Andrew Benintendi,34986,11,1,69,74,FALSE,NA,NA,NA,Free Agent,9,5,1,0,0,1.8
Ben Joyce,4867388,6,1,69,71,TRUE,NA,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Joc Pederson,31392,12,2,69,72,FALSE,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Randal Grichuk,31399,9,2,69,71,FALSE,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Trevor Story,32150,12,0,69,132,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Aaron Hicks,31253,11,0,70,74,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Royce Lewis,40635,6,1,70,81,FALSE,NA,NA,NA,Free Agent,11,10,1,0,0,1.1
Anthony DeSclafani,33180,7,2,71,111,FALSE,NA,NA,NA,Free Agent,15,4,0,1,0,3.75
Anthony Volpe,42547,13,3,71,73,FALSE,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Braxton Garrett,40971,8,1,71,115,FALSE,NA,NA,NA,Free Agent,100,7,0,1,0,14.285714285714286
Elly De La Cruz,4917694,9,1,71,132,FALSE,NA,NA,NA,Free Agent,140.5,51,1,0,0,2.7549019607843137
Erik Swanson,36013,4,3,71,132,TRUE,NA,NA,NA,Free Agent,65.5,23,0,0,1,2.847826086956522
Gary Sanchez,31095,11,0,71,81,FALSE,NA,NA,NA,Free Agent,13.5,9,1,0,0,1.5
Isiah Kiner-Falefa,33572,12,0,71,71,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Jordan Walker,4684778,1,2,71,123,FALSE,NA,NA,NA,Free Agent,72.5,34,1,0,0,2.1323529411764706
Josh Rojas,40718,13,1,71,74,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Kyle Gibson,31053,8,6,71,97,FALSE,NA,NA,NA,Free Agent,34.5,2,0,1,0,17.25
Max Kepler,31870,6,6,71,71,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Mitch Haniger,32771,6,2,71,74,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Ron Marinaccio,4228723,2,1,71,71,TRUE,NA,NA,NA,Free Agent,12.5,1,0,0,1,12.5
Wandy Peralta,36036,13,3,71,73,TRUE,NA,NA,NA,Free Agent,7,2,0,0,1,3.5
Willie Calhoun,35238,2,0,71,71,FALSE,NA,NA,NA,Free Agent,11,2,1,0,0,5.5
Eddie Rosario,31944,12,1,72,72,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Jo Adell,40854,9,0,72,74,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Alvarado,36063,12,1,72,88,TRUE,NA,NA,NA,Free Agent,23,8,0,0,1,2.875
Nolan Jones,37340,6,0,72,89,FALSE,NA,NA,NA,Free Agent,46,16,1,0,0,2.875
Pavin Smith,40767,2,1,72,78,FALSE,NA,NA,NA,Free Agent,13.5,7,1,0,0,1.9285714285714286
Scott Barlow,32156,6,4,72,73,TRUE,NA,NA,NA,Free Agent,-3.5,1,0,0,1,-3.5
Scott McGough,34834,2,0,72,77,TRUE,NA,NA,NA,Free Agent,13,2,0,0,1,6.5
Tanner Scott,35135,11,1,72,72,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Andres Gimenez,37729,12,1,73,73,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Emmanuel Rivera,40519,11,0,73,79,FALSE,NA,NA,NA,Free Agent,1.5,6,1,0,0,0.25
Griffin Canning,41065,8,0,73,126,FALSE,NA,NA,NA,Free Agent,73.5,6,0,1,0,12.25
J.P. France,3662290,12,1,73,73,TRUE,NA,NA,NA,Free Agent,15,1,0,1,0,15
Jack Suwinski,36754,12,1,73,132,FALSE,NA,NA,NA,Free Agent,77,34,1,0,0,2.264705882352941
Julio Teheran,31091,14,0,73,112,FALSE,NA,NA,NA,Free Agent,34,4,0,1,0,8.5
Ke'Bryan Hayes,35020,4,6,73,77,FALSE,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Mauricio Dubon,35304,14,3,73,82,FALSE,NA,NA,NA,Free Agent,13.5,8,1,0,0,1.6875
TJ Friedl,36020,11,2,73,112,FALSE,NA,NA,NA,Free Agent,86.5,32,1,0,0,2.703125
Adam Frazier,33546,6,5,74,74,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Brendan Donovan,41773,7,4,74,128,FALSE,NA,NA,NA,Free Agent,103.5,35,1,0,0,2.9571428571428573
Connor Joe,35440,14,2,74,74,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Garrett Whitlock,39674,12,1,74,90,TRUE,NA,NA,NA,Free Agent,8,2,0,1,0,4
Gunnar Henderson,42507,12,3,74,132,FALSE,NA,NA,NA,Free Agent,144,44,1,0,0,3.272727272727273
Mike Yastrzemski,33341,13,2,74,74,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Tyler Rogers,34026,13,1,74,75,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
AJ Smith-Shawver,4917640,13,0,75,79,FALSE,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Byron Buxton,32655,1,1,75,132,FALSE,6,1 6,4,Trade,77.5,33,1,0,0,2.3484848484848486
Craig Kimbrel,30653,6,4,75,78,TRUE,NA,NA,NA,Free Agent,11,2,0,0,1,5.5
Dairon Blanco,42228,2,0,75,75,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Dylan Carlson,39226,1,1,75,75,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Eddie Rosario,31944,13,2,75,79,FALSE,NA,NA,NA,Free Agent,17,4,1,0,0,4.25
J.D. Davis,33796,14,3,75,76,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Joc Pederson,31392,9,3,75,132,FALSE,NA,NA,NA,Free Agent,80.5,44,1,0,0,1.8295454545454546
Josh Lowe,40557,6,3,75,126,FALSE,1,1 6,4,Trade,59,31,1,0,0,1.903225806451613
Lucas Giolito,32697,1,1,75,132,FALSE,6,1 6,4,Trade,91.5,9,0,1,0,10.166666666666666
Mitch Keller,33722,6,1,75,132,FALSE,1,1 6,4,Trade,81.5,9,0,1,0,9.055555555555555
Patrick Sandoval,40975,13,2,75,81,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Pete Fairbanks,42180,6,2,75,132,TRUE,NA,NA,NA,Free Agent,70.5,14,0,0,1,5.035714285714286
Scott Barlow,32156,6,5,75,76,TRUE,NA,NA,NA,Free Agent,0.5,1,0,0,1,0.5
Tarik Skubal,42409,6,0,75,132,FALSE,NA,NA,NA,Free Agent,4,1,0,1,0,4
Tyler Stephenson,34975,11,2,75,75,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Yennier Cano,35536,1,1,75,99,TRUE,6,1 6,4,Trade,11.5,6,0,0,1,1.9166666666666667
Zach McKinstry,38420,11,4,75,75,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
A.J. Puk,36201,11,1,76,80,TRUE,NA,NA,NA,Free Agent,13.5,3,0,0,1,4.5
Hector Neris,32377,13,1,76,80,TRUE,NA,NA,NA,Free Agent,10,3,0,0,1,3.3333333333333335
Jack Flaherty,33837,1,3,76,80,FALSE,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Mickey Moniak,36181,11,1,76,78,FALSE,NA,NA,NA,Free Agent,9,2,1,0,0,4.5
Owen Miller,41187,2,1,76,77,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Ryan Noda,40518,1,0,76,78,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Zach McKinstry,38420,9,5,76,84,FALSE,NA,NA,NA,Free Agent,11,9,1,0,0,1.2222222222222223
Adam Frazier,33546,7,6,77,80,FALSE,NA,NA,NA,Free Agent,-1,4,1,0,0,-0.25
Ranger Suarez,39817,6,1,77,77,FALSE,NA,NA,NA,Free Agent,28,1,0,1,0,28
Spencer Torkelson,4424286,14,4,77,127,FALSE,NA,NA,NA,Free Agent,109,42,1,0,0,2.5952380952380953
Tanner Scott,35135,2,2,77,77,TRUE,NA,NA,NA,Free Agent,3,1,0,0,1,3
Aaron Hicks,31253,9,1,78,81,FALSE,NA,NA,NA,Free Agent,6.5,4,1,0,0,1.625
Andrew Chafin,32810,6,1,78,88,TRUE,NA,NA,NA,Free Agent,13.5,4,0,0,1,3.375
Edouard Julien,3985190,4,1,78,85,FALSE,NA,NA,NA,Free Agent,-0.5,4,1,0,0,-0.125
Geraldo Perdomo,41355,2,2,78,99,FALSE,NA,NA,NA,Free Agent,23.5,10,1,0,0,2.35
Joey Gallo,32818,2,1,78,78,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jorge Mateo,33832,14,1,78,78,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Jose Siri,33954,2,4,78,82,FALSE,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Taijuan Walker,31864,13,1,78,80,FALSE,NA,NA,NA,Free Agent,28.5,1,0,1,0,28.5
Alek Manoah,42436,1,1,79,92,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cal Raleigh,41292,6,3,79,79,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Daniel Bard,30158,11,2,79,80,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Emmet Sheehan,4417806,2,0,79,110,FALSE,NA,NA,NA,Free Agent,27.5,4,0,1,0,6.875
Eury Perez,4917854,9,1,79,132,FALSE,NA,NA,NA,Free Agent,61.5,4,0,1,0,15.375
J.P. France,3662290,14,2,79,132,TRUE,NA,NA,NA,Free Agent,100.5,6,0,0.8888888888888888,0.11111111111111116,16.75
JP Sears,39818,2,2,79,79,FALSE,NA,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Ryan O'Hearn,35183,11,0,79,132,FALSE,NA,NA,NA,Free Agent,79,39,1,0,0,2.0256410256410255
Scott Barlow,32156,2,6,79,85,TRUE,NA,NA,NA,Free Agent,16,3,0,0,1,5.333333333333333
A.J. Minter,36133,2,3,80,81,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Andres Gimenez,37729,12,2,80,80,FALSE,NA,NA,NA,Free Agent,7,1,1,0,0,7
Bryan Woo,4629089,1,0,80,86,FALSE,NA,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Carlos Santana,30280,14,3,80,132,FALSE,NA,NA,NA,Free Agent,112,43,1,0,0,2.604651162790698
Ke'Bryan Hayes,35020,4,7,80,89,FALSE,NA,NA,NA,Free Agent,8.5,8,1,0,0,1.0625
Luis Severino,33263,6,1,80,81,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Mike Yastrzemski,33341,13,3,80,88,FALSE,NA,NA,NA,Free Agent,26,5,1,0,0,5.2
Nick Senzel,36180,11,4,80,88,FALSE,NA,NA,NA,Free Agent,8,5,1,0,0,1.6
Ryan Noda,40518,8,1,80,114,FALSE,NA,NA,NA,Free Agent,44.5,23,1,0,0,1.934782608695652
Tyler Stephenson,34975,13,3,80,80,FALSE,NA,NA,NA,Free Agent,4,1,1,0,0,4
Anthony Volpe,42547,13,4,81,81,FALSE,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Clarke Schmidt,41085,11,4,81,81,TRUE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Dean Kremer,38295,12,0,81,81,FALSE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Enrique Hernandez,31358,13,6,81,84,FALSE,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Gavin Williams,4345076,2,0,81,119,FALSE,NA,NA,NA,Free Agent,61,4,0,1,0,15.25
Jake Fraley,37974,7,1,81,132,FALSE,NA,NA,NA,Free Agent,111,37,1,0,0,3
Josh Winckowski,4713488,13,2,81,81,TRUE,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Owen Miller,41187,13,2,81,82,FALSE,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Travis d'Arnaud,29951,1,2,81,85,FALSE,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Zack Greinke,5883,11,2,81,81,FALSE,NA,NA,NA,Free Agent,2,1,0,1,0,2
A.J. Puk,36201,9,2,82,117,TRUE,NA,NA,NA,Free Agent,24,13,0,0,1,1.8461538461538463
Alex Kirilloff,40636,6,1,82,82,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Alex Lange,40976,11,2,82,82,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Brad Hand,31077,11,0,82,82,TRUE,NA,NA,NA,Free Agent,-0.5,1,0,0,1,-0.5
Craig Kimbrel,30653,5,5,82,132,TRUE,NA,NA,NA,Free Agent,86.5,20,0,0,1,4.325
Eddie Rosario,31944,1,3,82,110,FALSE,NA,NA,NA,Free Agent,34.5,19,1,0,0,1.8157894736842106
Henry Davis,4418683,11,0,82,123,FALSE,NA,NA,NA,Free Agent,77,35,1,0,0,2.2
Jake McCarthy,41197,13,2,82,84,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Joey Meneses,34534,2,2,82,85,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Josiah Gray,41165,6,3,82,82,FALSE,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Kevin Newman,35022,12,0,82,82,FALSE,NA,NA,NA,Free Agent,5,1,1,0,0,5
Luis Matos,4722941,6,0,82,93,FALSE,NA,NA,NA,Free Agent,14,11,1,0,0,1.2727272727272727
Ranger Suarez,39817,9,2,82,115,FALSE,NA,NA,NA,Free Agent,60,5,0,1,0,12
Tanner Scott,35135,13,3,82,83,TRUE,NA,NA,NA,Free Agent,-3,1,0,0,1,-3
Yusei Kikuchi,41415,13,5,82,100,TRUE,NA,NA,NA,Free Agent,61,4,0,1,0,15.25
Aaron Civale,40934,6,1,83,83,FALSE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Adam Frazier,33546,14,7,83,94,FALSE,NA,NA,NA,Free Agent,16.5,9,1,0,0,1.8333333333333333
Andres Gimenez,37729,12,3,83,85,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Andrew Benintendi,34986,8,2,83,132,FALSE,NA,NA,NA,Free Agent,85,37,1,0,0,2.2972972972972974
Cal Raleigh,41292,13,4,83,83,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Edward Cabrera,40944,5,2,83,130,FALSE,NA,NA,NA,Free Agent,-2.5,2,0,1,0,-1.25
Joey Votto,28670,11,0,83,132,FALSE,NA,NA,NA,Free Agent,102.5,38,1,0,0,2.6973684210526314
Josh Bell,32517,13,1,83,132,FALSE,NA,NA,NA,Free Agent,86,37,1,0,0,2.324324324324324
Luis Severino,33263,5,2,83,123,FALSE,NA,NA,NA,Free Agent,8,6,0,1,0,1.3333333333333333
Luis Urias,35383,6,2,83,85,FALSE,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Scott McGough,34834,2,1,83,109,TRUE,NA,NA,NA,Free Agent,34,8,0,0,1,4.25
Steven Wilson,41828,11,1,83,87,TRUE,NA,NA,NA,Free Agent,6.5,2,0,0,1,3.25
Brady Singer,41172,6,4,84,84,FALSE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Hector Neris,32377,13,2,84,84,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
JP Sears,39818,13,3,84,98,FALSE,NA,NA,NA,Free Agent,52,3,0,1,0,17.333333333333332
Reid Detmers,4326697,2,1,84,132,FALSE,NA,NA,NA,Free Agent,71.5,7,0,1,0,10.214285714285714
Tommy Pham,31208,9,0,84,132,FALSE,NA,NA,NA,Free Agent,72.5,27,1,0,0,2.685185185185185
Anthony Rendon,32098,6,1,85,109,FALSE,NA,NA,NA,Free Agent,6,4,1,0,0,1.5
Billy McKinney,33196,9,0,85,92,FALSE,NA,NA,NA,Free Agent,8,5,1,0,0,1.6
Brandon Marsh,40803,13,2,85,85,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Bryan De La Cruz,40787,6,3,85,86,FALSE,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Charlie Blackmon,31084,13,1,85,128,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,13,4,85,86,FALSE,NA,NA,NA,Free Agent,19,2,1,0,0,9.5
J.D. Davis,33796,13,4,85,85,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Corey Julks,41526,4,0,86,86,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
DJ LeMahieu,30765,12,1,86,86,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jake McCarthy,41197,13,3,86,86,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jordan Hicks,37909,13,0,86,86,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josh Sborz,36178,12,0,86,107,TRUE,NA,NA,NA,Free Agent,6,7,0,0,1,0.8571428571428571
Kenta Maeda,34892,2,0,86,87,FALSE,NA,NA,NA,Free Agent,19,1,0,1,0,19
Maikel Garcia,4905884,2,0,86,88,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Royce Lewis,40635,6,2,86,88,FALSE,NA,NA,NA,Free Agent,13,3,1,0,0,4.333333333333333
Taijuan Walker,31864,1,2,86,118,FALSE,NA,NA,NA,Free Agent,84.5,6,0,1,0,14.083333333333334
A.J. Minter,36133,13,4,87,88,TRUE,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
Cristopher Sanchez,42359,1,0,87,87,TRUE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Dylan Carlson,39226,13,2,87,87,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Mike Tauchman,33956,4,0,87,89,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Nick Madrigal,41170,12,0,87,88,FALSE,NA,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Paul DeJong,35185,13,4,87,88,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Tanner Bibee,4345278,6,2,87,87,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Bryan Woo,4629089,2,1,88,123,FALSE,NA,NA,NA,Free Agent,49.5,5,0,1,0,9.9
Jordan Hicks,37909,1,1,88,132,TRUE,NA,NA,NA,Free Agent,45.5,14,0,0,1,3.25
Kutter Crawford,41277,11,4,88,88,TRUE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Mauricio Dubon,35304,6,4,88,88,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Randal Grichuk,31399,13,3,88,88,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Tyler Anderson,32151,5,1,88,98,FALSE,NA,NA,NA,Free Agent,33,2,0,1,0,16.5
Adam Ottavino,29705,12,3,89,89,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
