player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jack Leiter,4622181,5,2,63,70,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Jeremiah Estrada,41014,4,3,63,100,TRUE,NA,NA,NA,NA,NA,Free Agent,37.5,16,0,0,1,2.34375
Justin Slaten,4917925,12,0,63,68,TRUE,NA,NA,NA,NA,NA,Free Agent,19.5,4,0,0,1,4.875
Logan Henderson,4917878,9,1,63,78,FALSE,NA,NA,NA,NA,NA,Free Agent,32,2,0,1,0,16
Matt Shaw,4867667,2,1,63,96,FALSE,NA,NA,NA,NA,NA,Free Agent,53,25,1,0,0,2.12
Matthew Lugo,42486,9,0,63,66,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,2,1,0,0,-1.75
Miguel Vargas,42453,6,0,63,65,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,3,1,0,0,-0.8333333333333334
Mitch Keller,33722,4,3,63,63,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Ryan Weathers,41178,4,0,63,83,FALSE,NA,NA,NA,NA,NA,Free Agent,41,4,0,1,0,10.25
Tylor Megill,3332018,5,3,63,71,FALSE,NA,NA,NA,NA,NA,Free Agent,29.5,2,0,1,0,14.75
Yu Darvish,32055,12,1,63,63,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brady Singer,41172,13,3,64,65,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Emilio Pagan,33403,12,1,64,100,TRUE,NA,NA,NA,NA,NA,Free Agent,53,11,0,0,1,4.818181818181818
Jameson Taillon,31258,4,2,64,64,FALSE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Kevin Gausman,32667,6,1,64,100,FALSE,NA,NA,12,6 12,4,Trade,83,6,0,1,0,13.833333333333334
Mike Trout,30836,12,1,64,100,FALSE,NA,NA,6,6 12,4,Trade,57,23,1,0,0,2.4782608695652173
Chase Meidroth,5136929,4,2,65,75,FALSE,NA,NA,NA,NA,NA,Free Agent,14,9,1,0,0,1.5555555555555556
Jose Soriano,40973,9,3,65,68,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Luis Garcia Jr.,40459,13,3,65,100,FALSE,NA,NA,NA,NA,NA,Free Agent,82,29,1,0,0,2.8275862068965516
Noah Cameron,4417208,14,0,65,100,FALSE,NA,NA,NA,NA,NA,Free Agent,95,6,0,1,0,15.833333333333334
Shane Smith,5201814,2,2,65,66,TRUE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Carlos Santana,30280,13,1,66,67,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,1,0,0,7
David Peterson,40921,14,5,66,100,FALSE,NA,NA,NA,NA,NA,Free Agent,90,5,0,1,0,18
Drake Baldwin,4810190,12,0,66,69,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Eli White,39963,14,1,66,67,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,1,0,0,-2
Jake Meyers,40719,9,1,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,6,1,0,0,0.75
Jorge Soler,32558,6,1,66,72,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,6,1,0,0,2.0833333333333335
Luis Severino,33263,4,4,66,67,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Mitch Keller,33722,1,4,66,100,FALSE,NA,NA,NA,NA,NA,Free Agent,83,6,0,1,0,13.833333333333334
Addison Barger,4997589,9,1,67,70,FALSE,NA,NA,NA,NA,NA,Free Agent,1,4,1,0,0,0.25
Drew Rasmussen,42584,1,2,67,100,TRUE,23,272,NA,NA,NA,Free Agent,97,6,0,1,0,16.166666666666668
Gavin Sheets,40700,5,4,67,100,FALSE,NA,NA,NA,NA,NA,Free Agent,80,30,1,0,0,2.6666666666666665
Giancarlo Stanton,30583,11,1,67,100,FALSE,NA,NA,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Jeffrey Springs,35397,8,3,67,100,FALSE,NA,NA,NA,NA,NA,Free Agent,86,6,0,1,0,14.333333333333334
Landen Roupp,4345404,2,3,67,67,TRUE,NA,NA,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Carlos Narvaez,5012120,4,0,68,71,FALSE,NA,NA,NA,NA,NA,Free Agent,6,3,1,0,0,2
Colin Rea,33950,2,3,68,68,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Colton Cowser,4416990,9,1,68,84,FALSE,15,174,NA,NA,NA,Free Agent,9.5,5,1,0,0,1.9
Curtis Mead,42360,11,0,68,74,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Dylan Moore,40593,14,2,68,74,FALSE,NA,NA,NA,NA,NA,Free Agent,3,6,1,0,0,0.5
Jonathan India,41171,6,2,68,68,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Walker Buehler,39251,13,2,68,69,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Abner Uribe,4917865,12,0,69,79,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,4,0,0,1,5.375
Bailey Falter,4705677,14,0,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Daniel Palencia,4875225,6,0,69,100,TRUE,NA,NA,NA,NA,NA,Free Agent,45.5,10,0,0,1,4.55
Erick Fedde,33793,2,2,69,70,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Jameson Taillon,31258,12,3,69,99,FALSE,NA,NA,NA,NA,NA,Free Agent,75,6,0,1,0,12.5
Marcelo Mayer,4872648,6,0,69,72,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Patrick Corbin,31313,13,0,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Yu Darvish,32055,9,2,69,69,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ben Casparius,4326800,14,3,70,100,TRUE,NA,NA,NA,NA,NA,Free Agent,33,6,0,0.2857142857142857,0.7142857142857143,5.5
Brett Baty,42414,12,0,70,70,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Carlos Santana,30280,9,2,70,94,FALSE,NA,NA,NA,NA,NA,Free Agent,40,20,1,0,0,2
Griffin Canning,41065,9,1,70,72,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,0,1,0,0
Jonathan India,41171,13,3,70,100,FALSE,NA,NA,NA,NA,NA,Free Agent,52,24,1,0,0,2.1666666666666665
Miguel Vargas,42453,9,1,70,100,FALSE,NA,NA,NA,NA,NA,Free Agent,69.5,27,1,0,0,2.574074074074074
Reed Garrett,36526,13,2,70,95,TRUE,NA,NA,NA,NA,NA,Free Agent,15,8,0,0,1,1.875
Taj Bradley,42480,13,1,70,100,FALSE,NA,NA,NA,NA,NA,Free Agent,72,6,0,1,0,12
Hayden Birdsong,5197166,5,2,71,76,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Jake Bird,3459223,5,1,71,100,TRUE,NA,NA,NA,NA,NA,Free Agent,38.5,11,0,0,1,3.5
Justin Martinez,5116851,2,1,71,85,TRUE,NA,NA,NA,NA,NA,Free Agent,16.5,3,0,0,1,5.5
Justin Slaten,4917925,12,1,71,72,TRUE,NA,NA,NA,NA,NA,Free Agent,4.5,2,0,0,1,2.25
Miles Mikolas,32116,9,0,71,72,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,0,1,0,-2
Randy Rodriguez,4919929,5,0,71,100,TRUE,NA,NA,NA,NA,NA,Free Agent,47,10,0,0,1,4.7
Zach Eflin,32804,5,1,71,76,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,1,0,1,0,27.5
Adrian Houser,32157,1,0,72,79,TRUE,NA,NA,NA,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Cam Smith,5080766,4,3,72,72,FALSE,25,299,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Jackson Holliday,5080633,2,6,72,100,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,15,1,0,0,2.1666666666666665
Walker Buehler,39251,5,3,72,76,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Alex Verdugo,33786,12,2,73,73,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Chandler Simpson,4679983,13,1,73,73,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,1,0,0,6
Ezequiel Tovar,4905919,9,2,73,83,FALSE,NA,NA,NA,NA,NA,Free Agent,5,4,1,0,0,1.25
Grant Holmes,33840,9,3,73,76,TRUE,NA,NA,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
J.P. Crawford,33210,6,1,73,73,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jac Caglianone,4926296,6,1,73,100,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,16,1,0,0,0.84375
Max Kepler,31870,12,1,73,73,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Randy Vasquez,4722847,9,0,73,76,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Roman Anthony,5080767,4,0,73,100,FALSE,NA,NA,NA,NA,NA,Free Agent,14,10,1,0,0,1.4
Jake Irvin,41290,1,1,74,75,FALSE,NA,NA,NA,NA,NA,Free Agent,-7.5,1,0,1,0,-7.5
Jake Meyers,40719,14,2,74,82,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Jose Soriano,40973,6,4,74,74,FALSE,NA,NA,NA,NA,NA,Free Agent,19,1,0,1,0,19
Luis Ortiz,5101355,2,1,74,74,TRUE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Marcelo Mayer,4872648,12,1,74,100,FALSE,NA,NA,NA,NA,NA,Free Agent,21,14,1,0,0,1.5
Matt McLain,4422899,13,1,74,75,FALSE,10,109,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Max Muncy,33303,6,4,74,100,FALSE,NA,NA,NA,NA,NA,Free Agent,98.5,23,1,0,0,4.282608695652174
Yu Darvish,32055,12,3,74,79,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Addison Barger,4997589,14,2,75,100,FALSE,NA,NA,NA,NA,NA,Free Agent,54.5,17,1,0,0,3.2058823529411766
Bailey Falter,4705677,11,1,75,95,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,4,0,1,0,10.125
Griffin Jax,42604,12,3,75,76,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Luis Robert Jr.,39631,1,1,75,80,FALSE,11,128,NA,NA,NA,Free Agent,-1.5,3,1,0,0,-0.5
Slade Cecconi,41462,2,0,75,75,TRUE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Thairo Estrada,36485,6,1,75,100,FALSE,20,234,NA,NA,NA,Free Agent,28,12,1,0,0,2.3333333333333335
Brett Baty,42414,4,1,76,78,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Chris Paddack,35999,2,0,76,76,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,1,0,1,0,32.5
Erick Fedde,33793,4,3,76,76,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Jorge Soler,32558,13,2,76,79,FALSE,15,180,NA,NA,NA,Free Agent,3.5,4,1,0,0,0.875
Yainer Diaz,4781491,1,2,76,76,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Andrew Benintendi,34986,2,2,77,100,FALSE,NA,NA,NA,NA,NA,Free Agent,40,19,1,0,0,2.1052631578947367
Brendon Little,39645,9,1,77,80,TRUE,NA,NA,NA,NA,NA,Free Agent,7,1,0,0,1,7
Cade Horton,4692526,5,1,77,81,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Caleb Durbin,5007615,1,1,77,77,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Carlos Narvaez,5012120,12,1,77,79,FALSE,NA,NA,NA,NA,NA,Free Agent,9,3,1,0,0,3
Eric Wagaman,4987650,5,2,77,84,FALSE,NA,NA,NA,NA,NA,Free Agent,0,2,1,0,0,0
J.P. Crawford,33210,5,2,77,100,FALSE,NA,NA,NA,NA,NA,Free Agent,46,15,1,0,0,3.066666666666667
Jesus Sanchez,39957,9,0,77,100,FALSE,NA,NA,NA,NA,NA,Free Agent,49.5,17,1,0,0,2.911764705882353
Kenley Jansen,29630,13,2,77,79,TRUE,NA,NA,NA,NA,NA,Free Agent,10,2,0,0,1,5
Lucas Giolito,32697,5,1,77,79,FALSE,NA,NA,NA,NA,NA,Free Agent,-16.5,1,0,1,0,-16.5
Luis Severino,33263,6,5,77,77,FALSE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Michael Wacha,32640,9,2,77,84,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Mike Tauchman,33956,9,0,77,90,FALSE,NA,NA,NA,NA,NA,Free Agent,30,13,1,0,0,2.3076923076923075
Ryan Yarbrough,33735,5,0,77,90,TRUE,NA,NA,NA,NA,NA,Free Agent,-1,2,0,1,0,-0.5
Trevor Story,32150,12,2,77,78,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Tyler Anderson,32151,11,1,77,88,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Willi Castro,34230,4,3,77,100,FALSE,NA,NA,NA,NA,NA,Free Agent,52.5,17,1,0,0,3.088235294117647
Yusei Kikuchi,41415,7,1,77,100,FALSE,NA,NA,NA,NA,NA,Free Agent,72,4,0,1,0,18
Zack Littell,36052,8,2,77,100,FALSE,NA,NA,NA,NA,NA,Free Agent,52.5,4,0,1,0,13.125
Jose Caballero,42135,8,1,78,100,FALSE,NA,NA,NA,NA,NA,Free Agent,17,10,1,0,0,1.7
Lance McCullers Jr.,32764,6,0,78,86,FALSE,NA,NA,NA,NA,NA,Free Agent,34,2,0,1,0,17
Parker Meadows,41223,8,1,78,100,FALSE,20,231,NA,NA,NA,Free Agent,21.5,15,1,0,0,1.4333333333333333
Willy Adames,33675,1,1,78,100,FALSE,NA,NA,NA,NA,NA,Free Agent,44,16,1,0,0,2.75
Chase Meidroth,5136929,8,3,79,100,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,18,1,0,0,1.3055555555555556
Christian Walker,32758,12,1,79,89,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,7,1,0,0,0.07142857142857142
Colt Keith,4683384,4,3,79,83,FALSE,NA,NA,NA,NA,NA,Free Agent,5,5,1,0,0,1
Landen Roupp,4345404,9,4,79,83,TRUE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Mick Abel,4718970,2,1,79,82,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Abner Uribe,4917865,9,1,80,100,TRUE,NA,NA,12,9 12,5,Trade,27.5,7,0,0,1,3.9285714285714284
Adley Rutschman,42178,12,1,80,100,FALSE,NA,NA,9,9 12,5,Trade,33.5,13,1,0,0,2.576923076923077
Alec Burleson,4345070,13,2,80,100,FALSE,NA,NA,NA,NA,NA,Free Agent,60,19,1,0,0,3.1578947368421053
Bryan Abreu,41208,12,2,80,96,TRUE,NA,NA,NA,NA,NA,Free Agent,22.5,7,0,0,1,3.2142857142857144
Chris Paddack,35999,12,1,80,82,FALSE,NA,NA,NA,NA,NA,Free Agent,16,1,0,1,0,16
Ernie Clement,41287,1,0,80,93,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,6,1,0,0,3.25
Josh Smith,42884,11,2,80,100,FALSE,NA,NA,NA,NA,NA,Free Agent,48.5,14,1,0,0,3.4642857142857144
Phil Maton,36161,6,0,80,80,TRUE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Ty France,35591,5,1,80,100,FALSE,NA,NA,NA,NA,NA,Free Agent,39,17,1,0,0,2.2941176470588234
Zach Eflin,32804,13,2,80,81,FALSE,NA,NA,NA,NA,NA,Free Agent,16,1,0,1,0,16
Adrian Houser,32157,6,1,81,82,TRUE,NA,NA,NA,NA,NA,Free Agent,20,1,0,1,0,20
Chad Patrick,5131708,9,2,81,88,FALSE,NA,NA,NA,NA,NA,Free Agent,26,2,0,1,0,13
Hayden Birdsong,5197166,2,3,81,81,TRUE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Jo Adell,40854,1,0,81,92,FALSE,NA,NA,NA,NA,NA,Free Agent,32,9,1,0,0,3.5555555555555554
Tyler Rogers,34026,9,1,81,94,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,6,0,0,1,3.5833333333333335
Andrew Heaney,32672,14,3,82,99,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,4,0,1,0,6.125
Charlie Morton,29155,1,1,82,82,TRUE,NA,NA,NA,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Fernando Cruz,34068,6,1,82,93,TRUE,NA,NA,NA,NA,NA,Free Agent,7,5,0,0,1,1.4
Luis Severino,33263,2,6,82,82,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Nick Martinez,33372,13,2,82,82,TRUE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Ryne Nelson,4916269,5,0,82,83,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Yainer Diaz,4781491,1,3,82,100,FALSE,NA,NA,NA,NA,NA,Free Agent,36.5,14,1,0,0,2.607142857142857
Bryan King,5201821,13,0,83,89,TRUE,NA,NA,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
Bryce Elder,4301067,12,0,83,88,FALSE,NA,NA,NA,NA,NA,Free Agent,-5.5,1,0,1,0,-5.5
Michael Lorenzen,33252,2,2,83,83,FALSE,NA,NA,NA,NA,NA,Free Agent,24,1,0,1,0,24
Michael McGreevy,4424141,14,0,83,85,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Shelby Miller,30738,6,0,83,84,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
Tylor Megill,3332018,2,4,83,83,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Chris Taylor,32900,1,0,84,85,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Christian Encarnacion-Strand,5012106,1,1,84,86,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jeff McNeil,33900,9,0,84,100,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,13,1,0,0,2.0384615384615383
Kristian Campbell,5201569,13,1,84,88,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Luis Ortiz,5101355,4,2,84,84,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Matt McLain,4422899,2,2,84,93,FALSE,NA,NA,NA,NA,NA,Free Agent,9,3,1,0,0,3
Otto Lopez,41917,9,3,84,100,FALSE,NA,NA,NA,NA,NA,Free Agent,29.5,14,1,0,0,2.107142857142857
Shane Smith,5201814,9,3,84,97,TRUE,NA,NA,NA,NA,NA,Free Agent,14,2,0,1,0,7
Will Warren,5132011,5,2,84,97,FALSE,NA,NA,NA,NA,NA,Free Agent,58,3,0,1,0,19.333333333333332
Abraham Toro,40754,5,0,85,100,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,9,1,0,0,1.2777777777777777
Adrian Houser,32157,9,2,85,94,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,1,0,4
Carlos Narvaez,5012120,5,2,85,100,FALSE,NA,NA,NA,NA,NA,Free Agent,11,8,1,0,0,1.375
Chris Bassitt,33148,6,1,85,86,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Griffin Canning,41065,4,2,85,85,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Jacob Misiorowski,5080761,4,0,85,100,TRUE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Jorge Polanco,32525,7,1,85,100,FALSE,NA,NA,NA,NA,NA,Free Agent,22,11,1,0,0,2
Matt Wallner,42427,9,1,85,92,FALSE,21,246,NA,NA,NA,Free Agent,3,7,1,0,0,0.42857142857142855
Mick Abel,4718970,5,2,85,86,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Alejandro Kirk,42081,9,0,86,100,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,10,1,0,0,2.35
DJ LeMahieu,30765,1,0,86,88,FALSE,NA,NA,NA,NA,NA,Free Agent,3,3,1,0,0,1
Jack Leiter,4622181,2,3,86,86,TRUE,NA,NA,NA,NA,NA,Free Agent,0,1,0,1,0,0
Josh Jung,42437,14,3,86,87,FALSE,25,289,NA,NA,NA,Free Agent,0,0,1,0,0,0
Reid Detmers,4326697,2,0,86,100,TRUE,NA,NA,NA,NA,NA,Free Agent,25,6,0,0,1,4.166666666666667
Ronny Mauricio,40978,4,0,86,88,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Zach Eflin,32804,1,3,86,87,FALSE,NA,NA,NA,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Brenton Doyle,42462,6,3,87,91,FALSE,NA,NA,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
Davis Martin,42823,2,0,87,87,FALSE,NA,NA,NA,NA,NA,Free Agent,7,1,0,1,0,7
Evan Carter,4917921,1,1,87,94,FALSE,NA,NA,NA,NA,NA,Free Agent,12,2,1,0,0,6
Hayden Birdsong,5197166,12,4,87,87,TRUE,NA,NA,NA,NA,NA,Free Agent,16,1,0,1,0,16
Jake Mangum,42664,5,2,87,87,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mike Yastrzemski,33341,6,2,87,87,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Aaron Nola,33709,12,1,88,91,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adolis Garcia,35537,1,1,88,100,FALSE,NA,NA,NA,NA,NA,Free Agent,29,10,1,0,0,2.9
Chris Paddack,35999,14,2,88,89,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Michael Wacha,32640,2,3,88,91,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Nick Martinez,33372,6,3,88,88,TRUE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Trevor Story,32150,12,3,88,92,FALSE,NA,NA,NA,NA,NA,Free Agent,9,4,1,0,0,2.25
Tylor Megill,3332018,5,5,88,90,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Christian Moore,4927523,4,0,89,89,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Hayden Birdsong,5197166,12,5,89,95,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Jordan Romano,36380,6,3,89,90,TRUE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Landen Roupp,4345404,11,5,89,89,TRUE,NA,NA,NA,NA,NA,Free Agent,-13.5,1,0,1,0,-13.5
Luis Ortiz,5101355,13,3,89,90,TRUE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Michael Lorenzen,33252,11,3,89,95,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,2,0,1,0,12.25
Quinn Priester,42449,9,1,89,90,TRUE,NA,NA,NA,NA,NA,Free Agent,19.5,1,0,1,0,19.5
Sandy Alcantara,35241,1,3,89,91,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
Agustin Ramirez,5132014,12,1,90,94,FALSE,NA,NA,NA,NA,NA,Free Agent,3,4,1,0,0,0.75
Brooks Lee,4629081,4,1,90,97,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,6,1,0,0,3.0833333333333335
Grant Holmes,33840,13,4,90,100,TRUE,NA,NA,NA,NA,NA,Free Agent,46,2,0,1,0,23
Jake Meyers,40719,14,3,90,92,FALSE,NA,NA,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Javier Baez,32127,11,1,90,90,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Cam Smith,5080766,13,4,91,91,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,1,0,0,3.5
Charlie Morton,29155,5,2,91,100,TRUE,NA,NA,NA,NA,NA,Free Agent,30,2,0,1,0,15
Mick Abel,4718970,9,3,91,91,FALSE,NA,NA,NA,NA,NA,Free Agent,12,1,0,1,0,12
Nick Kurtz,4966637,6,2,91,100,FALSE,NA,NA,NA,NA,NA,Free Agent,31,8,1,0,0,3.875
Pablo Lopez,39671,11,1,91,100,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ryan McMahon,33247,9,3,91,100,FALSE,NA,NA,NA,NA,NA,Free Agent,14,7,1,0,0,2
Shea Langeliers,42598,5,1,91,100,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,12,4,92,93,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Griffin Jax,42604,13,4,92,100,TRUE,NA,NA,NA,NA,NA,Free Agent,9,3,0,0,1,3
Lucas Giolito,32697,1,2,92,100,FALSE,NA,NA,NA,NA,NA,Free Agent,19,1,0,1,0,19
Matthew Liberatore,41173,2,1,92,93,TRUE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Walker Buehler,39251,6,4,92,92,FALSE,NA,NA,NA,NA,NA,Free Agent,-14,1,0,1,0,-14
Wenceel Perez,41586,9,0,92,100,FALSE,NA,NA,NA,NA,NA,Free Agent,31,6,1,0,0,5.166666666666667
Brayan Bello,4720856,12,2,93,100,FALSE,NA,NA,NA,NA,NA,Free Agent,22.5,1,0,1,0,22.5
Casey Schmitt,4301949,9,0,93,100,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,6,1,0,0,3.25
Chris Bassitt,33148,13,2,93,100,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,1,0,1,0,24.5
Christian Walker,32758,1,2,93,100,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Erick Fedde,33793,6,4,93,94,FALSE,NA,NA,NA,NA,NA,Free Agent,10,1,0,1,0,10
Ryan Yarbrough,33735,14,1,93,93,TRUE,NA,NA,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Tyler Stephenson,34975,11,1,93,100,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
David Bednar,38303,12,0,94,100,TRUE,NA,NA,NA,NA,NA,Free Agent,17,3,0,0,1,5.666666666666667
Dennis Santana,39801,6,0,94,94,TRUE,NA,NA,NA,NA,NA,Free Agent,1,1,0,0,1,1
Javier Baez,32127,1,2,94,100,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,5,1,0,0,2.7
