booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.01328140124249671,3.962733966262568,0.6391834849275881,0.4838709677419355,6,9,1,1040,0.43810627674395813
gbtree,binary:logistic,logloss,0.01328140124249671,3.962733966262568,0.6391834849275881,0.4838709677419355,6,9,1,1040,0.43810627674395813
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,1,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,0,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,-1,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,-1,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,1,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,1,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00263511572578047,1.2426065795654751e-4,0.4365991294806824,0.6612903225806451,9,12,1,2985,0.4379845846781333
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,1,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,0,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,-1,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,-1,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,1,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,1,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00122137981961722,7.17458128641424e-5,0.4169689076876967,0.01612903225806451,11,24,1,5000,0.4586742252753459
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,1,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,0,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,-1,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,-1,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,1,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,1,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.00231674487009965,0.02908849645475958,0.777809028873057,0.41935483870967744,12,11,1,5000,0.43874081332609394
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,1,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,0,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,-1,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,-1,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,1,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,1,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01653411806423851,0.02042555809027266,0.9031253821325488,0.7903225806451613,12,3,1,494,0.43783621439621623
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,1,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,0,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,-1,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,-1,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,1,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,1,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.01462903313649632,3.1773577335319854e-9,0.6136580048093339,0.03225806451612903,12,3,1,1736,0.4399893923344036
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,1,369,0.4383722532989417
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,0,369,0.4383722532989417
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,-1,369,0.4383722532989417
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,-1,369,0.4383722532989417
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,1,369,0.4383722532989417
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,1,369,0.4383722532989417
gbtree,binary:logistic,logloss,0.02240488290593672,2.5518143029981927e-10,0.425342541549122,0.6129032258064516,8,33,1,369,0.4383722532989417
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,1,5000,0.4403977955959893
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,0,5000,0.4403977955959893
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,-1,5000,0.4403977955959893
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,-1,5000,0.4403977955959893
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,1,5000,0.4403977955959893
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,1,5000,0.4403977955959893
gbtree,binary:logistic,logloss,9.734683988483436e-4,3.0330848310340386,0.5244270095574437,0.5967741935483871,6,9,1,5000,0.4403977955959893
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,1,5000,0.5096117975172632
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,0,5000,0.5096117975172632
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,-1,5000,0.5096117975172632
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,-1,5000,0.5096117975172632
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,1,5000,0.5096117975172632
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,1,5000,0.5096117975172632
gbtree,binary:logistic,logloss,5.036649626562952e-4,6.050922148138856e-5,0.9568535454219904,0.16129032258064516,10,18,1,5000,0.5096117975172632
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,1,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,0,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,-1,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,-1,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,1,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,1,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.061465137456235,0.00476504137528264,0.28190101649425925,0.16129032258064516,7,8,1,391,0.4396383132649246
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,1,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,0,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,-1,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,-1,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,1,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,1,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.0019664849280178,4.245059171265788e-4,0.4106803651097929,0.7903225806451613,9,21,1,3850,0.437980366303189
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,1,2990,0.437636460615612
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,0,2990,0.437636460615612
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,-1,2990,0.437636460615612
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,-1,2990,0.437636460615612
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,1,2990,0.437636460615612
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,1,2990,0.437636460615612
gbtree,binary:logistic,logloss,0.00264515331495993,0.00275503148015715,0.479981119257072,0.8548387096774194,9,5,1,2990,0.437636460615612
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,1,5000,0.5543027687824608
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,0,5000,0.5543027687824608
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,-1,5000,0.5543027687824608
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,-1,5000,0.5543027687824608
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,1,5000,0.5543027687824608
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,1,5000,0.5543027687824608
gbtree,binary:logistic,logloss,2.8791858176878675e-4,0.00717851413205094,0.83192170923925,0.1935483870967742,15,24,1,5000,0.5543027687824608
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,1,123,0.438986677742881
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,0,123,0.438986677742881
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,-1,123,0.438986677742881
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,-1,123,0.438986677742881
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,1,123,0.438986677742881
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,1,123,0.438986677742881
gbtree,binary:logistic,logloss,0.09461137345439466,1.708647731209211e-4,0.43395852148695846,0.3387096774193548,7,28,1,123,0.438986677742881
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,1,5000,0.4765385885331285
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,0,5000,0.4765385885331285
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,-1,5000,0.4765385885331285
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,-1,5000,0.4765385885331285
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,1,5000,0.4765385885331285
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,1,5000,0.4765385885331285
gbtree,binary:logistic,logloss,3.220555347879042e-4,0.0903265109084873,0.8869602521344786,0.8225806451612904,5,25,1,5000,0.4765385885331285
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,1,5000,0.5651976209346246
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,0,5000,0.5651976209346246
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,-1,5000,0.5651976209346246
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,-1,5000,0.5651976209346246
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,1,5000,0.5651976209346246
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,1,5000,0.5651976209346246
gbtree,binary:logistic,logloss,2.515660308325087e-4,1.1421146043650345e-7,0.7658147171039833,0.06451612903225806,14,2,1,5000,0.5651976209346246
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,1,5000,0.4521640438402831
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,0,5000,0.4521640438402831
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,-1,5000,0.4521640438402831
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,-1,5000,0.4521640438402831
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,1,5000,0.4521640438402831
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,1,5000,0.4521640438402831
gbtree,binary:logistic,logloss,0.00147877595665622,1.432533923672366e-9,0.29269400300676934,0.1935483870967742,7,24,1,5000,0.4521640438402831
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,1,5000,0.6167078144555753
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,0,5000,0.6167078144555753
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,-1,5000,0.6167078144555753
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,-1,5000,0.6167078144555753
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,1,5000,0.6167078144555753
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,1,5000,0.6167078144555753
gbtree,binary:logistic,logloss,1.2202471998407912e-4,0.00581102311575345,0.8206774530878057,0.1129032258064516,7,3,1,5000,0.6167078144555753
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,1,5000,0.44020232144792776
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,0,5000,0.44020232144792776
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,-1,5000,0.44020232144792776
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,-1,5000,0.44020232144792776
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,1,5000,0.44020232144792776
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,1,5000,0.44020232144792776
gbtree,binary:logistic,logloss,0.0036564220635921,3.8002164929571224e-8,0.5661633922663052,0.2258064516129032,14,36,1,5000,0.44020232144792776
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,1,5000,0.5136417824236438
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,0,5000,0.5136417824236438
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,-1,5000,0.5136417824236438
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,-1,5000,0.5136417824236438
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,1,5000,0.5136417824236438
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,1,5000,0.5136417824236438
gbtree,binary:logistic,logloss,1.891370797885098e-4,0.02183081216308802,0.21547284952462653,0.8870967741935484,14,37,1,5000,0.5136417824236438
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,1,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,0,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,-1,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,-1,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,1,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,1,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00348448817757072,0.00183953612527499,0.9933911844077986,0.06451612903225806,14,23,1,5000,0.4405709889615365
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,1,3868,0.4389833191295477
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,0,3868,0.4389833191295477
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,-1,3868,0.4389833191295477
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,-1,3868,0.4389833191295477
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,1,3868,0.4389833191295477
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,1,3868,0.4389833191295477
gbtree,binary:logistic,logloss,0.00329836921987822,0.00112709748277963,0.8661773444182705,0.2903225806451613,14,36,1,3868,0.4389833191295477
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,1,5000,0.6236371221636836
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,0,5000,0.6236371221636836
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,-1,5000,0.6236371221636836
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,-1,5000,0.6236371221636836
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,1,5000,0.6236371221636836
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,1,5000,0.6236371221636836
gbtree,binary:logistic,logloss,1.084008353117206e-4,1.7119884853723316e-8,0.5068411728184438,0.04838709677419355,8,6,1,5000,0.6236371221636836
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,1,5000,0.5145340210139521
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,0,5000,0.5145340210139521
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,-1,5000,0.5145340210139521
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,-1,5000,0.5145340210139521
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,1,5000,0.5145340210139521
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,1,5000,0.5145340210139521
gbtree,binary:logistic,logloss,4.726191307819619e-4,3.231271498015542e-5,0.3633700923402561,0.03225806451612903,15,4,1,5000,0.5145340210139521
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,1,391,0.440645696047148
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,0,391,0.440645696047148
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,-1,391,0.440645696047148
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,-1,391,0.440645696047148
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,1,391,0.440645696047148
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,1,391,0.440645696047148
gbtree,binary:logistic,logloss,0.07583783544802487,4.905006285092472e-4,0.7205240148177371,0.04838709677419355,12,2,1,391,0.440645696047148
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,1,5000,0.48206204680616177
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,0,5000,0.48206204680616177
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,-1,5000,0.48206204680616177
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,-1,5000,0.48206204680616177
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,1,5000,0.48206204680616177
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,1,5000,0.48206204680616177
gbtree,binary:logistic,logloss,7.560258926869768e-4,0.09488020304565142,0.3828393447909737,0.06451612903225806,8,3,1,5000,0.48206204680616177
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,1,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,0,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,-1,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,-1,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,1,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,1,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.04048950337432937,1.7711346148412457,0.5768439029639587,0.25806451612903225,13,36,1,814,0.4397483751593184
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,1,5000,0.4393508191955109
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,0,5000,0.4393508191955109
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,-1,5000,0.4393508191955109
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,-1,5000,0.4393508191955109
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,1,5000,0.4393508191955109
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,1,5000,0.4393508191955109
gbtree,binary:logistic,logloss,0.00474733145582751,3.3179681006050184e-6,0.33918399631700014,0.24193548387096775,7,27,1,5000,0.4393508191955109
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,1,5000,0.4921232607632113
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,0,5000,0.4921232607632113
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,-1,5000,0.4921232607632113
