player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ryan Zeferjahn,4722057,13,0,55,57,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,2,0,0,1,-2
Ryne Nelson,4916269,4,1,55,56,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Seth Lugo,34873,2,2,55,55,FALSE,NA,NA,NA,NA,NA,Free Agent,18,1,0,1,0,18
Shane Drohan,4315203,12,0,55,55,TRUE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Yuki Matsui,4142414,12,0,55,64,TRUE,NA,NA,NA,NA,NA,Free Agent,10.5,2,0,0,1,5.25
Cade Cavalli,4308037,6,2,56,58,FALSE,NA,NA,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Dylan Crews,4719511,2,1,56,64,FALSE,NA,NA,NA,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Ernie Clement,41287,14,2,56,64,FALSE,NA,NA,NA,NA,NA,Free Agent,29.5,8,1,0,0,3.6875
J.T. Ginn,4414002,2,0,56,64,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Andres Gimenez,37729,2,3,57,64,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,7,1,0,0,0.21428571428571427
Brett Baty,42414,4,2,57,62,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Gabriel Moreno,42464,1,0,57,64,FALSE,NA,NA,NA,NA,NA,Free Agent,16,5,1,0,0,3.2
Grant Taylor,4927630,4,1,57,64,TRUE,NA,NA,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
Jack Leiter,4622181,12,2,57,57,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Zebby Matthews,4791597,8,0,57,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Carlos Cortes,41595,13,1,58,64,FALSE,NA,NA,NA,NA,NA,Free Agent,15,6,1,0,0,2.5
Keegan Thompson,41086,12,0,58,60,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Luis Severino,33263,13,3,58,59,FALSE,NA,NA,NA,NA,NA,Free Agent,29,1,0,1,0,29
Miguel Andujar,33743,11,0,58,64,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,5,1,0,0,0.9
Reynaldo Lopez,33860,13,1,58,61,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Roki Sasaki,5134638,1,0,58,64,FALSE,NA,NA,NA,NA,NA,Free Agent,10,1,0,1,0,10
Ryan Waldschmidt,5129344,4,1,58,64,FALSE,NA,NA,NA,NA,NA,Free Agent,13,6,1,0,0,2.1666666666666665
Spencer Horwitz,4228472,6,0,58,64,FALSE,NA,NA,NA,NA,NA,Free Agent,22.5,5,1,0,0,4.5
Jacob Young,4414210,8,1,59,64,FALSE,NA,NA,NA,NA,NA,Free Agent,11,4,1,0,0,2.75
Trevor McDonald,5185136,8,0,59,59,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Walbert Urena,5197476,9,0,59,60,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Zac Gallen,39910,6,1,59,61,FALSE,NA,NA,NA,NA,NA,Free Agent,9,1,0,1,0,9
Giancarlo Stanton,30583,5,1,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Grant Holmes,33840,8,4,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Jake Burger,39882,11,3,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,4,1,0,0,2.375
Jake McCarthy,41197,13,1,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,4,1,0,0,1.125
Ramon Laureano,35142,6,4,60,64,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Ryne Nelson,4916269,4,2,60,61,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Justin Foscue,4298639,9,0,61,61,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Noah Schultz,5080754,13,2,61,62,FALSE,NA,NA,NA,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Seth Lugo,34873,12,3,61,62,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Stephen Kolek,5190073,14,1,61,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Abner Uribe,4917865,13,2,62,64,TRUE,NA,NA,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Alec Bohm,41169,12,1,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,2,2,1,0,0,1
Austin Martin,4297998,9,2,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Cade Cavalli,4308037,6,3,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,22,1,0,1,0,22
Emmet Sheehan,4417806,5,2,62,64,FALSE,10,116,NA,NA,NA,Free Agent,21,1,0,1,0,21
Masyn Winn,4683365,13,3,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Randy Vasquez,4722847,6,1,62,63,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Tommy Troy,4837403,4,0,62,64,FALSE,NA,NA,NA,NA,NA,Free Agent,6,2,1,0,0,3
Andrew Vaughn,42394,2,2,63,64,FALSE,19,224,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jason Adam,32145,13,4,63,64,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Altuve,31662,4,1,63,64,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Luinder Avila,5201985,12,0,63,63,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Luis Garcia Jr.,40459,2,2,63,64,FALSE,20,233,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ben Brown,41516,9,4,64,64,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Julio Rodriguez,41044,9,1,64,64,FALSE,NA,NA,6,6 9,5,Trade,0,0,NA,NA,NA,0
Logan Gilbert,41221,6,1,64,64,FALSE,NA,NA,9,6 9,5,Trade,0,0,NA,NA,NA,0
Ryne Nelson,4916269,12,3,64,64,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,6,1,64,64,FALSE,NA,NA,9,6 9,5,Trade,0,0,NA,NA,NA,0
