game_id,date,mlbam_id,player,position,starter,outs,hits,earnedruns,walks,hbp,strikeouts,wildPitches,balks,pickoffs,shutouts,saves,holds,blownSaves,qualityStarts,completeGames,noHitters,perfectGames,points
823960,2026-04-25,676263,Jack Dreyer,p,FALSE,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5.5
823960,2026-04-25,694361,Will Klein,p,FALSE,4,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,6.5
823960,2026-04-25,669165,Kyle Hurt,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
823960,2026-04-25,671109,Jake Eder,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824933,2026-04-25,554430,Zack Wheeler,p,TRUE,15,3,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,11
824933,2026-04-25,621383,Tanner Banks,p,FALSE,0,3,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,-10.5
824933,2026-04-25,689147,Orion Kerkering,p,FALSE,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.5
824933,2026-04-25,621237,José Alvarado,p,FALSE,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3.5
824933,2026-04-25,641745,Brad Keller,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
824933,2026-04-25,679775,Kyle Backhus,p,FALSE,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
824933,2026-04-25,693821,Bryce Elder,p,TRUE,21,6,3,1,6,2,0,0,0,0,0,0,0,1,0,0,0,12.5
824933,2026-04-25,669276,Dylan Lee,p,FALSE,3,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.5
824933,2026-04-25,641755,Tyler Kinley,p,FALSE,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
824933,2026-04-25,660761,José Suarez,p,FALSE,3,3,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,-3.5
824852,2026-04-26,813349,Connelly Early,p,TRUE,20,4,2,1,4,4,0,0,0,0,0,0,0,1,0,0,0,18.5
824852,2026-04-26,677161,Zack Kelly,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
824852,2026-04-26,676477,Garrett Whitlock,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1
824852,2026-04-26,547973,Aroldis Chapman,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
824852,2026-04-26,680694,Kyle Bradish,p,TRUE,15,4,3,4,4,3,1,0,0,0,0,0,0,0,0,0,0,3.5
824852,2026-04-26,664991,Grant Wolfram,p,FALSE,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-8.5
824852,2026-04-26,666974,Yennier Cano,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824852,2026-04-26,689296,Anthony Nunez,p,FALSE,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.5
824852,2026-04-26,670329,Rico Garcia,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824852,2026-04-26,552640,Andrew Kittredge,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824934,2026-04-26,605400,Aaron Nola,p,TRUE,14,7,6,3,7,6,0,0,0,0,0,0,0,0,0,0,0,-4
824934,2026-04-26,663767,Chase Shugart,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824934,2026-04-26,641835,Tim Mayza,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
824934,2026-04-26,676510,Nolan Hoffman,p,FALSE,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.5
824934,2026-04-26,519242,Chris Sale,p,TRUE,18,1,0,2,1,9,0,0,0,0,0,0,0,1,0,0,0,29.5
824934,2026-04-26,606303,Joel Payamps,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824934,2026-04-26,607481,Aaron Bummer,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824934,2026-04-26,663158,Robert Suarez,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
822824,2026-04-26,677944,Slade Cecconi,p,TRUE,17,6,4,1,6,5,0,0,0,0,0,0,0,0,0,0,0,4.5
822824,2026-04-26,682120,Tim Herrin,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
822824,2026-04-26,670059,Colin Holderman,p,FALSE,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
822824,2026-04-26,571578,Patrick Corbin,p,TRUE,14,6,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,4
822824,2026-04-26,680755,Braydon Fisher,p,FALSE,4,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3
822824,2026-04-26,643511,Tyler Rogers,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
822824,2026-04-26,656546,Jeff Hoffman,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
822824,2026-04-26,686973,Louis Varland,p,FALSE,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,6.5
824528,2026-04-26,672456,Keider Montero,p,TRUE,15,5,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,5.5
824528,2026-04-26,676428,Brant Hurter,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824528,2026-04-26,676684,Will Vest,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
824528,2026-04-26,640448,Kyle Finnegan,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
824528,2026-04-26,669724,Brenan Hanifee,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
824528,2026-04-26,695076,Rhett Lowder,p,TRUE,15,6,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,8.5
824528,2026-04-26,656271,Brock Burke,p,FALSE,3,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,3.5
824528,2026-04-26,594580,Sam Moll,p,FALSE,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-3.5
824528,2026-04-26,572955,Pierce Johnson,p,FALSE,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-4
824528,2026-04-26,683742,Jose Franco,p,FALSE,6,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
823635,2026-04-26,500779,Jose Quintana,p,TRUE,16,2,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,15
823635,2026-04-26,675848,Juan Mejia,p,FALSE,5,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9
823635,2026-04-26,677955,Jaden Hill,p,FALSE,3,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,2.5
823635,2026-04-26,680767,Victor Vodnik,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
823635,2026-04-26,690997,Nolan McLean,p,TRUE,15,5,1,2,5,7,0,0,1,0,0,0,0,0,0,0,0,12.5
823635,2026-04-26,623211,Huascar Brazobán,p,FALSE,6,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.5
823635,2026-04-26,681810,Austin Warren,p,FALSE,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
823637,2026-04-26,801403,Chase Dollander,p,TRUE,21,5,0,2,5,7,0,0,0,0,0,0,0,1,0,0,0,24.5
823637,2026-04-26,678020,Seth Halvorsen,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5
823637,2026-04-26,688642,Zach Agnos,p,FALSE,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5
823637,2026-04-26,673540,Kodai Senga,p,TRUE,8,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,-3
823637,2026-04-26,605218,Carl Edwards Jr.,p,FALSE,10,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,13.5
823637,2026-04-26,596133,Luke Weaver,p,FALSE,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2.5
823637,2026-04-26,548384,Brooks Raley,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823637,2026-04-26,642207,Devin Williams,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
822991,2026-04-26,680573,Simeon Woods Richardson,p,TRUE,13,8,4,3,8,2,0,0,0,0,0,0,0,0,0,0,0,-6.5
822991,2026-04-26,607455,Anthony Banda,p,FALSE,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
822991,2026-04-26,681892,Kody Funderburk,p,FALSE,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5
822991,2026-04-26,663485,Cole Sands,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
822991,2026-04-26,623437,Justin Topa,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
822991,2026-04-26,643377,Griffin Jax,p,TRUE,7,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,7
822991,2026-04-26,669947,Jesse Scholtens,p,FALSE,13,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,4
822991,2026-04-26,642121,Cole Sulser,p,FALSE,4,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,6.5
822991,2026-04-26,641329,Bryan Baker,p,FALSE,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
824612,2026-04-26,656492,Foster Griffin,p,TRUE,21,2,0,2,2,8,1,1,0,0,0,0,0,1,0,0,0,28.5
824612,2026-04-26,681402,Gus Varland,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824612,2026-04-26,663992,Richard Lovelady,p,FALSE,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2.5
824612,2026-04-26,687606,Paxton Schultz,p,FALSE,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,6.5
824612,2026-04-26,663542,Bryan Hudson,p,TRUE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824612,2026-04-26,680732,Sean Burke,p,FALSE,22,3,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,26.5
824612,2026-04-26,656794,Sean Newcomb,p,FALSE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824612,2026-04-26,622554,Seranthony Domínguez,p,FALSE,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
824202,2026-04-26,661563,Luis Gil,p,TRUE,12,5,6,3,5,0,1,0,1,0,0,0,0,0,0,0,0,-8.5
824202,2026-04-26,621112,Paul Blackburn,p,FALSE,9,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
824202,2026-04-26,642232,Ryan Yarbrough,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824202,2026-04-26,681293,Spencer Arrighetti,p,TRUE,21,3,1,1,3,8,0,0,0,0,0,0,0,1,0,0,0,27
824202,2026-04-26,687911,Bryan King,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824202,2026-04-26,660853,Enyel De Los Santos,p,FALSE,3,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9
823797,2026-04-26,669387,Carmen Mlodzinski,p,TRUE,11,5,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,-1
823797,2026-04-26,681895,Evan Sisk,p,FALSE,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4.5
823797,2026-04-26,676742,Cam Sanders,p,FALSE,6,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4.5
823797,2026-04-26,664875,Justin Lawrence,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823797,2026-04-26,690986,Kyle Harrison,p,TRUE,18,1,0,1,1,12,0,0,0,0,0,0,0,1,0,0,0,33
823797,2026-04-26,656730,Trevor Megill,p,FALSE,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2.5
823797,2026-04-26,676879,Aaron Ashby,p,FALSE,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4
823797,2026-04-26,682842,Abner Uribe,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823068,2026-04-26,676106,Emerson Hancock,p,TRUE,18,7,2,2,7,4,0,0,0,0,0,0,0,1,0,0,0,11.5
823068,2026-04-26,642100,Gabe Speier,p,FALSE,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823068,2026-04-26,660825,Eduard Bazardo,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
823068,2026-04-26,678606,Jose A. Ferrer,p,FALSE,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
823068,2026-04-26,700241,Michael McGreevy,p,TRUE,18,5,1,0,5,6,0,0,0,0,0,0,0,1,0,0,0,19.5
823068,2026-04-26,694335,Matt Svanson,p,FALSE,3,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-3
823068,2026-04-26,592773,Ryne Stanek,p,FALSE,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
823068,2026-04-26,668941,JoJo Romero,p,FALSE,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.5
822911,2026-04-26,669372,J.T. Ginn,p,TRUE,10,3,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,6
822911,2026-04-26,669270,Joel Kuhnel,p,FALSE,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
822911,2026-04-26,682052,Jacob Lopez,p,FALSE,3,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1.5
822911,2026-04-26,686993,Justin Sterner,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
822911,2026-04-26,663687,Hogan Harris,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.5
822911,2026-04-26,678022,Jack Perkins,p,FALSE,6,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,10.5
822911,2026-04-26,677958,Kumar Rocker,p,TRUE,18,6,2,2,6,3,0,0,0,0,0,0,0,1,0,0,0,12
822911,2026-04-26,641302,Tyler Alexander,p,FALSE,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
822911,2026-04-26,686560,Gavin Collyer,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
822911,2026-04-26,682608,Peyton Gray,p,FALSE,3,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1
825094,2026-04-26,650633,Michael King,p,TRUE,18,3,2,1,3,8,0,0,0,0,0,0,0,1,0,0,0,22
825094,2026-04-26,688158,David Morgan,p,FALSE,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13
825094,2026-04-26,699134,Bradgley Rodriguez,p,FALSE,2,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-7.5
825094,2026-04-26,676760,Ron Marinaccio,p,FALSE,1,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-14.5
825094,2026-04-26,593974,Wandy Peralta,p,FALSE,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
825094,2026-04-26,669194,Ryne Nelson,p,TRUE,15,7,6,2,7,4,0,0,0,0,0,0,0,0,0,0,0,-4.5
825094,2026-04-26,656464,Kevin Ginkel,p,FALSE,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
825094,2026-04-26,657044,Ryan Thompson,p,FALSE,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
825094,2026-04-26,666661,Juan Morillo,p,FALSE,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,6.5
825094,2026-04-26,642528,Jonathan Loáisiga,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823230,2026-04-26,676974,Max Meyer,p,TRUE,15,4,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,13.5
823230,2026-04-26,676534,Calvin Faucher,p,FALSE,3,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-6.5
823230,2026-04-26,677053,Andrew Nardi,p,FALSE,3,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-6
823230,2026-04-26,669622,Anthony Bender,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823230,2026-04-26,694738,Landen Roupp,p,TRUE,23,2,3,2,2,6,0,0,0,0,0,0,0,1,0,0,0,24
823230,2026-04-26,669062,Erik Miller,p,FALSE,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
824122,2026-04-26,672282,Reid Detmers,p,TRUE,15,5,3,1,5,5,0,0,0,0,0,0,0,0,0,0,0,6
824122,2026-04-26,696147,Sam Bachman,p,FALSE,3,3,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,-4.5
824122,2026-04-26,666171,Ryan Zeferjahn,p,FALSE,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5
824122,2026-04-26,608718,Brent Suter,p,FALSE,3,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-2.5
824122,2026-04-26,519141,Drew Pomeranz,p,FALSE,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-4.5
824122,2026-04-26,664192,Joey Lucchesi,p,FALSE,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-5
824122,2026-04-26,607625,Seth Lugo,p,TRUE,19,14,7,1,14,3,0,0,0,0,0,0,0,0,0,0,0,-13.5
824122,2026-04-26,669212,Eli Morgan,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
824122,2026-04-26,683232,Nick Mears,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
824122,2026-04-26,656638,Alex Lange,p,FALSE,3,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
824122,2026-04-26,668674,Lucas Erceg,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.5
823959,2026-04-26,684007,Shota Imanaga,p,TRUE,16,6,4,3,6,6,0,0,0,0,0,0,0,0,0,0,0,3.5
823959,2026-04-26,571948,Hoby Milner,p,FALSE,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
823959,2026-04-26,605441,Yacksel Ríos,p,FALSE,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7
823959,2026-04-26,680736,Justin Wrobleski,p,TRUE,18,4,0,4,4,6,1,0,0,0,0,0,0,1,0,0,0,20.5
823959,2026-04-26,683618,Edgardo Henriquez,p,FALSE,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
823959,2026-04-26,676263,Jack Dreyer,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823959,2026-04-26,669165,Kyle Hurt,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824446,2026-04-27,571927,Steven Matz,p,TRUE,21,4,2,1,4,2,0,0,0,0,0,0,0,1,0,0,0,17.5
824446,2026-04-27,693855,Ian Seymour,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,6.5
824446,2026-04-27,641329,Bryan Baker,p,FALSE,3,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,5
824446,2026-04-27,800048,Parker Messick,p,TRUE,17,3,1,2,3,9,0,0,0,0,0,0,0,0,0,0,0,18.5
824446,2026-04-27,670036,Matt Festa,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
824446,2026-04-27,681870,Erik Sabrowski,p,FALSE,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3
824446,2026-04-27,683769,Hunter Gaddis,p,FALSE,1,3,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,-9.5
824446,2026-04-27,670059,Colin Holderman,p,FALSE,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
823395,2026-04-27,669160,Dustin May,p,TRUE,18,7,2,2,7,2,0,0,0,0,0,0,0,1,0,0,0,9.5
823395,2026-04-27,681676,Ryan Fernandez,p,FALSE,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10
823395,2026-04-27,666277,George Soriano,p,FALSE,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5.5
823395,2026-04-27,682254,Mason Montgomery,p,TRUE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823395,2026-04-27,664875,Justin Lawrence,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823395,2026-04-27,696062,Wilber Dotel,p,FALSE,12,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,17
823395,2026-04-27,681895,Evan Sisk,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5
823395,2026-04-27,676755,Isaac Mattson,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
823395,2026-04-27,642397,Gregory Soto,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.5
823395,2026-04-27,642701,Dennis Santana,p,FALSE,2,4,4,2,4,0,0,0,0,0,0,0,1,0,0,0,0,-15
823395,2026-04-27,676742,Cam Sanders,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
822825,2026-04-27,624133,Ranger Suarez,p,TRUE,24,1,0,1,1,10,0,0,0,0,0,0,0,1,0,0,0,37
822825,2026-04-27,669711,Greg Weissert,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
822825,2026-04-27,656302,Dylan Cease,p,TRUE,17,7,4,3,7,5,0,0,0,0,0,0,0,0,0,0,0,2
822825,2026-04-27,573009,Joe Mantiply,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
822825,2026-04-27,695445,Chase Lee,p,FALSE,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5
822825,2026-04-27,667297,Tommy Nance,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
823719,2026-04-27,622491,Luis Castillo,p,TRUE,15,7,7,2,7,3,0,0,0,0,0,0,0,0,0,0,0,-7.5
823719,2026-04-27,677961,Cole Wilcox,p,FALSE,4,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,-2.5
823719,2026-04-27,695380,Alex Hoppe,p,FALSE,5,2,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,-2.5
823719,2026-04-27,687570,Connor Prielipp,p,TRUE,15,1,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,13
823719,2026-04-27,702193,Andrew Morris,p,FALSE,9,4,2,1,4,2,0,0,0,0,0,1,0,0,0,0,0,2.5
823719,2026-04-27,573124,Taylor Rogers,p,FALSE,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
824609,2026-04-27,686799,Jack Kochanowicz,p,TRUE,18,5,2,1,5,5,0,0,0,0,0,0,0,1,0,0,0,16
824609,2026-04-27,680704,Nick Sandlin,p,FALSE,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-9
824609,2026-04-27,519141,Drew Pomeranz,p,FALSE,3,2,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-4
824609,2026-04-27,820862,José Fermin,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
824609,2026-04-27,641743,Anthony Kay,p,TRUE,12,7,4,2,7,2,0,0,0,0,0,0,0,0,0,0,0,-5.5
824609,2026-04-27,674370,Osvaldo Bido,p,FALSE,9,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
824609,2026-04-27,663855,Jordan Hicks,p,FALSE,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
824609,2026-04-27,691799,Grant Taylor,p,FALSE,4,3,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,3.5
824609,2026-04-27,663542,Bryan Hudson,p,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
822906,2026-04-27,608331,Max Fried,p,TRUE,18,4,0,2,4,5,0,0,1,0,0,0,0,1,0,0,0,22
822906,2026-04-27,666808,Camilo Doval,p,FALSE,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.5
822906,2026-04-27,657612,Tim Hill,p,FALSE,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4
822906,2026-04-27,670280,David Bednar,p,FALSE,3,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4
822906,2026-04-27,683004,Jack Leiter,p,TRUE,18,8,4,1,8,4,0,0,1,0,0,0,0,0,0,0,0,2.5
822906,2026-04-27,682608,Peyton Gray,p,FALSE,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5
822906,2026-04-27,686560,Gavin Collyer,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823311,2026-04-27,571510,Matthew Boyd,p,TRUE,12,8,5,2,8,4,0,0,0,0,0,0,0,0,0,0,0,-7
823311,2026-04-27,676962,Ben Brown,p,FALSE,6,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3.5
823311,2026-04-27,664208,Phil Maton,p,FALSE,3,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,-3.5
823311,2026-04-27,657097,Jacob Webb,p,FALSE,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5
823311,2026-04-27,681190,Randy Vásquez,p,TRUE,15,5,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0
823311,2026-04-27,670970,Adrian Morejon,p,FALSE,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,8.5
823311,2026-04-27,592094,Jason Adam,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
823311,2026-04-27,695243,Mason Miller,p,FALSE,3,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-5
823961,2026-04-27,663978,Chris Paddack,p,TRUE,12,4,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2.5
823961,2026-04-27,667463,John King,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823961,2026-04-27,656848,Michael Petersen,p,FALSE,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,7.5
823961,2026-04-27,677053,Andrew Nardi,p,FALSE,2,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1.5
823961,2026-04-27,676534,Calvin Faucher,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823961,2026-04-27,664126,Pete Fairbanks,p,FALSE,1,1,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,-6.5
823961,2026-04-27,663969,Tyler Phillips,p,FALSE,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-1.5
823961,2026-04-27,808967,Yoshinobu Yamamoto,p,TRUE,15,5,3,4,5,4,0,0,0,0,0,0,0,0,0,0,0,3.5
